ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WAKE_LOCK]-,0,0
startActivity,com/flurry/android/ac,android.intent.action.VIEW,external,2,0,0
startActivity,com/flurry/android/ap,frameIndex,external,2,4,0
startActivity,com/flurry/android/ax,com/flurry/android/FlurryFullscreenTakeoverActivity,external,2,5,3
startActivity,com/flurry/android/bk,com/flurry/android/FlurryFullscreenTakeoverActivity,external,7,22,4
startActivity,com/flurry/android/bo,com/flurry/android/FlurryFullscreenTakeoverActivity,external,9,35,4
startActivity,com/flurry/android/bo,com/flurry/android/FlurryFullscreenTakeoverActivity,external,9,35,4
startActivity,com/flurry/android/c,com/flurry/android/FlurryFullscreenTakeoverActivity,external,9,41,4
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,41,803,24
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,internal,41,803,24
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,53,835,26
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,57,844,32
startActivity,com/unity3d/player/UnityPlayerProxyActivity,com/unity3d/player/UnityPlayerNativeActivity,external,118,898,69
