ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[com.halfbrick.fruitninjafree.permission.C2D_MESSAGE]-[com.google.android.c2dm.permission.RECEIVE]-[android.permission.INTERNET]-[android.permission.GET_ACCOUNTS]-[android.permission.WAKE_LOCK]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.GET_TASKS]-[android.permission.SEND_SMS]-[com.android.vending.BILLING]-,1,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,13
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,13
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,13
startActivity,com/admob/android/ads/ad,android.intent.action.VIEW,external,4,197,39
startActivity,com/admob/android/ads/InterstitialAd,null,external,37,208,40
startActivityForResult,com/admob/android/ads/InterstitialAd,null,external,37,208,40
startActivity,com/admob/android/ads/q,null,external,37,208,49
startActivity,com/beintoo/activities/marketplace/Marketplace$2,android.intent.action.VIEW,external,37,288,136
startActivity,com/beintoo/activities/marketplace/MarketplaceBuy,android.intent.action.VIEW,external,45,288,142
startActivity,com/beintoo/activities/marketplace/MarketplaceCoupon,android.intent.action.SEND,external,51,288,144
startActivity,com/beintoo/activities/marketplace/MarketplaceListAdapter$2,android.intent.action.VIEW,external,55,288,149
startActivity,com/beintoo/activities/notifications/NotificationList,android.intent.action.VIEW,external,55,288,162
startActivity,com/beintoo/main/Beintoo$2,com/beintoo/vgood/BeintooAdInterstitial,external,78,416,222
startActivity,com/beintoo/main/Beintoo$2,com/beintoo/vgood/BeintooAdInterstitial,external,78,416,222
startActivity,com/beintoo/vgood/BeintooAdInterstitial$1$1,android.intent.action.VIEW,external,243,416,225
startActivity,com/beintoo/vgood/BeintooRecomBanner,android.intent.action.VIEW,external,243,420,229
startActivity,com/beintoo/vgood/BeintooRecomBannerHTML$1$1,android.intent.action.VIEW,external,243,420,229
startActivity,com/beintoo/vgood/BeintooRecomDialog,android.intent.action.VIEW,external,243,424,230
startActivity,com/beintoo/vgood/BeintooRecomDialogHTML$1$1,android.intent.action.VIEW,external,243,424,230
startActivity,com/beintoo/vgood/GiveBedollarsPopup$BeintooJavaScriptInterface,android.intent.action.VIEW,external,243,424,238
startActivity,com/beintoo/vgood/VGoodGetDialog$1,android.intent.action.VIEW,external,243,424,245
startActivity,com/beintoo/vgood/VGoodGetList$1,android.intent.action.VIEW,external,243,424,249
startActivity,com/beintoo/vgood/VgoodSendToFriend,android.intent.action.VIEW,external,247,424,259
startActivity,com/facebook/AuthorizationClient$1,null,external,247,450,260
startActivityForResult,com/facebook/AuthorizationClient$1,null,external,247,450,260
startActivity,com/facebook/AuthorizationClient$2,null,external,247,450,260
startActivityForResult,com/facebook/AuthorizationClient$2,null,external,247,450,260
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,247,450,260
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,247,450,260
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,247,450,260
startActivity,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,247,450,260
startActivityForResult,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,247,450,260
startActivity,com/facebook/AuthorizationClient,null,external,247,450,260
startActivity,com/facebook/AuthorizationClient,null,external,247,450,260
startActivity,com/facebook/AuthorizationClient,null,external,247,450,260
startActivity,com/facebook/AuthorizationClient,null,external,247,450,260
startActivity,com/facebook/AuthorizationClient,null,external,247,450,260
bindService,com/facebook/GetTokenClient,null,external,247,455,260
bindService,com/facebook/GetTokenClient,null,external,247,455,260
bindService,com/facebook/GetTokenClient,com.facebook.platform.PLATFORM_SERVICE,external,247,455,260
startActivity,com/facebook/Session$AuthorizationRequest$1,null,external,253,637,264
startActivityForResult,com/facebook/Session$AuthorizationRequest$1,null,external,253,637,264
startActivity,com/facebook/Session$AuthorizationRequest$2,null,external,253,637,264
startActivityForResult,com/facebook/Session$AuthorizationRequest$2,null,external,253,637,264
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,253,637,264
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,253,637,264
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,253,637,264
startActivityForResult,com/facebook/Session$AuthorizationRequest$4,null,external,253,637,264
startActivity,com/facebook/Session$AuthorizationRequest,null,external,253,637,264
startActivity,com/facebook/Session$AuthorizationRequest,null,external,253,637,264
startActivity,com/facebook/Session$AuthorizationRequest,null,external,253,637,264
startActivity,com/facebook/Session$AuthorizationRequest,null,external,253,637,264
startActivity,com/facebook/Session$AuthorizationRequest,null,external,253,637,264
startActivity,com/facebook/Session$AuthorizationRequest,null,external,253,637,264
bindService,com/facebook/Session$TokenRefreshRequest,null,external,253,637,264
bindService,com/facebook/Session$TokenRefreshRequest,null,external,253,637,264
bindService,com/facebook/Session$TokenRefreshRequestHandler,null,external,253,637,264
startActivity,com/facebook/Session,com/facebook/LoginActivity,external,253,639,268
startActivityForResult,com/facebook/Session,com/facebook/LoginActivity,external,253,639,268
startActivity,com/facebook/widget/WebDialog$DialogWebViewClient,android.intent.action.VIEW,external,257,639,269
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,257,639,269
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,internal,257,639,269
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,269,671,271
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,273,680,277
startService,com/google/android/gcm/GCMBaseIntentService,com.google.android.gcm.intent.RETRY,external,288,694,289
startService,com/google/android/gcm/GCMRegistrar,sender,external,288,696,289
startActivity,com/google/android/gms/internal/ak,null,external,293,704,290
startActivityForResult,com/google/android/gms/internal/ak,null,external,293,704,290
bindService,com/google/android/gms/internal/ao$a,null,external,293,704,290
startActivity,com/google/android/gms/internal/d$2,null,external,293,706,291
bindService,com/google/android/gms/internal/t$b,null,external,293,706,291
bindService,com/google/android/gms/internal/t,GmsClient,external,293,706,291
bindService,com/google/android/gms/internal/t,GmsClient,external,293,706,291
bindService,com/google/android/gms/internal/t,GmsClient,external,293,706,291
bindService,com/google/android/gms/internal/t,GmsClient,external,293,706,291
startActivity,com/google/android/gms/internal/w$b,null,external,293,706,292
startActivityForResult,com/google/android/gms/internal/w$b,null,external,293,706,292
startActivity,com/greystripe/sdk/GSFullscreenAd,com/greystripe/sdk/GSFullscreenActivity,external,303,741,294
startActivity,com/greystripe/sdk/k,android.intent.action.VIEW,external,310,747,295
startActivity,com/halfbrick/bricknet/GoogleAndroidDelegate,android.intent.action.VIEW,external,312,747,310
startActivity,com/halfbrick/mortar/AdViewer$CustomWebViewClient,android.intent.action.VIEW,external,312,747,312
startService,com/halfbrick/mortar/BillingReceiver,com.android.vending.billing.RESPONSE_CODE,external,312,747,312
startService,com/halfbrick/mortar/BillingReceiver,com.halfbrick.mortar.GET_PURCHASE_INFORMATION,external,312,747,312
startService,com/halfbrick/mortar/BillingReceiver,com.android.vending.billing.PURCHASE_STATE_CHANGED,external,312,747,312
bindService,com/halfbrick/mortar/BillingService,com.android.vending.billing.MarketBillingService.BIND,internal,312,747,312
bindService,com/halfbrick/mortar/BillingService,com.android.vending.billing.MarketBillingService.BIND,internal,312,747,312
bindService,com/halfbrick/mortar/BillingServiceAPIV3,com.android.vending.billing.InAppBillingService.BIND,external,312,747,312
bindService,com/halfbrick/mortar/BillingServiceAPIV3,com.android.vending.billing.InAppBillingService.BIND,external,312,749,312
startActivity,com/halfbrick/mortar/MortarGameActivity$10,android.intent.action.VIEW,external,327,847,315
startActivity,com/halfbrick/mortar/MortarGameActivity$7,android.intent.action.VIEW,external,327,847,320
startActivity,com/halfbrick/mortar/MortarGameActivity,com/halfbrick/mortar/AdViewer,external,327,849,326
startActivity,com/halfbrick/mortar/MortarGameActivity,com/halfbrick/mortar/NewsViewer,external,327,849,326
startActivity,com/halfbrick/mortar/MortarGameActivity,com/halfbrick/mortar/NewsViewer,external,327,849,326
startActivity,com/halfbrick/mortar/MortarGameActivity,android.intent.action.VIEW,external,327,849,326
startActivity,com/halfbrick/mortar/NewsViewer$CustomWebViewClient,android.intent.action.VIEW,external,331,849,335
startActivity,com/halfbrick/mortar/YoutubeEmbedded,android.intent.action.VIEW,external,331,875,337
startActivity,com/halfbrick/mortar/YoutubeEmbedded,android.intent.action.VIEW,external,331,875,337
startActivity,com/millennialmedia/android/AdViewOverlayActivity,null,external,333,1061,341
startActivity,com/millennialmedia/android/AdViewOverlayActivity,null,external,333,1061,341
startActivityForResult,com/millennialmedia/android/AdViewOverlayActivity,null,external,333,1061,341
startActivity,com/millennialmedia/android/AdViewOverlayView$OverlayWebViewClient,com/millennialmedia/android/MMActivity,external,333,1061,346
startActivity,com/millennialmedia/android/AdViewOverlayView$OverlayWebViewClient,com/millennialmedia/android/MMActivity,external,333,1061,346
startActivity,com/millennialmedia/android/HttpRedirection$1,null,external,341,1097,367
startActivity,com/millennialmedia/android/HttpRedirection$1,null,external,341,1097,367
startActivity,com/millennialmedia/android/MMAdView,android.intent.action.VIEW,external,341,1137,386
startActivity,com/millennialmedia/android/MMAdViewController,android.intent.action.BATTERY_CHANGED,external,369,1147,386
sendBroadcast,com/millennialmedia/android/MMAdViewSDK$Event,millennialmedia.action.ACTION_DISPLAY_STARTED,external,369,1147,387
sendBroadcast,com/millennialmedia/android/MMAdViewSDK$Event,millennialmedia.action.ACTION_FETCH_FAILED,external,369,1147,387
sendBroadcast,com/millennialmedia/android/MMAdViewSDK$Event,millennialmedia.action.ACTION_FETCH_FINISHED_CACHING,external,369,1147,387
sendBroadcast,com/millennialmedia/android/MMAdViewSDK$Event,millennialmedia.action.ACTION_FETCH_STARTED_CACHING,external,369,1147,387
sendBroadcast,com/millennialmedia/android/MMAdViewSDK$Event,millennialmedia.action.ACTION_GETAD_FAILED,external,369,1147,387
sendBroadcast,com/millennialmedia/android/MMAdViewSDK$Event,millennialmedia.action.ACTION_GETAD_SUCCEEDED,external,369,1147,387
