ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.WRITE_SETTINGS]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.INTERNET]-[android.permission.GET_TASKS]-[android.permission.READ_PHONE_STATE]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.INTERNET]-[android.permission.GET_TASKS]-[android.permission.READ_PHONE_STATE]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.INTERNET]-[android.permission.GET_TASKS]-[android.permission.READ_PHONE_STATE]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.INTERNET]-[android.permission.GET_TASKS]-[android.permission.READ_PHONE_STATE]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.INTERNET]-[android.permission.BLUETOOTH]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[com.android.vending.CHECK_LICENSE]-[android.permission.ACCESS_LOCATION_EXTRA_COMMANDS]-[android.permission.PERSISTENT_ACTIVITY]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.BLUETOOTH_ADMIN]-[android.permission.READ_PHONE_STATE]-[android.permission.WAKE_LOCK]-[android.permission.RECEIVE_BOOT_COMPLETED]-,1,0
startActivity,a/h,android.intent.action.VIEW,external,0,0,1
startActivity,af/a,android.settings.BLUETOOTH_SETTINGS,external,0,45,10
bindService,am/j,null,external,3,159,15
bindService,am/j,com.android.vending.licensing.ILicensingService,external,3,159,15
startActivity,an/f,android.intent.action.VIEW,external,3,159,16
startActivity,org/prowl/torqueon/adapter/AdapterStatusActivity,android.intent.action.VIEW,external,11,756,35
startActivity,org/prowl/torqueon/adapter/AdapterStatusActivity,org/prowl/torqueon/TorqueSettings,external,11,756,35
startActivity,org/prowl/torqueon/alarms/setup/AlarmManagement,org/prowl/torqueon/alarms/setup/AlarmEditor,external,14,756,39
startActivityForResult,org/prowl/torqueon/alarms/setup/AlarmManagement,org/prowl/torqueon/alarms/setup/AlarmEditor,external,14,756,39
startActivity,org/prowl/torqueon/alarms/setup/f,org/prowl/torqueon/alarms/setup/AlarmEditor,external,14,756,42
startActivityForResult,org/prowl/torqueon/alarms/setup/f,org/prowl/torqueon/alarms/setup/AlarmEditor,external,14,756,42
startActivity,org/prowl/torqueon/aq,org/prowl/torqueon/alarms/setup/AlarmManagement,external,14,760,46
startActivity,org/prowl/torqueon/ar,android.intent.action.PICK,external,14,760,47
startActivityForResult,org/prowl/torqueon/ar,android.intent.action.PICK,external,14,760,47
startActivity,org/prowl/torqueon/au,org/prowl/torqueon/pid/PIDManagement,external,14,760,50
startActivity,org/prowl/torqueon/aw,org/prowl/torqueon/log/LogManagement,external,14,760,52
startActivity,org/prowl/torqueon/bc,android.intent.action.VIEW,external,14,760,54
startActivity,org/prowl/torqueon/be,org/prowl/torqueon/pluginlist/PluginView,external,14,760,56
startActivity,org/prowl/torqueon/bk,org/prowl/torqueon/theme/ThemeManagement,external,14,764,61
startActivity,org/prowl/torqueon/comms/ac,android.intent.action.SEND,external,14,793,67
startActivity,org/prowl/torqueon/comms/af,null,external,14,801,67
startActivity,org/prowl/torqueon/comms/ai,null,external,14,809,67
startActivity,org/prowl/torqueon/comms/al,null,external,14,816,67
