ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-,0,0
startActivity,com/google/ads/AdActivity,com/google/ads/AdActivity,external,0,6,0
startActivity,com/google/ads/AdActivity,android.intent.action.VIEW,external,0,6,1
startActivity,com/millennialmedia/android/BridgeMMDevice,android.intent.action.CALL,external,15,214,24
startActivity,com/millennialmedia/android/BridgeMMDevice,android.intent.action.SEND,external,15,214,24
startActivity,com/millennialmedia/android/BridgeMMDevice,android.intent.action.VIEW,external,15,214,24
startActivity,com/millennialmedia/android/BridgeMMDevice,android.intent.action.VIEW,external,40,214,24
startActivity,com/millennialmedia/android/BridgeMMDevice,android.intent.action.VIEW,external,40,214,24
startActivity,com/millennialmedia/android/BridgeMMDevice,android.intent.action.VIEW,external,40,214,24
startActivity,com/millennialmedia/android/BridgeMMInterstitial,android.intent.action.VIEW,external,40,314,24
startActivity,com/millennialmedia/android/BridgeMMMedia$PickerActivity,android.media.action.IMAGE_CAPTURE,external,46,428,24
startActivityForResult,com/millennialmedia/android/BridgeMMMedia$PickerActivity,android.media.action.IMAGE_CAPTURE,external,46,428,24
startActivity,com/millennialmedia/android/BridgeMMMedia$PickerActivity,image/*,external,46,428,24
startActivityForResult,com/millennialmedia/android/BridgeMMMedia$PickerActivity,image/*,external,46,428,24
startActivity,com/millennialmedia/android/HttpRedirection$1,null,external,57,602,28
startActivity,com/millennialmedia/android/HttpRedirection$1,null,external,57,602,28
startActivity,com/millennialmedia/android/MMBaseActivity,null,external,59,652,50
startActivity,com/millennialmedia/android/MMBaseActivity,null,external,59,652,50
startActivityForResult,com/millennialmedia/android/MMBaseActivity,null,external,59,652,50
sendBroadcast,com/millennialmedia/android/MMSDK$Event,error,external,92,657,55
startActivity,com/millennialmedia/android/MMWebViewClient,null,external,99,661,61
startActivity,com/millennialmedia/android/Utils$IntentUtils,android.intent.action.VIEW,external,109,770,61
startActivity,com/millennialmedia/android/Utils$IntentUtils,android.intent.action.VIEW,external,109,770,61
startActivity,com/millennialmedia/android/Utils$IntentUtils,com/millennialmedia/android/MMActivity,external,109,770,61
startActivity,com/millennialmedia/android/Utils$IntentUtils,com/millennialmedia/android/MMActivity,external,109,770,61
startActivity,com/millennialmedia/android/Utils$IntentUtils,com/millennialmedia/android/MMActivity,external,109,770,61
startActivity,com/millennialmedia/android/Utils$IntentUtils,com/millennialmedia/android/MMActivity,external,109,770,61
startActivity,com/millennialmedia/android/Utils$IntentUtils,com/millennialmedia/android/MMActivity,external,109,773,61
startActivity,com/millennialmedia/android/Utils$IntentUtils,com/millennialmedia/android/MMActivity,external,109,773,61
startActivity,com/millennialmedia/android/VideoAd,null,external,109,779,61
startActivity,com/millennialmedia/android/VideoAd,null,external,109,779,61
startActivity,com/millennialmedia/android/VideoAd,null,external,109,779,61
startActivity,com/millennialmedia/android/VideoAd,null,external,109,785,61
startActivity,com/millennialmedia/android/VideoAd,null,external,109,785,61
startActivity,com/millennialmedia/android/VideoAd,null,external,109,785,61
startActivity,com/millennialmedia/android/VideoAd,null,external,109,785,61
startActivity,com/millennialmedia/android/VideoAd,videoId,external,109,808,61
startActivity,com/millennialmedia/android/VideoAd,videoId,external,109,808,61
startActivity,com/millennialmedia/android/VideoAd,videoId,external,109,808,61
startActivity,com/millennialmedia/android/VideoAd,videoId,external,109,808,61
startActivity,com/millennialmedia/android/VideoAd,videoId,external,109,808,61
startActivity,com/millennialmedia/android/VideoAd,videoId,external,109,808,61
startActivity,com/millennialmedia/android/VideoAd,videoId,external,109,808,61
startActivity,com/millennialmedia/android/VideoAd,videoId,external,109,808,61
startActivity,com/millennialmedia/android/VideoAd,videoId,external,109,808,61
startActivity,com/millennialmedia/android/VideoPlayerActivity,null,external,109,808,65
startActivity,jha/EasyFaceRetouch/EasyFaceRetouchActivity$2,jha/EasyFaceRetouch/Settings,external,109,822,71
startActivityForResult,jha/EasyFaceRetouch/EasyFaceRetouchActivity$2,jha/EasyFaceRetouch/Settings,external,109,822,71
startActivity,jha/EasyFaceRetouch/EasyFaceRetouchActivity$6,android.intent.action.SEND,external,109,840,75
startActivity,jha/EasyFaceRetouch/EasyFaceRetouchActivity,android.intent.action.GET_CONTENT,external,115,861,75
startActivityForResult,jha/EasyFaceRetouch/EasyFaceRetouchActivity,android.intent.action.GET_CONTENT,external,115,861,75
startActivity,jha/EasyFaceRetouch/EasyFaceRetouchActivity,android.media.action.IMAGE_CAPTURE,external,115,880,75
startActivityForResult,jha/EasyFaceRetouch/EasyFaceRetouchActivity,android.media.action.IMAGE_CAPTURE,external,115,880,75
startActivity,jha/EasyFaceRetouch/Settings$1,jha/EasyFaceRetouch/MoreApp,external,115,926,82
startActivity,jha/EasyFaceRetouch/Settings$2,android.intent.action.SEND,external,115,926,83
startActivity,jha/EasyFaceRetouch/Settings$3,android.intent.action.SEND,external,115,926,84
