ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-,0,0
startActivity,com/google/ads/AdActivity,com/google/ads/AdActivity,external,0,6,0
startActivity,com/google/ads/AdActivity,android.intent.action.VIEW,external,0,6,1
startActivity,com/mobclix/android/sdk/FetchRemoteConfig$1,android.intent.action.VIEW,external,15,146,11
startActivity,com/mobclix/android/sdk/MobclixBrowserActivity$MobclixBrowser$1,android.intent.action.VIEW,external,43,316,13
startActivity,com/mobclix/android/sdk/MobclixBrowserActivity$MobclixVideoView$ButtonOnClickListener,android.intent.action.VIEW,external,43,316,18
startActivity,com/mobclix/android/sdk/MobclixBrowserActivity,image/*,external,45,335,35
startActivityForResult,com/mobclix/android/sdk/MobclixBrowserActivity,image/*,external,45,335,35
startActivity,com/mobclix/android/sdk/MobclixBrowserActivity,image/*,external,45,335,35
startActivityForResult,com/mobclix/android/sdk/MobclixBrowserActivity,image/*,external,45,335,35
startActivity,com/mobclix/android/sdk/MobclixBrowserActivity,image/*,external,45,335,35
startActivityForResult,com/mobclix/android/sdk/MobclixBrowserActivity,image/*,external,45,335,35
startActivity,com/mobclix/android/sdk/MobclixBrowserActivity,image/*,external,45,335,35
startActivityForResult,com/mobclix/android/sdk/MobclixBrowserActivity,image/*,external,45,335,35
startActivity,com/mobclix/android/sdk/MobclixBrowserActivity,image/*,external,45,335,35
startActivityForResult,com/mobclix/android/sdk/MobclixBrowserActivity,image/*,external,45,335,35
startActivity,com/mobclix/android/sdk/MobclixCreative$Action,com/mobclix/android/sdk/MobclixBrowserActivity,external,80,337,40
startActivity,com/mobclix/android/sdk/MobclixCreative$Action,com/mobclix/android/sdk/MobclixBrowserActivity,external,80,337,40
startActivity,com/mobclix/android/sdk/MobclixCreative$Action,android.intent.action.VIEW,external,80,337,40
startActivity,com/mobclix/android/sdk/MobclixCreative$Action,android.intent.action.VIEW,external,80,337,40
startActivity,com/mobclix/android/sdk/MobclixCreative$Action,cachedHTML,external,80,337,40
startActivity,com/mobclix/android/sdk/MobclixCreative$HTMLPage$1,android.intent.action.VIEW,external,80,339,40
startActivity,com/mobclix/android/sdk/MobclixCreative$HTMLPage$1,android.intent.action.VIEW,external,80,339,40
startActivity,com/mobclix/android/sdk/MobclixCreative$HTMLPage$1,android.intent.action.VIEW,external,80,339,40
startActivity,com/mobclix/android/sdk/MobclixCreative$HTMLPage$1,android.intent.action.VIEW,external,80,339,40
startActivity,com/mobclix/android/sdk/MobclixCreative$HTMLPage$3,android.intent.action.VIEW,external,80,339,47
startActivity,com/mobclix/android/sdk/MobclixFullScreenAdView,com/mobclix/android/sdk/MobclixBrowserActivity,external,80,339,61
startActivity,com/mobclix/android/sdk/MobclixJavascriptInterface,com/mobclix/android/sdk/MobclixBrowserActivity,external,94,348,71
startActivity,com/mobclix/android/sdk/MobclixJavascriptInterface,com/mobclix/android/sdk/MobclixBrowserActivity,external,102,348,71
startActivity,com/mobclix/android/sdk/MobclixJavascriptInterface,com/mobclix/android/sdk/MobclixBrowserActivity,external,102,348,71
startActivity,com/mobclix/android/sdk/MobclixJavascriptInterface,android.intent.action.VIEW,external,102,348,71
startActivity,com/mobclix/android/sdk/MobclixJavascriptInterface,android.intent.action.VIEW,external,102,348,71
startActivity,com/mobclix/android/sdk/MobclixJavascriptInterface,com/mobclix/android/sdk/MobclixBrowserActivity,external,102,348,71
startActivity,com/mobclix/android/sdk/MobclixJavascriptInterface,com/mobclix/android/sdk/MobclixBrowserActivity,external,120,348,71
startActivity,com/mobclix/android/sdk/MobclixJavascriptInterface,com/mobclix/android/sdk/MobclixBrowserActivity,external,120,348,71
startActivity,com/mobclix/android/sdk/MobclixWebView,com/mobclix/android/sdk/MobclixBrowserActivity,external,197,350,75
bindService,com/unity3d/player/a/e,null,external,197,360,75
startActivity,com/unity3d/player/UnityPlayer$9,null,external,201,374,88
startActivity,com/unity3d/player/UnityPlayer,android.intent.action.VIEW,external,240,401,97
