ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.KILL_BACKGROUND_PROCESSES]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.INTERNET]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-,0,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,13
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,13
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,13
startActivity,com/adcenix/Adcenix$1,android.intent.action.VIEW,external,4,197,36
startActivity,com/adcenix/Adcenix$3,android.intent.action.VIEW,external,4,197,38
startActivity,com/adcenix/Adcenix$4,android.intent.action.SEND,external,4,197,39
startActivity,com/adcenix/Adcenix$6,android.intent.action.VIEW,external,4,197,41
startActivity,com/adcenix/Adcenix,com/adcenix/MoreAppsListActivity,external,4,197,42
startActivity,com/adcenix/FeatureIconView$1,android.intent.action.VIEW,external,19,208,43
startActivity,com/adcenix/FeatureView$FeaturedAppsDownloaderTask$1,android.intent.action.VIEW,external,19,208,44
startActivity,com/adcenix/MoreAppsListActivity,android.intent.action.VIEW,internal,19,251,45
startActivity,com/adcenix/NotificationActivity,android.intent.action.VIEW,external,19,251,46
startActivity,com/adcenix/QuitDialog$1,com/adcenix/MoreAppsListActivity,external,19,251,47
startActivity,com/chartboost/sdk/Chartboost,com/chartboost/sdk/CBImpressionActivity,external,35,268,49
startActivity,com/chartboost/sdk/impl/m,android.intent.action.VIEW,external,59,295,54
startActivity,com/chartboost/sdk/impl/m,android.intent.action.VIEW,external,59,295,54
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,65,345,61
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,65,345,61
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,77,377,63
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,81,386,69
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient$AnalyticsServiceConnection,null,external,96,400,81
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,96,400,81
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,96,400,81
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,96,400,81
startService,com/google/analytics/tracking/android/CampaignTrackingReceiver,com/google/analytics/tracking/android/CampaignTrackingService,external,96,400,81
startActivity,com/google/analytics/tracking/android/EasyTracker,null,external,96,405,81
startActivity,com/inmobi/activity/LauncherActivity,com/inmobi/activity/AdCreativeTesting,external,153,466,86
startActivity,com/inmobi/activity/LauncherActivity,com/inmobi/activity/InMobiAdActivity,external,153,466,87
startActivity,com/inmobi/androidsdk/ai/container/IMWebView$1,android.intent.action.DIAL,external,153,466,87
startActivity,com/inmobi/androidsdk/ai/container/IMWebView$1,com/inmobi/androidsdk/IMBrowserActivity,external,153,466,87
startActivity,com/inmobi/androidsdk/ai/container/IMWebView$1,android.intent.action.VIEW,external,153,466,87
startActivity,com/inmobi/androidsdk/ai/container/IMWebView$1,com/inmobi/androidsdk/IMBrowserActivity,external,153,466,87
startActivity,com/inmobi/androidsdk/ai/container/IMWebView$1,android.intent.action.VIEW,external,153,466,87
startActivity,com/inmobi/androidsdk/ai/container/IMWebView$1,android.intent.action.VIEW,external,153,466,87
startActivity,com/inmobi/androidsdk/ai/container/IMWebView$12,android.intent.action.VIEW,external,153,466,89
startActivity,com/inmobi/androidsdk/ai/container/IMWebView,com/inmobi/androidsdk/IMBrowserActivity,external,156,466,98
startActivity,com/inmobi/androidsdk/ai/controller/JSUtilityController,android.intent.action.CALL,external,167,566,99
startActivity,com/inmobi/androidsdk/ai/controller/JSUtilityController,android.intent.action.VIEW,external,167,566,99
startActivity,com/inmobi/androidsdk/ai/controller/JSUtilityController,android.intent.action.SEND,external,167,566,99
startActivity,com/inmobi/androidsdk/ai/controller/JSUtilityController,android.intent.action.VIEW,external,167,566,99
startActivity,com/inmobi/androidsdk/impl/IMClickProcessingTask,com/inmobi/androidsdk/IMBrowserActivity,external,172,570,108
startActivity,com/inmobi/androidsdk/impl/IMClickProcessingTask,android.intent.action.SENDTO,external,172,570,108
startActivity,com/inneractive/api/ads/InneractiveAd,com/inneractive/api/ads/InneractiveFullScreenView,external,233,605,109
startActivity,com/inneractive/api/ads/InneractiveAdView,android.intent.action.VIEW,external,265,650,113
startActivity,com/inneractive/api/ads/InneractiveAdView,android.intent.action.EDIT,external,288,726,113
startActivity,com/inneractive/api/ads/InneractiveAdView,com/inneractive/api/ads/InneractiveFullScreenView,external,288,726,113
startActivity,com/inneractive/api/ads/InneractiveAdView,com/inneractive/api/ads/InneractiveFullScreenView,external,288,726,113
startActivity,com/inneractive/api/ads/InneractiveAdView,android.intent.action.VIEW,external,288,726,113
startActivity,com/inneractive/api/ads/InneractiveFullScreenView$2,android.intent.action.DIAL,external,288,726,113
startActivity,com/inneractive/api/ads/InneractiveFullScreenView$3,android.intent.action.VIEW,external,288,726,113
startActivity,com/inneractive/api/ads/InneractiveFullScreenView,android.intent.action.VIEW,external,288,736,117
startActivity,com/inneractive/api/ads/InneractiveFullScreenView,android.intent.action.VIEW,external,288,736,117
startActivity,com/kugagames/jglory/HomeScene,android.intent.action.VIEW,external,288,738,159
startActivity,com/kugagames/jglory/MainActivity$13,android.intent.action.VIEW,external,288,738,168
startActivity,com/kugagames/jglory/util/rating/RatingUtil,android.intent.action.VIEW,external,323,762,179
startActivity,com/kugagames/jglory/util/SNSUtil,android.intent.action.VIEW,external,323,766,179
startActivity,com/kugagames/jglory/util/SNSUtil,android.intent.action.SEND,external,323,766,179
startActivity,com/kugagames/jglory/util/SNSUtil,android.intent.action.VIEW,external,323,766,179
startActivity,com/kugagames/jglory/util/SNSUtil,android.intent.action.SEND,external,323,766,179
startActivity,com/kugagames/jglory/util/SNSUtil,android.intent.action.SEND,external,323,766,179
startActivity,com/kugagames/jglory/util/SNSUtil,android.intent.action.SEND,external,323,771,179
startActivity,com/millennialmedia/android/BridgeMMDevice,android.intent.action.CALL,external,409,991,202
startActivity,com/millennialmedia/android/BridgeMMDevice,android.intent.action.SEND,external,409,991,202
startActivity,com/millennialmedia/android/BridgeMMDevice,android.intent.action.VIEW,external,409,991,202
startActivity,com/millennialmedia/android/BridgeMMDevice,android.intent.action.VIEW,external,434,991,202
startActivity,com/millennialmedia/android/BridgeMMDevice,android.intent.action.VIEW,external,434,991,202
startActivity,com/millennialmedia/android/BridgeMMDevice,android.intent.action.VIEW,external,434,991,202
startActivity,com/millennialmedia/android/BridgeMMInterstitial,android.intent.action.VIEW,external,434,1091,202
startActivity,com/millennialmedia/android/BridgeMMMedia$PickerActivity,android.media.action.IMAGE_CAPTURE,external,440,1205,202
startActivityForResult,com/millennialmedia/android/BridgeMMMedia$PickerActivity,android.media.action.IMAGE_CAPTURE,external,440,1205,202
startActivity,com/millennialmedia/android/BridgeMMMedia$PickerActivity,image/*,external,440,1205,202
startActivityForResult,com/millennialmedia/android/BridgeMMMedia$PickerActivity,image/*,external,440,1205,202
startActivity,com/millennialmedia/android/HttpRedirection$1,null,external,448,1366,206
startActivity,com/millennialmedia/android/HttpRedirection$1,null,external,448,1366,206
startActivity,com/millennialmedia/android/MMBaseActivity,null,external,450,1416,226
startActivity,com/millennialmedia/android/MMBaseActivity,null,external,450,1416,226
startActivityForResult,com/millennialmedia/android/MMBaseActivity,null,external,450,1416,226
sendBroadcast,com/millennialmedia/android/MMSDK$Event,error,external,483,1421,231
startActivity,com/millennialmedia/android/MMWebViewClient,null,external,490,1425,237
startActivity,com/millennialmedia/android/Utils$IntentUtils,android.intent.action.VIEW,external,498,1498,237
startActivity,com/millennialmedia/android/Utils$IntentUtils,android.intent.action.VIEW,external,498,1498,237
startActivity,com/millennialmedia/android/Utils$IntentUtils,com/millennialmedia/android/MMActivity,external,498,1498,237
startActivity,com/millennialmedia/android/Utils$IntentUtils,com/millennialmedia/android/MMActivity,external,498,1498,237
startActivity,com/millennialmedia/android/Utils$IntentUtils,com/millennialmedia/android/MMActivity,external,498,1498,237
startActivity,com/millennialmedia/android/Utils$IntentUtils,com/millennialmedia/android/MMActivity,external,498,1498,237
startActivity,com/millennialmedia/android/Utils$IntentUtils,com/millennialmedia/android/MMActivity,external,498,1501,237
startActivity,com/millennialmedia/android/Utils$IntentUtils,com/millennialmedia/android/MMActivity,external,498,1501,237
startActivity,com/millennialmedia/android/VideoAd,null,external,498,1507,237
startActivity,com/millennialmedia/android/VideoAd,null,external,498,1507,237
startActivity,com/millennialmedia/android/VideoAd,null,external,498,1507,237
startActivity,com/millennialmedia/android/VideoAd,null,external,498,1513,237
startActivity,com/millennialmedia/android/VideoAd,null,external,498,1513,237
startActivity,com/millennialmedia/android/VideoAd,null,external,498,1513,237
startActivity,com/millennialmedia/android/VideoAd,null,external,498,1513,237
startActivity,com/millennialmedia/android/VideoAd,videoId,external,498,1536,237
startActivity,com/millennialmedia/android/VideoAd,videoId,external,498,1536,237
startActivity,com/millennialmedia/android/VideoAd,videoId,external,498,1536,237
startActivity,com/millennialmedia/android/VideoAd,videoId,external,498,1536,237
startActivity,com/millennialmedia/android/VideoAd,videoId,external,498,1536,237
startActivity,com/millennialmedia/android/VideoAd,videoId,external,498,1536,237
startActivity,com/millennialmedia/android/VideoAd,videoId,external,498,1536,237
startActivity,com/millennialmedia/android/VideoAd,videoId,external,498,1536,237
startActivity,com/millennialmedia/android/VideoAd,videoId,external,498,1536,237
startActivity,com/millennialmedia/android/VideoPlayerActivity,null,external,498,1536,241
startActivity,com/mopub/mobileads/HtmlWebViewClient,com.mopub.intent.extra.AD_CLICK_DATA,external,609,1552,250
startActivity,com/mopub/mobileads/HtmlWebViewClient,android.intent.action.VIEW,external,609,1552,250
startActivity,com/mopub/mobileads/HtmlWebViewClient,com/mopub/mobileads/MraidBrowser,external,609,1552,251
startActivity,com/mopub/mobileads/HtmlWebViewClient,android.intent.action.VIEW,external,609,1552,251
startActivity,com/mopub/mobileads/MoPubActivity,com/mopub/mobileads/MoPubActivity,internal,617,1552,253
