ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.GET_TASKS]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[com.android.vending.BILLING]-[android.permission.WAKE_LOCK]-,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,119,14
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,119,14
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompat,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,203,14
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,205,14
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,209,14
startActivity,com/amazon/device/ads/AdUtils,android.intent.action.VIEW,external,32,372,61
startActivity,com/amazon/device/ads/AdWebViewClient$AmazonMobileExecutor,intent:,external,32,372,61
startActivity,com/amazon/device/ads/AdWebViewClient$IntentExecutor,android.intent.action.VIEW,external,32,372,61
startActivity,com/amazon/device/ads/AmazonDeviceLauncher,null,external,32,372,61
startActivity,com/amazon/device/ads/AmazonDeviceLauncher,android.intent.action.SEARCH,external,32,372,61
startActivity,com/amazon/device/ads/InterstitialAd,com/amazon/device/ads/AdActivity,external,45,650,61
sendBroadcast,com/amazon/device/ads/InterstitialAdActivityAdapter,amazon.mobile.ads.interstitial,external,45,650,65
sendBroadcast,com/amazon/device/ads/InterstitialAdActivityAdapter,amazon.mobile.ads.interstitial,external,45,650,65
sendBroadcast,com/amazon/device/ads/InterstitialAdActivityAdapter,amazon.mobile.ads.interstitial,external,45,650,65
startActivity,com/amazon/device/ads/MraidBrowser$1,android.intent.action.VIEW,external,45,650,65
startActivity,com/amazon/device/ads/MraidBrowserController,com/amazon/device/ads/AdActivity,external,45,650,70
startActivity,com/amazon/device/ads/MraidDisplayController,com/amazon/device/ads/AdActivity,external,45,650,75
startActivity,com/amazon/inapp/purchasing/FailurePrompt,android.intent.action.VIEW,external,52,663,80
startActivity,com/amazon/inapp/purchasing/KiwiPurchaseRequestCommandTask$1,null,external,52,663,80
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.appUserId,external,52,668,80
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.itemData,external,52,668,80
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.purchase,external,52,668,80
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.purchaseUpdates,external,52,668,80
startActivity,com/chartboost/sdk/Chartboost,com/chartboost/sdk/CBImpressionActivity,external,52,668,81
startActivity,com/chartboost/sdk/impl/n,android.intent.action.VIEW,external,76,696,86
startActivity,com/chartboost/sdk/impl/n,android.intent.action.VIEW,external,76,696,86
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,83,779,98
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,83,779,98
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,83,779,98
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,83,779,98
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,83,779,98
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,83,779,98
sendBroadcast,com/google/android/gms/common/images/ImageManager$ImageReceiver,com.google.android.gms.common.images.LOAD_IMAGE,external,93,789,98
startActivity,com/google/android/gms/dynamic/a$5,null,external,93,791,101
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,93,793,101
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,93,793,101
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,93,793,101
startActivity,com/google/android/gms/internal/bc,Open GMSG did not contain a URL.,external,95,793,105
startActivity,com/google/android/gms/internal/bf,com.google.android.gms.ads.AdActivity,external,95,793,105
startActivity,com/google/android/gms/internal/cq,android.intent.action.VIEW,external,111,802,106
startActivity,com/google/android/gms/internal/dc,null,external,111,809,114
startActivityForResult,com/google/android/gms/internal/dc,null,external,111,809,114
bindService,com/google/android/gms/internal/df,com.google.android.gms,external,111,810,114
startService,com/google/android/gms/internal/df,com.google.android.gms,external,111,810,114
bindService,com/google/android/gms/internal/df,com.google.android.gms,external,111,810,114
startService,com/google/android/gms/internal/df,com.google.android.gms,external,111,810,114
bindService,com/google/android/gms/internal/df,com.google.android.gms,external,111,810,114
startActivity,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,167,843,150
startActivityForResult,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,167,843,150
startActivity,com/jirbo/adcolony/ADCController,com/jirbo/adcolony/AdColonyOverlay,external,167,882,151
startActivity,com/jirbo/adcolony/ADCController,com/jirbo/adcolony/AdColonyFullscreen,external,167,882,151
sendBroadcast,com/jirbo/adcolony/ADCCustomVideoView,com.android.music.musicservicecommand,external,167,898,152
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.EDIT,external,182,1009,157
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.EDIT,external,182,1009,157
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.SEND,external,182,1009,157
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.VIEW,external,182,1009,157
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.VIEW,external,182,1009,157
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.VIEW,external,182,1009,157
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,com/jirbo/adcolony/AdColonyBrowser,external,182,1009,157
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.VIEW,external,182,1009,157
