ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.INTERNET]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.INTERNET]-[android.permission.INTERNET]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.INTERNET]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.READ_EXTERNAL_STORAGE]-[com.android.vending.BILLING]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.BACKUP]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.INTERNET]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.VIBRATE]-[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.INTERNET]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[com.android.vending.CHECK_LICENSE]-[android.permission.INTERNET]-[android.permission.WAKE_LOCK]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.INTERNET]-[android.permission.GET_ACCOUNTS]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_NETWORK_STATE]-,0,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,13
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,13
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,13
bindService,com/amazon/ags/client/ServiceProxy,null,external,4,207,41
bindService,com/amazon/ags/client/ServiceProxy,null,external,4,207,41
startActivity,com/amazon/device/ads/AdBridge,intent:,external,4,408,43
startActivity,com/amazon/device/ads/AdRenderer,android.intent.action.VIEW,external,51,419,43
startActivity,com/amazon/device/ads/AmazonDeviceLauncher,null,external,56,419,43
startActivity,com/amazon/device/ads/AmazonDeviceLauncher,android.intent.action.SEARCH,external,56,419,43
startActivity,com/amazon/device/ads/HtmlRenderer$AdWebViewClient,android.intent.action.VIEW,external,63,452,43
startActivity,com/amazon/device/ads/MraidBrowser$1,android.intent.action.VIEW,external,80,467,43
startActivity,com/amazon/device/ads/MraidBrowserController,com/amazon/device/ads/MraidBrowser,external,80,467,48
startActivity,com/amazon/device/ads/MraidDisplayController,com/amazon/device/ads/VideoActionHandler,external,80,467,53
startActivity,com/amazon/device/ads/MraidView$MraidWebViewClient,android.intent.action.VIEW,external,80,467,56
startActivity,com/amazon/inapp/purchasing/FailurePrompt,android.intent.action.VIEW,external,84,538,58
startActivity,com/amazon/inapp/purchasing/KiwiPurchaseRequestCommandTask$1,null,external,84,538,58
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.appUserId,external,84,543,58
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.itemData,external,84,543,58
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.purchase,external,84,543,58
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.purchaseUpdates,external,84,543,58
startActivity,com/chartboost/sdk/Chartboost,com/chartboost/sdk/CBImpressionActivity,external,84,543,59
startActivity,com/chartboost/sdk/impl/m,android.intent.action.VIEW,external,108,570,64
startActivity,com/chartboost/sdk/impl/m,android.intent.action.VIEW,external,108,570,64
bindService,com/facebook/android/Facebook$TokenRefreshServiceConnection$1,null,external,114,625,71
bindService,com/facebook/android/Facebook$TokenRefreshServiceConnection,null,external,114,625,71
startActivity,com/facebook/android/Facebook,com.facebook.katana,external,118,625,71
startActivityForResult,com/facebook/android/Facebook,com.facebook.katana,external,118,625,71
bindService,com/facebook/android/Facebook,com.facebook.katana,external,118,625,71
startActivity,com/facebook/android/FbDialog$FbWebViewClient,android.intent.action.VIEW,external,118,629,72
startActivity,com/flurry/android/FlurryAds,adSpaceName,external,225,736,76
startActivity,com/flurry/android/FlurryFullscreenTakeoverActivity,null,external,252,821,79
startActivity,com/glu/plugins/aads/VideoAds,com/glu/plugins/aads/VideoAdsActivity,external,260,1612,97
startActivity,com/glu/plugins/ainapppurchase/AInAppPurchase,com/glu/plugins/ainapppurchase/SandboxedPurchaseActivity,external,265,1622,102
startActivityForResult,com/glu/plugins/ainapppurchase/AInAppPurchase,com/glu/plugins/ainapppurchase/SandboxedPurchaseActivity,external,265,1622,102
bindService,com/glu/plugins/ainapppurchase/googlev3/GoogleIAP$1,com.android.vending.billing.InAppBillingService.BIND,external,265,1622,102
bindService,com/glu/plugins/ainapppurchase/googlev3/GoogleIAP,null,external,278,1622,102
startActivity,com/glu/plugins/AJTInternet$WebActivity$1,android.intent.action.VIEW,external,284,1703,105
startActivity,com/glu/plugins/AJTInternet,com/glu/plugins/AJTInternet$WebActivity,internal,284,1703,109
startActivity,com/glu/plugins/AJTUtil,android.intent.action.MAIN,external,284,1712,111
startActivity,com/glu/plugins/AJTUtil,android.intent.action.VIEW,external,284,1712,111
startService,com/glu/plugins/assetbundles/UnpackAssetBundlesTask,com/glu/plugins/assetbundles/UnpackerService,external,333,1845,111
sendBroadcast,com/glu/plugins/assetbundles/UnpackerService,com.glu.plugins.assetbundles.STATUS_CHANGED,external,333,1849,111
sendBroadcast,com/glu/plugins/assetbundles/UnpackerService,com.glu.plugins.assetbundles.STATUS_CHANGED,external,333,1849,111
sendBroadcast,com/glu/plugins/assetbundles/UnpackerService,com.glu.plugins.assetbundles.STATUS_CHANGED,external,333,1849,111
sendBroadcast,com/glu/plugins/assetbundles/UnpackerService,com.glu.plugins.assetbundles.UPDATE_PROGRESS,external,333,1854,111
startActivity,com/glu/plugins/PlayGameServicesImpl,null,external,341,1960,148
startActivityForResult,com/glu/plugins/PlayGameServicesImpl,null,external,341,1960,148
startActivity,com/glu/plugins/PlayGameServicesImpl,null,external,341,1960,148
startActivityForResult,com/glu/plugins/PlayGameServicesImpl,null,external,341,1960,148
startActivity,com/glu/plugins/PlayGameServicesImpl,null,external,341,1960,148
startActivityForResult,com/glu/plugins/PlayGameServicesImpl,null,external,341,1960,148
startActivity,com/glu/plugins/PlayGameServicesImpl,null,external,341,1960,148
startActivityForResult,com/glu/plugins/PlayGameServicesImpl,null,external,341,1960,148
startActivity,com/glu/plugins/PlayGameServicesImpl,null,external,341,1960,148
startActivityForResult,com/glu/plugins/PlayGameServicesImpl,null,external,341,1960,148
startActivity,com/glu/plugins/PlayGameServicesImpl,null,external,341,1960,148
startActivityForResult,com/glu/plugins/PlayGameServicesImpl,null,external,341,1960,148
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient$AnalyticsServiceConnection,null,external,341,1967,148
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,341,1967,148
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,341,1967,148
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,341,1967,148
startService,com/google/analytics/tracking/android/CampaignTrackingReceiver,com/google/analytics/tracking/android/CampaignTrackingService,external,341,1967,148
startActivity,com/google/analytics/tracking/android/EasyTracker,null,external,341,1972,148
bindService,com/google/android/gms/auth/GoogleAuthUtil,null,external,398,2033,148
bindService,com/google/android/gms/auth/GoogleAuthUtil,null,external,398,2033,148
bindService,com/google/android/gms/auth/GoogleAuthUtil,null,external,398,2033,148
sendBroadcast,com/google/android/gms/common/images/ImageManager,com.google.android.gms.common.images.LOAD_IMAGE,external,403,2041,148
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,403,2043,150
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,403,2043,150
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,403,2043,150
startActivity,com/google/android/gms/internal/bb$5,null,external,403,2047,151
startActivity,com/google/android/gms/internal/dz$a,null,external,429,2055,157
startActivityForResult,com/google/android/gms/internal/dz$a,null,external,429,2055,157
startActivity,com/google/android/gms/internal/o,null,external,429,2059,158
startActivityForResult,com/google/android/gms/internal/o,null,external,429,2059,158
startService,com/google/android/gms/internal/q,null,external,429,2059,158
startService,com/google/android/gms/internal/q,null,external,429,2059,158
bindService,com/google/android/gms/internal/q,null,external,429,2059,158
bindService,com/google/android/vending/expansion/downloader/DownloaderClientMarshaller$Stub,EMH,external,446,2071,161
bindService,com/google/android/vending/expansion/downloader/DownloaderClientMarshaller$Stub,EMH,external,446,2071,161
startService,com/google/android/vending/expansion/downloader/impl/DownloaderService$InnerBroadcastReceiver,EPI,external,475,2112,161
startService,com/google/android/vending/expansion/downloader/impl/DownloaderService,EPI,external,477,2114,161
startService,com/google/android/vending/expansion/downloader/impl/DownloaderService,EPI,external,477,2124,161
sendBroadcast,com/google/android/vending/expansion/downloader/SystemFacade,null,external,507,2196,161
startActivity,com/google/android/vending/expansion/downloader_impl/DownloaderActivity$4,android.settings.WIFI_SETTINGS,external,507,2198,165
