ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[com.google.android.providers.gsf.permission.READ_GSERVICES]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.READ_PROFILE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[com.msmobile.delivery.permission.C2D_MESSAGE]-[com.google.android.c2dm.permission.RECEIVE]-,0,0
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,13
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,13
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,13
startActivity,com/analitics/api/AppwizSDK,com/analitics/api/FullPageAdScreen,external,4,197,35
startActivity,com/analitics/api/AppwizSDK,com/analitics/api/EULAScreen,external,4,200,35
startService,com/analitics/api/AppwizSDK,com/analitics/api/AnalyticsService,external,4,200,35
startActivity,com/analitics/api/g,android.intent.action.VIEW,external,21,200,35
startService,com/analitics/api/OnBootReceiver,com/analitics/api/AnalyticsService,external,21,205,37
startActivity,com/analitics/api/t,android.intent.action.VIEW,external,31,205,37
startActivity,com/appnext/appnextsdk/Appnext$12,android.intent.action.VIEW,external,31,232,37
bindService,com/appnext/appnextsdk/Appnext$Click1,com/appnext/appnextsdk/DownloadService,external,53,234,62
startService,com/appnext/appnextsdk/Appnext$Click1,com/appnext/appnextsdk/DownloadService,external,53,234,62
bindService,com/appnext/appnextsdk/Appnext$Click1,com/appnext/appnextsdk/DownloadService,external,53,234,62
startService,com/appnext/appnextsdk/Appnext$Click1,com/appnext/appnextsdk/DownloadService,external,53,234,62
startActivity,com/appnext/appnextsdk/Appnext$Click1,android.intent.action.VIEW,external,53,234,62
startActivity,com/appnext/appnextsdk/Appnext$Click1,android.intent.action.VIEW,external,53,234,62
startActivity,com/appnext/appnextsdk/Appnext$DownloadReceiver,android.intent.action.VIEW,external,53,242,62
startActivity,com/appnext/appnextsdk/Appnext$DownloadReceiver,android.intent.action.VIEW,external,53,245,62
startActivity,com/appnext/appnextsdk/Appnext,android.intent.action.VIEW,external,128,301,64
bindService,com/appnext/appnextsdk/Appnext,android.intent.action.VIEW,external,132,301,65
sendBroadcast,com/appnext/appnextsdk/c,lgeWapService.prov.persister.INSTALL_BROWSER,external,146,324,69
sendBroadcast,com/appnext/appnextsdk/d,android.intent.action.OMADM_BROWSER_SET_HOMEPAGE,external,146,324,69
sendBroadcast,com/appnext/appnextsdk/d,android.intent.action.OMADM_BROWSER_SET_HOMEPAGE,external,146,324,69
startActivity,com/appnext/appnextsdk/DownloadService$1,null,external,146,324,69
sendBroadcast,com/appnext/appnextsdk/e,android.intent.action.CSC_UPDATE_HOMEURL,external,146,348,69
sendBroadcast,com/appnext/appnextsdk/f,null,external,146,349,69
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient$AnalyticsServiceConnection,null,external,196,363,69
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,196,363,69
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,196,363,69
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,196,363,69
startService,com/google/analytics/tracking/android/CampaignTrackingReceiver,com/google/analytics/tracking/android/CampaignTrackingService,external,196,363,69
startActivity,com/google/analytics/tracking/android/EasyTracker,null,external,196,368,69
sendBroadcast,com/katushka/activity/BlackImageView,android.intent.action.MEDIA_SCANNER_SCAN_FILE,external,253,439,69
startActivity,com/katushka/activity/NewDataActivity$5$1,com/katushka/activity/AdvertActivity3,external,253,441,71
startActivity,com/katushka/activity/NewDataActivity$6,image/*,external,253,441,72
startActivityForResult,com/katushka/activity/NewDataActivity$6,image/*,external,253,441,72
startActivity,com/katushka/activity/NewDataActivity$8,android.intent.action.VIEW,external,253,444,74
startActivity,com/katushka/activity/NewDataActivity$9,android.intent.action.VIEW,external,253,444,75
startActivity,com/katushka/activity/serv,com/katushka/activity/AdvertActivity3,external,259,444,75
startActivity,com/katushka/activity/StartActvity$1,android.intent.action.VIEW,external,259,444,76
startActivity,com/katushka/activity/StartActvity$2,android.intent.action.VIEW,external,259,444,77
startActivity,com/purplebrain/adbuddiz/sdk/AdBuddiz,com/purplebrain/adbuddiz/sdk/AdBuddizActivity,external,259,458,77
startActivity,com/purplebrain/adbuddiz/sdk/util/a,android.intent.action.VIEW,external,259,458,77
startActivity,com/purplebrain/adbuddiz/sdk/util/a,android.intent.action.VIEW,external,259,458,77
