ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_NETWORK_STATE]-[com.android.vending.BILLING]-[android.permission.WAKE_LOCK]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.ACCESS_NETWORK_STATE]-,0,0
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,3
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,3
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,3
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,3
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,3
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,3
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,3
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,3
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,3
startActivity,android/support/v4/app/Fragment,null,external,0,13,7
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,7
startActivity,android/support/v4/app/Fragment,null,external,0,13,7
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,7
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,16
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,16
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,16
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,16
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,16
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,16
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,16
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,119,16
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,119,16
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,203,16
startActivity,android/support/v4/content/IntentCompat,null,external,2,203,16
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,203,16
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,205,16
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,209,16
startActivity,com/amazon/inapp/purchasing/FailurePrompt,android.intent.action.VIEW,external,6,458,66
startActivity,com/amazon/inapp/purchasing/KiwiPurchaseRequestCommandTask$1,null,external,6,458,66
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.appUserId,external,6,463,66
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.itemData,external,6,463,66
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.purchase,external,6,463,66
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.purchaseUpdates,external,6,463,66
bindService,com/bda/controller/Controller,null,external,6,463,68
startService,com/bda/controller/Controller,com/bda/controller/IControllerService,external,6,463,68
bindService,com/bda/controller/Controller,com/bda/controller/IControllerService,external,6,463,68
startActivity,com/chartboost/sdk/Chartboost,com/chartboost/sdk/CBImpressionActivity,external,6,463,74
startActivity,com/chartboost/sdk/impl/ba,android.intent.action.VIEW,external,36,481,80
startActivity,com/chartboost/sdk/impl/ba,android.intent.action.VIEW,external,36,481,80
bindService,com/djinnworks/billing/util/IabHelper,null,external,47,1065,88
bindService,com/djinnworks/billing/util/IabHelper,com.android.vending.billing.InAppBillingService.BIND,external,47,1069,88
startActivity,com/djinnworks/framework/AppServices,android.intent.action.VIEW,external,47,1071,108
startActivity,com/djinnworks/framework/AppServices,android.intent.action.VIEW,external,47,1071,108
startActivity,com/djinnworks/framework/GooglePlayServices$2,null,external,47,1080,108
startActivityForResult,com/djinnworks/framework/GooglePlayServices$2,null,external,47,1080,108
startActivity,com/djinnworks/framework/GooglePlayServices$3,null,external,47,1080,108
startActivityForResult,com/djinnworks/framework/GooglePlayServices$3,null,external,47,1080,108
startActivity,com/djinnworks/framework/GooglePlayServices$4,null,external,47,1080,108
startActivityForResult,com/djinnworks/framework/GooglePlayServices$4,null,external,47,1080,108
bindService,com/facebook/android/Facebook$TokenRefreshConnectionHandler,null,external,47,1085,110
bindService,com/facebook/android/Facebook$TokenRefreshServiceConnection,null,external,47,1085,110
bindService,com/facebook/android/Facebook,com.facebook.katana,external,49,1085,110
startActivity,com/facebook/AuthorizationClient$1,null,external,49,1113,110
startActivityForResult,com/facebook/AuthorizationClient$1,null,external,49,1113,110
startActivity,com/facebook/AuthorizationClient$2,null,external,49,1113,110
startActivityForResult,com/facebook/AuthorizationClient$2,null,external,49,1113,110
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,49,1113,110
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,49,1113,110
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,49,1113,110
startActivity,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,49,1113,110
startActivityForResult,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,49,1113,110
startActivity,com/facebook/AuthorizationClient,null,external,49,1113,110
startActivity,com/facebook/AuthorizationClient,null,external,49,1113,110
startActivity,com/facebook/AuthorizationClient,null,external,49,1113,110
startActivity,com/facebook/AuthorizationClient,null,external,49,1113,110
startActivity,com/facebook/AuthorizationClient,null,external,49,1113,110
bindService,com/facebook/GetTokenClient,null,external,49,1118,110
bindService,com/facebook/GetTokenClient,null,external,49,1118,110
bindService,com/facebook/GetTokenClient,com.facebook.platform.PLATFORM_SERVICE,external,49,1118,110
startActivity,com/facebook/Session$AuthorizationRequest$1,null,external,57,1300,114
startActivityForResult,com/facebook/Session$AuthorizationRequest$1,null,external,57,1300,114
startActivity,com/facebook/Session$AuthorizationRequest$2,null,external,57,1300,114
startActivityForResult,com/facebook/Session$AuthorizationRequest$2,null,external,57,1300,114
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,57,1300,114
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,57,1300,114
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,57,1300,114
startActivityForResult,com/facebook/Session$AuthorizationRequest$4,null,external,57,1300,114
startActivity,com/facebook/Session$AuthorizationRequest,null,external,57,1300,114
startActivity,com/facebook/Session$AuthorizationRequest,null,external,57,1300,114
startActivity,com/facebook/Session$AuthorizationRequest,null,external,57,1300,114
startActivity,com/facebook/Session$AuthorizationRequest,null,external,57,1300,114
startActivity,com/facebook/Session$AuthorizationRequest,null,external,57,1300,114
startActivity,com/facebook/Session$AuthorizationRequest,null,external,57,1300,114
bindService,com/facebook/Session$TokenRefreshRequest,null,external,57,1300,114
bindService,com/facebook/Session$TokenRefreshRequest,null,external,57,1300,114
bindService,com/facebook/Session$TokenRefreshRequestHandler,null,external,57,1300,114
startActivity,com/facebook/Session,com/facebook/LoginActivity,external,57,1302,118
startActivityForResult,com/facebook/Session,com/facebook/LoginActivity,external,57,1302,118
startActivity,com/facebook/widget/WebDialog$DialogWebViewClient,android.intent.action.VIEW,external,74,1325,173
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,149,1457,178
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,149,1457,178
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,149,1457,178
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,149,1457,178
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,149,1457,178
bindService,com/google/android/gms/analytics/c$a,null,external,204,1462,178
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,204,1462,178
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,204,1462,178
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,204,1462,178
startService,com/google/android/gms/analytics/CampaignTrackingReceiver,com/google/android/gms/analytics/CampaignTrackingService,external,204,1462,178
sendBroadcast,com/google/android/gms/analytics/q,com.google.analytics.RADIO_POWERED,external,204,1484,178
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,204,1492,178
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,204,1492,178
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,204,1492,178
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,204,1492,178
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,204,1492,178
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,204,1492,178
sendBroadcast,com/google/android/gms/common/images/ImageManager$ImageReceiver,com.google.android.gms.common.images.LOAD_IMAGE,external,214,1505,178
startActivity,com/google/android/gms/dynamic/a$5,null,external,214,1519,181
startActivity,com/google/android/gms/dynamic/b,null,external,214,1519,181
startActivity,com/google/android/gms/dynamic/b,null,external,214,1519,181
startActivityForResult,com/google/android/gms/dynamic/b,null,external,214,1519,181
startActivity,com/google/android/gms/dynamic/c$a,null,external,214,1519,181
startActivity,com/google/android/gms/dynamic/c$a,null,external,214,1519,181
startActivityForResult,com/google/android/gms/dynamic/c$a,null,external,214,1519,181
startActivity,com/google/android/gms/dynamic/h,null,external,214,1519,181
startActivity,com/google/android/gms/dynamic/h,null,external,214,1519,181
startActivityForResult,com/google/android/gms/dynamic/h,null,external,214,1519,181
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,214,1537,181
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,214,1537,181
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,214,1537,181
startActivity,com/google/android/gms/internal/bz,Open GMSG did not contain a URL.,external,238,1537,187
