ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.VIBRATE]-,0,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,13
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,13
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,13
startActivity,com/copyharuki/dictionarycommon/DictionariesActivityAAAB,com/copyharuki/dictionarycommon/SettingActivityAA,external,6,197,55
startActivity,com/copyharuki/dictionarycommon/DictionariesActivityAAAB,com/copyharuki/dictionarycommon/MainPreferenceActivity,external,6,197,55
startActivity,com/copyharuki/dictionarycommon/DictionariesActivityAZ,com/copyharuki/dictionarycommon/SettingActivityABAZ,external,6,197,70
startActivity,com/copyharuki/dictionarycommon/DictionariesActivityAZ,com/copyharuki/dictionarycommon/MainPreferenceActivity,external,6,197,70
startActivity,com/copyharuki/dictionarycommon/DictionaryActivityPagerAAAB,com/copyharuki/dictionarycommon/SettingActivityPagerAA,external,8,197,84
startActivity,com/copyharuki/dictionarycommon/DictionaryActivityPagerAAAB,com/copyharuki/dictionarycommon/MainPreferenceActivity,external,8,197,84
startActivity,com/copyharuki/dictionarycommon/DictionaryActivityPagerAZ,com/copyharuki/dictionarycommon/SettingActivityPagerABAZ,external,10,197,99
startActivity,com/copyharuki/dictionarycommon/DictionaryActivityPagerAZ,com/copyharuki/dictionarycommon/MainPreferenceActivity,external,10,197,99
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,29,242,106
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,29,242,106
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,41,274,108
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,45,283,114
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient$AnalyticsServiceConnection,null,external,60,297,126
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,60,297,126
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,60,297,126
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,60,297,126
startService,com/google/analytics/tracking/android/CampaignTrackingReceiver,com/google/analytics/tracking/android/CampaignTrackingService,external,60,297,126
startActivity,com/google/analytics/tracking/android/EasyTracker,null,external,60,302,126
