ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-,0,1
startActivity,com/chartboost/sdk/Chartboost,com/chartboost/sdk/CBImpressionActivity,external,0,0,1
startActivity,com/chartboost/sdk/impl/n,android.intent.action.VIEW,external,24,28,6
startActivity,com/chartboost/sdk/impl/n,android.intent.action.VIEW,external,24,28,6
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,30,111,13
startActivity,com/google/ads/AdActivity,com.google.android.apps.plus,external,30,111,13
startActivityForResult,com/google/ads/AdActivity,com.google.android.apps.plus,external,30,111,13
startActivity,com/google/ads/AdActivity,android.intent.action.VIEW,external,30,111,13
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,44,113,17
startActivity,com/google/ads/internal/j$a$2,android.intent.action.SEND,external,47,118,19
startActivity,com/unity3d/player/UnityPlayerProxyActivity,com/unity3d/player/UnityPlayerNativeActivity,external,109,172,56
