ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.READ_PHONE_STATE]-,0,0
startActivity,com/a/a/b,com.facebook.katana,external,0,0,0
startActivityForResult,com/a/a/b,com.facebook.katana,external,0,0,0
startActivity,com/a/a/d$a,android.intent.action.VIEW,external,0,0,0
startActivity,com/admob/android/ads/ad,android.intent.action.VIEW,external,0,2,4
startActivity,com/admob/android/ads/InterstitialAd,null,external,33,13,5
startActivityForResult,com/admob/android/ads/InterstitialAd,null,external,33,13,5
startActivity,com/admob/android/ads/q,null,external,33,13,14
startActivity,com/mrd/SG3D/MainAct,com/scoreloop/client/android/ui/PostScoreOverlayActivity,external,33,93,22
startActivityForResult,com/mrd/SG3D/MainAct,com/scoreloop/client/android/ui/PostScoreOverlayActivity,external,33,93,22
startActivity,com/mrd/SG3D/MainAct,com/scoreloop/client/android/ui/LeaderboardsScreenActivity,external,33,93,24
startActivity,com/mrd/SG3D/MainAct,com/scoreloop/client/android/ui/ShowResultOverlayActivity,external,33,93,24
startActivityForResult,com/mrd/SG3D/MainAct,com/scoreloop/client/android/ui/ShowResultOverlayActivity,external,33,93,24
startActivity,com/scoreloop/client/android/ui/component/achievement/AchievementListActivity,com/scoreloop/client/android/ui/component/post/PostOverlayActivity,internal,63,210,32
startActivity,com/scoreloop/client/android/ui/component/base/PackageManager,android.intent.action.VIEW,external,63,210,41
startActivity,com/scoreloop/client/android/ui/component/base/PackageManager,android.intent.action.VIEW,external,63,210,41
startActivity,com/scoreloop/client/android/ui/component/news/NewsListActivity,android.intent.action.VIEW,internal,63,210,57
startActivity,com/scoreloop/client/android/ui/component/profile/ProfileSettingsPictureListActivity,image/*,internal,67,219,70
startActivityForResult,com/scoreloop/client/android/ui/component/profile/ProfileSettingsPictureListActivity,image/*,internal,67,219,70
startActivity,com/scoreloop/client/android/ui/framework/ActivityHelper,null,external,67,222,85
startActivity,com/scoreloop/client/android/ui/framework/ScreenActivity,com/scoreloop/client/android/ui/framework/ScreenActivity,internal,67,222,108
