ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.ACCESS_NETWORK_STATE]-[android.permission.MODIFY_AUDIO_SETTINGS]-[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.READ_LOGS]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.WRITE_SETTINGS]-[android.permission.WAKE_LOCK]-,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,18
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,18
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,18
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,119,18
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,119,18
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,203,18
startActivity,android/support/v4/content/IntentCompat,null,external,2,203,18
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,203,18
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,205,18
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,209,18
startActivity,com/actionbarsherlock/internal/view/menu/ActionMenuItem,null,external,6,378,109
startActivity,com/actionbarsherlock/internal/view/menu/MenuItemImpl,null,external,6,378,118
startActivity,com/actionbarsherlock/widget/ActivityChooserView$Callbacks,null,external,6,410,155
startActivity,com/actionbarsherlock/widget/ActivityChooserView$Callbacks,null,external,6,410,156
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,6,414,180
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,6,416,181
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,6,416,193
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,6,416,193
startActivity,com/actionbarsherlock/widget/ShareActionProvider$ShareMenuItemOnMenuItemClickListener,null,external,6,416,199
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,10,454,201
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,10,454,201
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,22,486,203
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,26,495,209
startActivity,org/videolan/vlc/AudioService$1,org/videolan/vlc/gui/MainActivity,external,44,557,252
startService,org/videolan/vlc/AudioService,org/videolan/vlc/AudioService,internal,44,622,252
sendBroadcast,org/videolan/vlc/AudioService,org.videolan.vlc,internal,44,622,252
sendBroadcast,org/videolan/vlc/AudioService,org.videolan.vlc,internal,44,622,252
sendBroadcast,org/videolan/vlc/AudioService,org.videolan.vlc,internal,44,622,252
bindService,org/videolan/vlc/AudioServiceController,org/videolan/vlc/AudioService,external,44,627,252
bindService,org/videolan/vlc/AudioServiceController,org/videolan/vlc/AudioService,external,44,627,252
sendBroadcast,org/videolan/vlc/gui/audio/AudioPlayer,org.videolan.vlc.gui.ShowPlayer,external,46,627,304
startActivity,org/videolan/vlc/gui/CommonDialogs$3,org.openintents.action.PICK_FILE,external,53,831,339
startActivityForResult,org/videolan/vlc/gui/CommonDialogs$3,org.openintents.action.PICK_FILE,external,53,831,339
startActivity,org/videolan/vlc/gui/CommonDialogs$3,android.intent.action.GET_CONTENT,external,53,831,339
startActivityForResult,org/videolan/vlc/gui/CommonDialogs$3,android.intent.action.GET_CONTENT,external,53,831,339
sendBroadcast,org/videolan/vlc/gui/MainActivity,org.videolan.vlc.gui.HideProgressBar,external,57,854,366
sendBroadcast,org/videolan/vlc/gui/MainActivity,org.videolan.vlc.gui.ShowTextInfo,external,57,854,366
sendBroadcast,org/videolan/vlc/gui/MainActivity,org.videolan.vlc.gui.ShowProgressBar,external,57,854,366
startActivity,org/videolan/vlc/gui/MainActivity,org.videolan.vlc.gui.ShowProgressBar,external,57,854,366
startActivity,org/videolan/vlc/gui/MainActivity,org/videolan/vlc/gui/CompatErrorActivity,external,57,854,366
startActivity,org/videolan/vlc/gui/MainActivity,org/videolan/vlc/gui/CompatErrorActivity,external,57,854,366
startActivity,org/videolan/vlc/gui/MainActivity,org/videolan/vlc/gui/PreferencesActivity,external,57,854,369
startActivityForResult,org/videolan/vlc/gui/MainActivity,org/videolan/vlc/gui/PreferencesActivity,external,57,854,369
sendBroadcast,org/videolan/vlc/gui/MainActivity,org.videolan.vlc.remote.LastPlaylist,external,57,854,369
startActivity,org/videolan/vlc/gui/PreferencesActivity$1,org/videolan/vlc/gui/BrowserActivity,external,57,854,372
startService,org/videolan/vlc/gui/PreferencesActivity$4,null,external,57,856,375
startActivity,org/videolan/vlc/gui/PreferencesActivity$8,org/videolan/vlc/gui/DebugLogActivity,external,57,856,381
startService,org/videolan/vlc/gui/PreferencesActivity,null,internal,57,856,382
startService,org/videolan/vlc/gui/PreferencesActivity,org/videolan/vlc/AudioService,internal,57,856,382
sendBroadcast,org/videolan/vlc/gui/video/VideoGridFragment,org.videolan.vlc.gui.ScanStart,external,57,856,389
sendBroadcast,org/videolan/vlc/gui/video/VideoGridFragment,org.videolan.vlc.gui.ScanStop,external,57,856,389
startActivity,org/videolan/vlc/gui/video/VideoPlayerActivity,org/videolan/vlc/gui/video/VideoPlayerActivity,external,63,879,409
startActivity,org/videolan/vlc/gui/video/VideoPlayerActivity,org/videolan/vlc/gui/MainActivity,external,63,879,409
startActivity,org/videolan/vlc/gui/WebViewFragment$2,android.intent.action.VIEW,external,63,880,410
sendBroadcast,org/videolan/vlc/RemoteControlClientReceiver,null,external,153,960,412
sendBroadcast,org/videolan/vlc/widget/VLCAppWidgetProvider,org.videolan.vlc.widget.INIT,internal,156,1062,437
