ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.BIND_ACCESSIBILITY_SERVICE]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.VIBRATE]-[android.permission.GET_TASKS]-[android.permission.WRITE_SETTINGS]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_EXTERNAL_STORAGE]-[android.permission.CHANGE_WIFI_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.CHANGE_NETWORK_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.BLUETOOTH]-[android.permission.BLUETOOTH_ADMIN]-[android.permission.EXPAND_STATUS_BAR]-[android.permission.INTERNET]-[android.permission.RESTART_PACKAGES]-[android.permission.READ_PHONE_STATE]-[android.permission.READ_EXTERNAL_STORAGE]-[android.permission.CAMERA]-[android.permission.WAKE_LOCK]-[com.android.vending.CHECK_LICENSE]-,0,0
startService,null,null,null,0,0,0
startActivity,android/support/v4/app/h,null,external,0,12,6
startActivityForResult,android/support/v4/app/h,null,external,0,12,6
bindService,com/google/a/a/a/i,null,external,0,52,7
bindService,com/google/a/a/a/i,Y29tLmFuZHJvaWQudmVuZGluZy5saWNlbnNpbmcuSUxpY2Vuc2luZ1NlcnZpY2U=,external,0,52,7
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,0,56,7
startActivity,com/google/ads/b/ak,android.intent.action.SEND,external,2,93,11
startActivity,com/google/ads/b/f,android.intent.action.VIEW,external,2,93,14
startActivity,com/google/ads/b,com/google/ads/AdActivity,external,6,98,15
startActivity,jun/ace/a/a,android.intent.action.VIEW,external,18,111,20
startActivity,jun/ace/a/a,android.media.action.STILL_IMAGE_CAMERA,external,18,111,20
startActivity,jun/ace/a/a,android.media.action.STILL_IMAGE_CAMERA,external,18,111,20
startService,jun/ace/a/a,ServiceMemo,external,18,111,20
startService,jun/ace/a/a,ServiceAppBox,external,18,111,20
startActivity,jun/ace/a/a,android.settings.WIFI_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.DATE_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.APPLICATION_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.BLUETOOTH_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.DISPLAY_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.INPUT_METHOD_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.SOUND_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.SYNC_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.LOCALE_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.ACCESSIBILITY_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.AIRPLANE_MODE_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.APPLICATION_DEVELOPMENT_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.DEVICE_INFO_SETTINGS,external,18,111,20
startService,jun/ace/a/a,ServiceMemo,external,18,111,20
startService,jun/ace/a/a,ServiceAppBox,external,18,111,20
startActivity,jun/ace/a/a,android.settings.WIFI_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.DATE_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.APPLICATION_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.BLUETOOTH_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.DISPLAY_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.INPUT_METHOD_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.SOUND_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.SYNC_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.LOCALE_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.ACCESSIBILITY_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.AIRPLANE_MODE_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.APPLICATION_DEVELOPMENT_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.settings.DEVICE_INFO_SETTINGS,external,18,111,20
startActivity,jun/ace/a/a,android.intent.action.MAIN,external,18,111,20
startActivity,jun/ace/a/g,android.intent.action.MAIN,external,20,111,22
startService,jun/ace/b/aa,ServiceControllerPro,external,20,111,25
startService,jun/ace/b/ac,ServiceControllerPro,external,20,111,26
startActivity,jun/ace/b/af,android.intent.action.BATTERY_CHANGED,external,20,112,26
startService,jun/ace/b/ai,ServiceControllerPro,external,43,192,26
startService,jun/ace/b/c,ServiceControllerPro,external,43,192,26
startService,jun/ace/b/g,ServiceControllerPro,external,43,192,27
startActivity,jun/ace/b/i,null,external,43,193,29
startService,jun/ace/b/o,ServiceControllerPro,external,43,193,30
startService,jun/ace/b/q,ServiceControllerPro,external,43,193,31
startService,jun/ace/b/s,ServiceControllerPro,external,43,193,32
startService,jun/ace/b/u,ServiceControllerPro,external,43,193,33
startService,jun/ace/b/w,ServiceControllerPro,external,43,193,34
startService,jun/ace/b/y,ServiceControllerPro,external,43,193,35
startActivity,jun/ace/c/b,null,external,43,193,36
startActivity,jun/ace/c/d,android.settings.APPLICATION_DETAILS_SETTINGS,external,43,193,39
startService,jun/ace/piecontrol/ag,ServiceControllerPro,external,43,193,54
startService,jun/ace/piecontrol/as,ServiceControllerPro,external,43,193,63
startActivity,jun/ace/piecontrol/b,android.settings.ACCESSIBILITY_SETTINGS,external,43,193,71
startService,jun/ace/piecontrol/bv,ServiceControllerPro,external,43,193,89
