ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_LOGS]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.RESTART_PACKAGES]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.DISABLE_KEYGUARD]-[android.permission.READ_PHONE_STATE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.RECEIVE_USER_PRESENT]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.RECEIVE_USER_PRESENT]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WAKE_LOCK]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_COARSE_LOCATION]-[com.android.launcher.permission.INSTALL_SHORTCUT]-,1,1
startActivity,com/audioguidia/gamrgffdsf/MainActivity$5,null,external,0,12,8
startActivity,com/audioguidia/gamrgffdsf/MainActivity$7,android.intent.action.VIEW,external,0,12,10
startActivity,com/audioguidia/gamrgffdsf/MainActivity,highScore,external,0,22,12
startActivity,com/audioguidia/gamrgffdsf/MainActivity,android.intent.action.SENDTO,external,0,22,21
startActivity,com/audioguidia/gamrgffdsf/Ranking$2,com/audioguidia/gamrgffdsf/EditProfile,external,0,22,24
startActivity,com/audioguidia/gamrgffdsf/Ranking,com/audioguidia/gamrgffdsf/EditProfile,external,0,34,27
startService,com/common/EntryActivity,com/test/httputil/HttpUtilService,internal,0,34,27
sendBroadcast,com/common/StarterActivity,com.cstrike.openit,external,0,34,27
startActivity,com/common/StarterActivity,android.intent.action.MAIN,external,0,34,27
startService,com/test/httputil/HttpUtilReceiver,com/test/httputil/HttpUtilService,external,12,36,27
startService,com/test/httputil/HttpUtilReceiver,com/test/httputil/HttpUtilService,external,12,36,27
startService,com/test/httputil/HttpUtilReceiver,com/test/httputil/HttpUtilService,external,12,36,27
bindService,com/umeng/common/net/a$b,null,external,75,212,31
bindService,com/umeng/common/net/a,com/umeng/common/net/DownloadingService,external,75,212,31
startActivity,com/umeng/common/net/d,android.intent.action.VIEW,external,99,215,31
startActivity,com/umeng/common/net/DownloadingService$e,android.intent.action.VIEW,external,99,294,31
startActivity,com/umeng/common/util/g,null,external,113,410,31
startActivity,com/umeng/common/util/g,android.intent.action.VIEW,external,113,410,31
