ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[com.android.launcher.permission.INSTALL_SHORTCUT]-[com.android.vending.BILLING]-[android.permission.READ_CONTACTS]-[android.permission.SEND_SMS]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.INTERNET]-[android.permission.CHANGE_WIFI_MULTICAST_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.GET_ACCOUNTS]-,0,1
startActivity,com/fiksu/asotracking/RatingPrompter$RatingClickListener,android.intent.action.VIEW,external,16,8,1
startActivity,com/flurry/android/u,android.intent.action.VIEW,external,51,74,4
startActivity,com/flurry/android/u,android.intent.action.VIEW,external,51,74,4
startActivity,com/flurry/android/u,android.intent.category.DEFAULT,external,51,74,4
startActivity,com/flurry/android/u,android.intent.category.DEFAULT,external,54,74,4
startActivity,com/google/ads/AdActivity,com/google/ads/AdActivity,external,54,91,5
startActivity,com/google/ads/AdActivity,android.intent.action.VIEW,external,54,91,6
startActivity,com/tealeaf/ContactList,android.intent.action.PICK,external,121,161,6
startActivityForResult,com/tealeaf/ContactList,android.intent.action.PICK,external,121,161,6
startActivity,com/tealeaf/ContactList,android.intent.action.SENDTO,external,127,161,6
startActivity,com/tealeaf/ContactList,android.intent.action.SENDTO,external,127,161,6
startActivityForResult,com/tealeaf/ContactList,android.intent.action.SENDTO,external,127,161,6
startActivity,com/tealeaf/LocalStorageImporter,android.intent.action.VIEW,external,168,300,11
startActivity,com/tealeaf/LocationManager,android.intent.action.VIEW,external,168,300,11
startService,com/tealeaf/MarketBroadcastReceiver,com/tealeaf/TeaLeafService,external,168,300,11
sendBroadcast,com/tealeaf/NativeShim,com.tealeaf.CONFIRM_PURCHASE,external,168,300,13
startActivity,com/tealeaf/PhotoPicker,android.intent.action.PICK,external,168,308,13
startActivityForResult,com/tealeaf/PhotoPicker,android.intent.action.PICK,external,168,308,13
startActivity,com/tealeaf/PhotoPicker,android.media.action.IMAGE_CAPTURE,external,168,326,13
startActivityForResult,com/tealeaf/PhotoPicker,android.media.action.IMAGE_CAPTURE,external,168,326,13
startService,com/tealeaf/PushBroadcastReceiver$1,com.tealeaf.CROSS_PROMO,external,168,326,13
sendOrderedBroadcast,com/tealeaf/PushBroadcastReceiver$1,com.tealeaf.MARKET_UPDATE,external,168,326,13
bindService,com/tealeaf/ServiceWrapper,com/tealeaf/TeaLeafService,external,168,405,13
bindService,com/tealeaf/ServiceWrapper,com/tealeaf/TeaLeafService,external,168,405,13
sendBroadcast,com/tealeaf/TeaLeaf,com.android.launcher.action.INSTALL_SHORTCUT,external,168,439,14
startActivity,com/tealeaf/TeaLeafGLSurfaceView$Renderer$1,null,external,172,439,16
bindService,com/tealeaf/TeaLeafService$1,com.android.vending.billing.MarketBillingService.BIND,external,172,476,21
sendBroadcast,com/tealeaf/TeaLeafService,com.android.vending.billing.PURCHASE_RESPONSE,internal,172,476,21
sendBroadcast,com/tealeaf/TeaLeafService,com.android.vending.billing.PURCHASED_ITEM,internal,172,476,21
sendBroadcast,com/tealeaf/TeaLeafService,com.android.vending.billing.PURCHASE_RESPONSE,internal,172,476,21
bindService,com/tealeaf/TeaLeafService,com.android.vending.billing.PURCHASE_RESPONSE,internal,172,476,21
sendOrderedBroadcast,com/tealeaf/UpdateReceiver$1,com.tealeaf.PERFORM_UPDATE,external,172,581,22
startService,javax/jmdns/impl/JmDNSImpl,null,external,172,582,22
startService,javax/jmdns/impl/JmDNSImpl,null,external,172,590,22
startService,javax/jmdns/impl/JmDNSImpl,null,external,172,590,22
startService,javax/jmdns/impl/JmDNSImpl,null,external,172,590,22
startService,javax/jmdns/impl/JmDNSImpl,null,external,172,590,22
