ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.WAKE_LOCK]-[android.permission.ACCESS_WIFI_STATE]-,0,1
startActivity,com/psychoanalysis/iqtest/MainActivity$2,android.intent.action.VIEW,external,30,10,1
startActivity,com/psychoanalysis/iqtest/SplashActivity,com/psychoanalysis/iqtest/MainActivity,external,30,10,7
startActivity,com/wiyun/game/ActivityStack,null,external,30,10,19
startActivityForResult,com/wiyun/game/ActivityStack,null,external,30,10,19
startActivity,com/wiyun/game/ActivityStack,uuid,external,30,10,19
startActivity,com/wiyun/game/ad/b,android.intent.action.VIEW,external,30,17,22
startActivity,com/wiyun/game/ad/b,android.intent.action.CALL,external,30,17,22
startActivity,com/wiyun/game/ad/b,android.intent.action.SENDTO,external,30,17,22
startActivity,com/wiyun/game/ad/b,android.intent.action.VIEW,external,30,17,22
startActivity,com/wiyun/game/ad/b,android.intent.action.VIEW,external,30,17,22
startActivity,com/wiyun/game/ad,com/wiyun/game/SwitchAccount,external,56,112,30
startActivity,com/wiyun/game/ai,com/wiyun/game/SwitchAccount,external,56,112,30
startActivity,com/wiyun/game/AppDetail,android.intent.action.VIEW,internal,56,112,31
startActivity,com/wiyun/game/AppDetail,com/wiyun/game/FullImageGallery,internal,56,113,32
startActivity,com/wiyun/game/ChallengeDetail,com/wiyun/game/DownloadBlob,internal,82,149,35
sendBroadcast,com/wiyun/game/DownloadBlob$1,com.wiyun.game.BLOB_DOWNLOADED,external,85,152,47
startActivity,com/wiyun/game/HomeV3,user_id,internal,189,273,67
startActivityForResult,com/wiyun/game/HomeV3,user_id,internal,189,273,67
startActivity,com/wiyun/game/HomeV3,uuid,internal,189,273,67
startActivity,com/wiyun/game/k,com/wiyun/game/Home,external,189,273,85
sendBroadcast,com/wiyun/game/k,com.wiyun.game.EXIT,external,189,273,85
sendBroadcast,com/wiyun/game/k,com.wiyun.game.CHALLENGE_RESULT_SUBMITTED,external,189,277,85
sendBroadcast,com/wiyun/game/k,com.wiyun.game.SCORE_SUBMITTED,external,189,277,85
sendBroadcast,com/wiyun/game/Login,com.wiyun.game.CLEAR_STACK,internal,193,277,87
startActivity,com/wiyun/game/Login,com/wiyun/game/GetMostOut,internal,193,277,87
startActivity,com/wiyun/game/LoginOrSwitch,com/wiyun/game/UseAnotherAccount,internal,193,277,89
startActivity,com/wiyun/game/SendChallenge,com.wiyun.game.IMAGE_DOWNLOADED,internal,193,279,109
startActivityForResult,com/wiyun/game/SendChallenge,com.wiyun.game.IMAGE_DOWNLOADED,internal,193,279,109
startActivity,com/wiyun/game/SendChallenge,com/wiyun/game/BidPicker,internal,193,279,110
startActivityForResult,com/wiyun/game/SendChallenge,com/wiyun/game/BidPicker,internal,193,279,110
sendBroadcast,com/wiyun/game/SubmitScore,com.wiyun.game.SCORE_SUBMITTED,internal,193,281,114
sendBroadcast,com/wiyun/game/SubmitScore,com.wiyun.game.SCORE_SUBMITTED,internal,193,281,114
startActivity,com/wiyun/game/SwitchAccount$5,com/wiyun/game/LoginOrSwitch,external,193,281,115
sendBroadcast,com/wiyun/game/SwitchAccount,com.wiyun.game.CLEAR_STACK,internal,193,281,115
startActivity,com/wiyun/game/SwitchAccount,com/wiyun/game/UseAnotherAccount,internal,193,281,116
startActivity,com/wiyun/game/UseAnotherAccount,com/wiyun/game/LoginOrSwitch,internal,193,281,123
startActivity,com/wiyun/game/UseAnotherAccount,com/wiyun/game/LoginOrSwitch,internal,193,281,124
startActivity,com/wiyun/game/UserDashboard,android.intent.action.VIEW,internal,193,281,130
startActivity,com/wiyun/game/Welcome,com/wiyun/game/LoginOrSwitch,internal,200,375,130
startActivity,com/wiyun/game/Welcome,com/wiyun/game/SwitchAccount,internal,200,375,130
startActivity,com/wiyun/game/Welcome,com/wiyun/game/LoginOrSwitch,internal,200,375,130
startActivity,com/wiyun/game/WiGame,null,external,212,379,134
startActivity,com/wiyun/game/WiGame,com/wiyun/game/Home,external,212,379,134
