ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.WAKE_LOCK]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.GET_TASKS]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.CAMERA]-[android.permission.INTERNET]-[com.android.vending.CHECK_LICENSE]-[android.permission.ACCESS_NETWORK_STATE]-,1,0
startActivity,android/support/v4/app/Fragment,null,external,0,184,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,184,4
startActivity,android/support/v4/app/Fragment,null,external,0,184,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,184,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,188,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,188,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,188,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,188,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,188,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,188,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,235,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,235,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,235,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,235,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,238,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,238,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,238,13
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,238,13
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,238,13
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,241,13
startActivity,android/support/v4/content/IntentCompat,null,external,2,241,13
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,241,13
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,243,13
bindService,com/android/vending/licensing/g,null,external,4,803,35
bindService,com/android/vending/licensing/g,com/android/vending/licensing/ILicensingService,external,4,803,35
startService,com/fspot/f/f,com/fspot/SAdService,external,55,882,35
startService,com/fspot/f/f,com/fspot/SAdService,external,55,882,35
startService,com/fspot/f/f,com/fspot/SAdService,external,55,882,35
startActivity,com/fspot/f/f,android.intent.action.VIEW,external,55,889,35
startService,com/fspot/f/o,com/fspot/SAdService,external,74,950,35
startService,com/fspot/SAdReceiver,com/fspot/SAdService,external,85,955,39
startActivity,com/jfpush/af,null,external,231,959,39
startService,com/jfpush/j/e,com/jfpush/PMService,external,282,1051,44
startActivity,com/jfpush/j/e,android.intent.action.VIEW,external,282,1058,44
startService,com/jfpush/j/m,com/jfpush/PMService,external,297,1126,44
startActivity,com/jfpush/PDActivity,android.intent.action.VIEW,internal,297,1148,44
startService,com/jfpush/PDActivity,com/jfpush/PMService,internal,297,1148,44
startActivity,com/jfpush/PDActivity,com/jfpush/PMService,internal,297,1148,44
startActivity,com/jfpush/PDActivity,com/jfpush/PMService,internal,297,1148,45
startActivity,com/jfpush/PDActivity,com/jfpush/PLActivity,internal,297,1148,45
startService,com/jfpush/PLActivity,com/jfpush/PMService,internal,297,1148,50
startActivity,com/jfpush/PLActivity,com/jfpush/PDActivity,internal,297,1148,52
startService,com/jfpush/PManager,com/jfpush/PMService,external,297,1148,52
startActivity,com/jfpush/PMReceiver,null,external,297,1148,52
startService,com/jfpush/PMReceiver,com/jfpush/PMService,external,297,1148,52
startActivity,com/jfpush/PMService,null,internal,297,1148,52
startActivity,com/jfpush/t,null,external,297,1148,53
startService,com/jfpush/v,com/jfpush/PMService,external,297,1148,53
startActivity,kairo/android/ui/a,android.intent.action.VIEW,external,299,1497,56
