ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.VIBRATE]-[android.permission.WAKE_LOCK]-[android.permission.READ_CONTACTS]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.GET_ACCOUNTS]-,0,1
startActivity,com/alipay/android/app/IRemoteServiceCallback$Stub,null,external,0,0,0
startActivity,com/alipay/android/app/IRemoteServiceCallback$Stub,null,external,0,0,0
bindService,com/gfan/sdk/charge/alipay/MobileSecurePayer$2,null,external,0,17,5
startActivity,com/gfan/sdk/charge/alipay/MobileSecurePayer$3,android.intent.action.MAIN,external,0,17,5
bindService,com/gfan/sdk/charge/alipay/MobileSecurePayer,com/alipay/android/app/IAlixPay,external,0,17,5
startActivity,com/gfan/sdk/charge/alipay/MobileSecurePayHelper$2,android.intent.action.VIEW,external,0,17,6
startActivity,com/gfan/sdk/charge/ChargeActivity,com/gfan/sdk/account/LoginActivity,internal,0,35,13
startActivityForResult,com/gfan/sdk/charge/ChargeActivity,com/gfan/sdk/account/LoginActivity,internal,0,35,13
startActivity,com/gfan/sdk/payment/PaymentsActivity,com/gfan/sdk/account/LoginActivity,internal,66,99,23
startActivityForResult,com/gfan/sdk/payment/PaymentsActivity,com/gfan/sdk/account/LoginActivity,internal,66,99,23
startActivity,com/gfan/sdk/payment/PaymentsActivity,com/gfan/sdk/charge/ChargeActivity,internal,66,99,23
startActivityForResult,com/gfan/sdk/payment/PaymentsActivity,com/gfan/sdk/charge/ChargeActivity,internal,66,99,23
startActivity,com/gfan/sdk/payment/PaymentsActivity,com/gfan/sdk/charge/ChargeActivity,internal,66,99,23
startActivityForResult,com/gfan/sdk/payment/PaymentsActivity,com/gfan/sdk/charge/ChargeActivity,internal,66,99,23
startService,com/idreamsky/gamecenter/service/DGCService,com.idreamsky.gamecenter.service,external,203,240,36
startActivity,com/idreamsky/gamecenter/ui/DGCWebNav$10,null,external,350,249,36
startActivityForResult,com/idreamsky/gamecenter/ui/DGCWebNav$10,null,external,350,249,36
