ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.RECEIVE_BOOT_COMPLETED]-,0,0
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,null,external,0,50,11
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivity,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,53,11
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,58,11
startActivity,com/engahmedphp/successquotes/AuthorsActivity$1,com/engahmedphp/successquotes/QuotesActivity,external,4,99,29
startActivity,com/engahmedphp/successquotes/AuthorsActivity,null,internal,4,99,32
startService,com/engahmedphp/successquotes/BootCompletedReceiver,com/engahmedphp/successquotes/ResetAlarmsService,external,4,99,32
startActivity,com/engahmedphp/successquotes/MainActivity$1,com/engahmedphp/successquotes/QuotesActivity,external,42,119,33
startActivity,com/engahmedphp/successquotes/MainActivity$2,com/engahmedphp/successquotes/AuthorsActivity,external,42,119,34
startActivity,com/engahmedphp/successquotes/MainActivity$3,com/engahmedphp/successquotes/QuotesActivity,external,42,119,35
startActivity,com/engahmedphp/successquotes/MainActivity$4,com/engahmedphp/successquotes/SettingsActivity,external,42,119,36
startActivity,com/engahmedphp/successquotes/MainActivity$5,com/engahmedphp/successquotes/QuoteDialogActivity,external,42,119,37
startActivity,com/engahmedphp/successquotes/QuoteDialogActivity$3,android.intent.action.SEND,external,42,119,57
startActivity,com/engahmedphp/successquotes/QuoteDialogActivity$3,android.intent.action.VIEW,external,42,119,57
startActivity,com/engahmedphp/successquotes/QuoteDialogActivity$3,android.intent.action.SEND,external,42,119,57
startActivity,com/engahmedphp/successquotes/QuoteDialogActivity$5,com/engahmedphp/successquotes/QuotesActivity,external,42,119,59
startActivity,com/engahmedphp/successquotes/QuotesActivity$1,com/engahmedphp/successquotes/QuoteDialogActivity,external,42,126,61
startActivity,com/engahmedphp/successquotes/QuotesActivity$2$1,null,external,42,126,63
startActivity,com/engahmedphp/successquotes/SettingsActivity$12,com/engahmedphp/successquotes/AboutActivity,external,42,126,72
startActivity,com/engahmedphp/successquotes/SettingsActivity$14$1,null,external,42,126,72
startActivity,com/engahmedphp/successquotes/SettingsActivity$15,android.intent.action.VIEW,external,42,126,72
startActivity,com/engahmedphp/successquotes/SettingsActivity,null,external,42,126,80
startActivity,com/engahmedphp/successquotes/SettingsActivity,null,external,42,126,80
startActivity,com/engahmedphp/successquotes/SettingsActivity,null,external,42,126,80
startActivity,com/engahmedphp/successquotes/SettingsActivity,null,external,42,126,80
startActivity,com/engahmedphp/successquotes/SplashActivity$1,com/engahmedphp/successquotes/MainActivity,external,42,126,80
bindService,com/facebook/android/Facebook$TokenRefreshConnectionHandler,null,external,42,135,80
bindService,com/facebook/android/Facebook$TokenRefreshServiceConnection,null,external,42,135,80
bindService,com/facebook/android/Facebook,com.facebook.katana,external,45,135,80
sendBroadcast,com/facebook/AppEventsLogger,com.facebook.sdk.APP_EVENTS_FLUSHED,external,45,182,80
startActivity,com/facebook/AuthorizationClient$1,null,external,47,182,80
startActivityForResult,com/facebook/AuthorizationClient$1,null,external,47,182,80
startActivity,com/facebook/AuthorizationClient$2,null,external,47,182,80
startActivityForResult,com/facebook/AuthorizationClient$2,null,external,47,182,80
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,47,182,80
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,47,182,80
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,47,182,80
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,47,182,80
startActivity,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,47,182,80
startActivityForResult,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,47,182,80
startActivity,com/facebook/AuthorizationClient,null,external,47,182,80
startActivity,com/facebook/AuthorizationClient,null,external,47,182,80
startActivity,com/facebook/AuthorizationClient,null,external,47,182,80
startActivity,com/facebook/AuthorizationClient,null,external,47,182,80
startActivity,com/facebook/AuthorizationClient,null,external,47,182,80
bindService,com/facebook/internal/PlatformServiceClient,null,external,50,436,84
bindService,com/facebook/internal/PlatformServiceClient,null,external,50,436,84
bindService,com/facebook/internal/PlatformServiceClient,null,external,50,436,84
startActivity,com/facebook/Session$AuthorizationRequest$1,null,external,60,617,84
startActivityForResult,com/facebook/Session$AuthorizationRequest$1,null,external,60,617,84
startActivity,com/facebook/Session$AuthorizationRequest$2,null,external,60,617,84
startActivityForResult,com/facebook/Session$AuthorizationRequest$2,null,external,60,617,84
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,60,617,84
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,60,617,84
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,60,617,84
startActivityForResult,com/facebook/Session$AuthorizationRequest$4,null,external,60,617,84
startActivity,com/facebook/Session$AuthorizationRequest,null,external,60,617,84
startActivity,com/facebook/Session$AuthorizationRequest,null,external,60,617,84
startActivity,com/facebook/Session$AuthorizationRequest,null,external,60,617,84
startActivity,com/facebook/Session$AuthorizationRequest,null,external,60,617,84
startActivity,com/facebook/Session$AuthorizationRequest,null,external,60,617,84
startActivity,com/facebook/Session$AuthorizationRequest,null,external,60,617,84
bindService,com/facebook/Session$TokenRefreshRequest,null,external,60,617,84
bindService,com/facebook/Session$TokenRefreshRequest,null,external,60,617,84
bindService,com/facebook/Session$TokenRefreshRequestHandler,null,external,60,617,84
startActivity,com/facebook/Session,com/facebook/LoginActivity,external,60,619,88
startActivityForResult,com/facebook/Session,com/facebook/LoginActivity,external,60,619,88
startActivity,com/facebook/widget/FacebookDialog,null,external,65,635,89
startActivityForResult,com/facebook/widget/FacebookDialog,null,external,65,635,89
startActivity,com/facebook/widget/FacebookDialog,null,external,65,635,89
startActivityForResult,com/facebook/widget/FacebookDialog,null,external,65,635,89
startActivity,com/facebook/widget/WebDialog$DialogWebViewClient,android.intent.action.VIEW,external,82,635,156
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,82,635,156
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,82,635,156
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,94,667,158
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,98,676,164
