ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.READ_PHONE_STATE]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.SYSTEM_ALERT_WINDOW]-[com.android.launcher.permission.INSTALL_SHORTCUT]-,0,0
startActivity,cn/domob/android/a/d,null,external,0,5,0
startActivity,cn/domob/android/ads/ab,null,external,2,60,1
startActivity,cn/domob/android/ads/bb,android.intent.action.VIEW,external,2,115,17
startActivity,cn/domob/android/ads/be,android.intent.action.VIEW,external,2,128,17
startActivity,cn/domob/android/ads/be,android.intent.action.VIEW,external,2,128,17
startActivity,cn/domob/android/ads/be,android.intent.action.VIEW,external,2,128,17
startActivity,cn/domob/android/ads/bl,null,external,2,128,25
startActivity,cn/domob/android/ads/e,android.intent.action.PACKAGE_ADDED,external,9,154,29
startActivity,cn/domob/android/ads/z,url,external,90,164,34
startActivity,cn/domob/android/ads/z,url,external,90,164,34
startActivity,cn/domob/android/ads/z,url,external,90,164,34
startActivity,com/a/a/a/d,file://,external,93,186,34
startActivityForResult,com/a/a/a/d,file://,external,93,186,34
startActivity,com/a/a/a/d,android.intent.action.PICK,external,93,186,34
startActivityForResult,com/a/a/a/d,android.intent.action.PICK,external,93,186,34
startActivity,com/colorBall/f,com/colorBall/ColorBall,external,116,186,40
startActivity,com/colorBall/GameMain,com/colorBall/Settings,external,116,186,41
startActivity,com/wiyun/game/aa,com/wiyun/game/SwitchAccount,external,118,190,44
startActivity,com/wiyun/game/ChangeMyPortrait,null,internal,118,266,58
startActivityForResult,com/wiyun/game/ChangeMyPortrait,null,internal,118,266,58
startActivity,com/wiyun/game/ChangeMyPortrait,null,internal,118,270,59
startActivityForResult,com/wiyun/game/ChangeMyPortrait,null,internal,118,270,59
