ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.WAKE_LOCK]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_EXTERNAL_STORAGE]-[com.android.launcher.permission.INSTALL_SHORTCUT]-[com.android.launcher.permission.UNINSTALL_SHORTCUT]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.WRITE_SETTINGS]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.GET_TASKS]-,1,1
startActivity,android/support/v4/app/Fragment,null,external,0,12,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,12,4
startActivity,android/support/v4/app/Fragment,null,external,0,12,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,12,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,15,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,15,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,15,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,15,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,15,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,15,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,51,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,51,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,51,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,51,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,13
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,53,13
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,53,13
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,55,13
startActivity,android/support/v4/content/IntentCompat,null,external,2,55,13
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,55,13
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,56,13
startActivity,com/alipay/android/app/IRemoteServiceCallback$Stub,null,external,4,150,35
startActivity,com/alipay/android/app/IRemoteServiceCallback$Stub,null,external,4,150,35
startActivity,com/alipay/android/app/sdk/AliPay$1$2,com/alipay/android/app/sdk/WapPayActivity,external,31,154,37
startActivity,com/alipay/android/app/sdk/AliPay$3$1,com/alipay/android/app/sdk/WapPayActivity,external,31,154,38
startActivity,com/alipay/android/app/sdk/AliPay$4$1,com/alipay/android/app/sdk/WapPayActivity,external,31,154,40
startActivity,com/alipay/android/app/sdk/AliPay$4$2,com/alipay/android/app/sdk/WapPayActivity,external,31,154,41
startActivity,com/alipay/android/app/sdk/AliPay,com/alipay/android/app/sdk/WapPayActivity,external,31,160,42
startActivity,com/alipay/android/app/util/PayHelper$2,android.intent.action.MAIN,external,37,204,49
bindService,com/alipay/android/app/util/PayHelper,null,external,37,204,49
bindService,com/alipay/android/app/util/PayHelper,null,external,37,204,49
bindService,com/alipay/android/app/util/PayHelper,null,external,37,204,49
bindService,com/alipay/android/app/util/PayHelper,null,external,37,204,49
startActivity,com/alipay/android/app/util/Utils,android.intent.action.VIEW,external,39,213,49
sendBroadcast,com/fx/a/FXManager,com.justin.fxlock,external,44,517,51
sendBroadcast,com/ose/a/Manager,com.accountcallupdate,external,44,1860,78
startService,com/shuqi/activity/AboutShuqiActivity,com/shuqi/service/UpdateService,internal,99,1876,80
startActivity,com/shuqi/activity/AboutShuqiActivity,android.intent.action.VIEW,internal,99,1876,80
startActivity,com/shuqi/activity/adapter/ak,android.intent.action.VIEW,external,99,1876,116
startActivity,com/shuqi/activity/adapter/ak,android.intent.action.VIEW,external,99,1876,116
startActivity,com/shuqi/activity/adapter/ak,android.intent.action.MAIN,external,99,1876,116
startActivity,com/shuqi/activity/BookDetailsActivity,bookId,internal,105,1876,172
startActivity,com/shuqi/activity/BookDetailsActivity,bookId,internal,105,1876,172
startActivity,com/shuqi/activity/BookShelfActivity,com/shuqi/activity/BookShelfActivity,internal,105,1879,198
startActivity,com/shuqi/activity/BookShelfActivity,com/shuqi/activity/BookShelfActivity,internal,105,1879,198
startActivity,com/shuqi/activity/BookShelfActivity,com/shuqi/activity/BookShelfActivity,internal,105,1882,198
startService,com/shuqi/activity/ck,com/shuqi/service/UpdateService,external,105,1897,237
startActivity,com/shuqi/activity/es,android.intent.action.VIEW,external,105,1897,256
startActivity,com/shuqi/activity/es,android.intent.action.VIEW,external,105,1897,256
startActivity,com/shuqi/activity/es,android.intent.action.MAIN,external,105,1897,256
