ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-,0,0
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,0,0,0
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,internal,0,0,0
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,12,32,2
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,16,41,8
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,31,55,20
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,31,55,20
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,31,55,20
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,31,55,20
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,31,55,20
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,31,55,20
sendBroadcast,com/google/android/gms/common/images/ImageManager$ImageReceiver,com.google.android.gms.common.images.LOAD_IMAGE,external,41,65,20
startActivity,com/google/android/gms/dynamic/a$5,null,external,41,67,23
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,41,69,23
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,41,69,23
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,41,69,23
startActivity,com/google/android/gms/internal/bc,Open GMSG did not contain a URL.,external,43,69,27
startActivity,com/google/android/gms/internal/bf,com.google.android.gms.ads.AdActivity,external,43,69,27
startActivity,com/google/android/gms/internal/cq,android.intent.action.VIEW,external,59,78,28
startActivity,com/google/android/gms/internal/dc,null,external,59,85,36
startActivityForResult,com/google/android/gms/internal/dc,null,external,59,85,36
bindService,com/google/android/gms/internal/df,com.google.android.gms,external,59,86,36
startService,com/google/android/gms/internal/df,com.google.android.gms,external,59,86,36
bindService,com/google/android/gms/internal/df,com.google.android.gms,external,59,86,36
startService,com/google/android/gms/internal/df,com.google.android.gms,external,59,86,36
bindService,com/google/android/gms/internal/df,com.google.android.gms,external,59,86,36
startActivity,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,115,119,72
startActivityForResult,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,115,119,72
startActivity,com/google/example/games/pluginsupport/SignInHelperManager,com/google/example/games/pluginsupport/SignInHelperActivity,external,115,119,73
