ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.READ_CONTACTS]-[android.permission.CALL_PHONE]-[android.permission.READ_LOGS]-[android.permission.READ_PHONE_STATE]-[android.permission.MODIFY_PHONE_STATE]-[android.permission.GET_TASKS]-[android.permission.READ_CALENDAR]-[android.permission.CAMERA]-[android.permission.INTERNET]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.CALL_PRIVILEGED]-[com.android.vending.CHECK_LICENSE]-,1,0
bindService,com/android/vending/licensing/LicenseChecker,null,external,0,8,0
bindService,com/android/vending/licensing/LicenseChecker,com/android/vending/licensing/ILicensingService,external,0,10,0
startActivity,com/kingyo/iClone/AppGrid$ApplicationLauncher,null,external,0,14,1
startActivity,com/kingyo/iClone/AppList,android.intent.action.MAIN,external,0,14,2
startActivity,com/kingyo/iClone/Contact$1,com/kingyo/iClone/iClone,external,0,14,3
startActivity,com/kingyo/iClone/Contact,com/kingyo/iClone/ShowContact,external,2,14,4
startActivity,com/kingyo/iClone/Contact,com/kingyo/iClone/ShowContact,external,2,14,6
startActivity,com/kingyo/iClone/Contact,android.intent.action.VIEW,external,2,14,7
startActivity,com/kingyo/iClone/Contact,com/kingyo/iClone/ShowFavs,external,2,14,7
startActivity,com/kingyo/iClone/iClone$10,com.android.browser,external,2,14,10
startActivity,com/kingyo/iClone/iClone$10,android.intent.action.VIEW,external,2,14,10
startActivity,com/kingyo/iClone/iClone$11,android.intent.action.VIEW,external,2,14,11
startActivity,com/kingyo/iClone/iClone$11,com.android.email,external,2,14,11
startActivity,com/kingyo/iClone/iClone$11,com.htc.android.mail,external,2,14,11
startActivity,com/kingyo/iClone/iClone$11,android.intent.action.VIEW,external,2,14,11
startActivity,com/kingyo/iClone/iClone$12$1,android.intent.action.VIEW,external,2,14,13
startActivity,com/kingyo/iClone/iClone$12,com.android.music,external,2,14,14
startActivity,com/kingyo/iClone/iClone$12,com.sec.android.app.music,external,2,14,14
startActivity,com/kingyo/iClone/iClone$12,com.htc.music,external,2,14,14
startActivity,com/kingyo/iClone/iClone$12,com.mixzing.basic,external,2,14,14
startActivity,com/kingyo/iClone/iClone$13,android.intent.action.VIEW,external,2,14,15
startActivity,com/kingyo/iClone/iClone$13,com.sec.android.app.camera,external,2,14,15
startActivity,com/kingyo/iClone/iClone$13,android.intent.action.VIEW,external,2,14,15
startActivity,com/kingyo/iClone/iClone$13,android.intent.action.VIEW,external,2,14,15
startActivity,com/kingyo/iClone/iClone$13,android.intent.action.VIEW,external,2,14,15
startActivity,com/kingyo/iClone/iClone$13,android.intent.action.VIEW,external,2,14,15
startActivity,com/kingyo/iClone/iClone$14,android.intent.action.VIEW,external,2,14,16
startActivity,com/kingyo/iClone/iClone$15,com.android.settings,external,2,14,17
startActivity,com/kingyo/iClone/iClone$16$1,android.intent.action.VIEW,external,2,14,19
startActivity,com/kingyo/iClone/iClone$16$2,android.intent.action.VIEW,external,2,14,21
startActivity,com/kingyo/iClone/iClone$16,com.weather.Weather,external,2,14,22
startActivity,com/kingyo/iClone/iClone$16,com.sec.android.widgetapp.weatherclock,external,2,14,22
startActivity,com/kingyo/iClone/iClone$16,com.htc.Weather,external,2,14,22
startActivity,com/kingyo/iClone/iClone$16,com.moxier.world,external,2,14,22
startActivity,com/kingyo/iClone/iClone$17,agc.iClock,external,2,14,23
startActivity,com/kingyo/iClone/iClone$17,com.motorola.blur.alarmclock,external,2,14,23
