ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-,0,0
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,13
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,13
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,13
startActivity,com/excellence/gow/GameListScreen$1,com/excellence/gow/pop1_title_screen,external,4,197,42
startActivity,com/excellence/gow/GameListScreen$1,com/excellence/gow/pop2_title_screen,external,4,197,42
startActivity,com/excellence/gow/GameListScreen$1,com/excellence/gow/pop3d_title_screen,external,4,197,42
startActivity,com/excellence/gow/GameListScreen$1,com/excellence/gow/popsot_title_screen,external,4,197,42
startActivity,com/excellence/gow/GameListScreen$1,com/excellence/gow/popww_title_screen,external,4,197,42
startActivity,com/excellence/gow/GameListScreen$1,com/excellence/gow/popt2t_title_screen,external,4,197,42
startActivity,com/excellence/gow/IntroScreen$1,com/excellence/gow/IntroInfoScreen,external,4,197,43
startActivity,com/excellence/gow/IntroScreen$2,com/excellence/gow/CreatorInfoScreen,external,4,197,44
startActivity,com/excellence/gow/IntroScreen$3,com/excellence/gow/GameListScreen,external,4,197,45
startService,com/excellence/gow/IntroScreen,com/excellence/gow/SoundService,external,4,197,48
startActivity,com/excellence/gow/MainActivity$1,com/excellence/gow/IntroScreen,external,4,200,52
startActivity,com/excellence/gow/MainActivity$1,com/excellence/gow/IntroScreen,external,4,200,52
startActivity,com/excellence/gow/MainActivity$1,com/excellence/gow/IntroScreen,external,4,200,52
startActivity,com/excellence/gow/pop1_title_screen$1,com/excellence/gow/Pop1_Story_Screen,external,4,200,53
startActivity,com/excellence/gow/pop1_title_screen$2,com/excellence/gow/Pop1_Screenshots_Screen,external,4,200,54
startService,com/excellence/gow/pop1_title_screen,com/excellence/gow/Pop1SoundService,external,4,200,54
startService,com/excellence/gow/pop1_title_screen,com/excellence/gow/SoundService,external,4,200,56
startActivity,com/excellence/gow/pop2_title_screen$1,com/excellence/gow/Pop2_Story_Screen,external,4,200,59
startActivity,com/excellence/gow/pop2_title_screen$2,com/excellence/gow/Pop2_Screenshots_Screen,external,4,200,60
startService,com/excellence/gow/pop2_title_screen,com/excellence/gow/Pop2SoundService,external,4,200,60
startService,com/excellence/gow/pop2_title_screen,com/excellence/gow/SoundService,external,4,200,62
startActivity,com/excellence/gow/pop3d_title_screen$1,com/excellence/gow/Pop3d_Story_Screen,external,4,200,65
startActivity,com/excellence/gow/pop3d_title_screen$2,com/excellence/gow/Pop3d_Screenshots_Screen,external,4,200,66
startService,com/excellence/gow/pop3d_title_screen,com/excellence/gow/Pop3dSoundService,external,4,200,66
startService,com/excellence/gow/pop3d_title_screen,com/excellence/gow/SoundService,external,4,200,68
startActivity,com/excellence/gow/popsot_title_screen$1,com/excellence/gow/Popsot_Story_Screen,external,4,200,71
startActivity,com/excellence/gow/popsot_title_screen$2,com/excellence/gow/Popsot_Screenshots_Screen,external,4,200,72
startService,com/excellence/gow/popsot_title_screen,com/excellence/gow/PopsotSoundService,external,4,200,72
startService,com/excellence/gow/popsot_title_screen,com/excellence/gow/SoundService,external,4,200,74
startActivity,com/excellence/gow/popt2t_title_screen$1,com/excellence/gow/Popt2t_Story_Screen,external,4,200,77
startActivity,com/excellence/gow/popt2t_title_screen$2,com/excellence/gow/Popt2t_Screenshots_Screen,external,4,200,78
startService,com/excellence/gow/popt2t_title_screen,com/excellence/gow/Popt2tSoundService,external,4,200,78
startService,com/excellence/gow/popt2t_title_screen,com/excellence/gow/SoundService,external,4,200,80
startActivity,com/excellence/gow/popww_title_screen$1,com/excellence/gow/Popww_Story_Screen,external,4,200,83
startActivity,com/excellence/gow/popww_title_screen$2,com/excellence/gow/Popww_Screenshots_Screen,external,4,200,84
startService,com/excellence/gow/popww_title_screen,com/excellence/gow/PopwwSoundService,external,4,200,84
startService,com/excellence/gow/popww_title_screen,com/excellence/gow/SoundService,external,4,200,86
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,4,200,88
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,4,200,88
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,16,232,90
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,20,241,96
