ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.CALL_PHONE]-[android.permission.KILL_BACKGROUND_PROCESSES]-[android.permission.CAMERA]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.DOWNLOAD_WITHOUT_NOTIFICATION]-,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,14
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,14
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,14
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,145,14
startActivity,android/support/v4/content/IntentCompat,null,external,2,145,14
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,145,14
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,147,14
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,151,14
startActivity,com/example/easywebapp/MainActivity$3,android.intent.action.SEND,external,4,282,60
startActivity,com/example/easywebapp/MainActivity$MyCustomWebViewClient,android.intent.action.DIAL,external,4,282,63
startActivity,com/example/easywebapp/MainActivity$MyCustomWebViewClient,android.intent.action.SENDTO,external,4,288,63
startActivity,com/example/easywebapp/MainActivity$MyCustomWebViewClient,android.intent.action.SEND,external,4,288,63
startActivity,com/example/easywebapp/MainActivity$MyCustomWebViewClient,com/example/easywebapp/Image,external,4,288,63
startActivity,com/example/easywebapp/MainActivity$MyCustomWebViewClient,android.intent.action.VIEW,external,4,288,63
startActivity,com/example/easywebapp/MainActivity$MyCustomWebViewClient,android.intent.action.VIEW,external,4,294,63
startActivity,com/example/easywebapp/MainActivity$MyCustomWebViewClient,android.intent.action.VIEW,external,4,300,63
startActivity,com/example/easywebapp/MainActivity,android.intent.action.VIEW,internal,4,300,64
startActivity,com/example/easywebapp/Splashscreen$1,com/example/easywebapp/MainActivity,external,4,300,64
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,4,300,64
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,4,300,64
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,16,332,66
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,20,341,72
