ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,119,14
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,119,14
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompat,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,203,14
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,205,14
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,209,14
bindService,com/facebook/android/Facebook$TokenRefreshConnectionHandler,null,external,11,428,61
bindService,com/facebook/android/Facebook$TokenRefreshServiceConnection,null,external,11,428,61
bindService,com/facebook/android/Facebook,com.facebook.katana,external,14,428,61
sendBroadcast,com/facebook/AppEventsLogger,com.facebook.sdk.APP_EVENTS_FLUSHED,external,14,475,61
startActivity,com/facebook/AuthorizationClient$1,null,external,16,475,61
startActivityForResult,com/facebook/AuthorizationClient$1,null,external,16,475,61
startActivity,com/facebook/AuthorizationClient$2,null,external,16,475,61
startActivityForResult,com/facebook/AuthorizationClient$2,null,external,16,475,61
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,16,475,61
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,16,475,61
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,16,475,61
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,16,475,61
startActivity,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,16,475,61
startActivityForResult,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,16,475,61
startActivity,com/facebook/AuthorizationClient,null,external,16,475,61
startActivity,com/facebook/AuthorizationClient,null,external,16,475,61
startActivity,com/facebook/AuthorizationClient,null,external,16,475,61
startActivity,com/facebook/AuthorizationClient,null,external,16,475,61
startActivity,com/facebook/AuthorizationClient,null,external,16,475,61
bindService,com/facebook/internal/PlatformServiceClient,null,external,19,729,65
bindService,com/facebook/internal/PlatformServiceClient,null,external,19,729,65
bindService,com/facebook/internal/PlatformServiceClient,null,external,19,729,65
startActivity,com/facebook/Session$AuthorizationRequest$1,null,external,31,910,65
startActivityForResult,com/facebook/Session$AuthorizationRequest$1,null,external,31,910,65
startActivity,com/facebook/Session$AuthorizationRequest$2,null,external,31,910,65
startActivityForResult,com/facebook/Session$AuthorizationRequest$2,null,external,31,910,65
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,31,910,65
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,31,910,65
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,31,910,65
startActivityForResult,com/facebook/Session$AuthorizationRequest$4,null,external,31,910,65
startActivity,com/facebook/Session$AuthorizationRequest,null,external,31,910,65
startActivity,com/facebook/Session$AuthorizationRequest,null,external,31,910,65
startActivity,com/facebook/Session$AuthorizationRequest,null,external,31,910,65
startActivity,com/facebook/Session$AuthorizationRequest,null,external,31,910,65
startActivity,com/facebook/Session$AuthorizationRequest,null,external,31,910,65
startActivity,com/facebook/Session$AuthorizationRequest,null,external,31,910,65
bindService,com/facebook/Session$TokenRefreshRequest,null,external,31,910,65
bindService,com/facebook/Session$TokenRefreshRequest,null,external,31,910,65
bindService,com/facebook/Session$TokenRefreshRequestHandler,null,external,31,910,65
startActivity,com/facebook/Session,com/facebook/LoginActivity,external,31,912,69
startActivityForResult,com/facebook/Session,com/facebook/LoginActivity,external,31,912,69
startActivity,com/facebook/widget/FacebookDialog,null,external,36,928,70
startActivityForResult,com/facebook/widget/FacebookDialog,null,external,36,928,70
startActivity,com/facebook/widget/FacebookDialog,null,external,36,928,70
startActivityForResult,com/facebook/widget/FacebookDialog,null,external,36,928,70
startActivity,com/facebook/widget/WebDialog$DialogWebViewClient,android.intent.action.VIEW,external,53,928,137
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient$AnalyticsServiceConnection,null,external,112,1332,143
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,112,1332,143
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,112,1332,143
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,112,1332,143
startService,com/google/analytics/tracking/android/CampaignTrackingReceiver,com/google/analytics/tracking/android/CampaignTrackingService,external,112,1332,143
sendBroadcast,com/google/analytics/tracking/android/GANetworkReceiver,com.google.analytics.RADIO_POWERED,external,112,1368,143
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,191,1388,143
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,191,1388,143
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,191,1388,143
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,196,1388,143
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,196,1388,143
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,196,1388,143
sendBroadcast,com/google/android/gms/common/images/ImageManager$ImageReceiver,com.google.android.gms.common.images.LOAD_IMAGE,external,206,1399,143
startActivity,com/google/android/gms/dynamic/a$5,null,external,206,1413,146
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,206,1415,146
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,206,1415,146
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,206,1415,146
startActivity,com/google/android/gms/internal/bh,Open GMSG did not contain a URL.,external,218,1415,150
startActivity,com/google/android/gms/internal/bk,com.google.android.gms.ads.AdActivity,external,218,1415,150
