ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[com.android.browser.permission.READ_HISTORY_BOOKMARKS]-[com.android.browser.permission.WRITE_HISTORY_BOOKMARKS]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.WAKE_LOCK]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.GET_TASKS]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.ACCESS_DOWNLOAD_MANAGER]-[android.permission.VIBRATE]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.SYSTEM_OVERLAY_WINDOW]-,0,1
startActivity,android/support/v4/app/FragmentActivity,null,external,13,41,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,13,41,6
sendBroadcast,com/cloudfox/project/browser_electric/download/DownloadService$DownloadStatusListener,status_change,external,90,876,16
sendBroadcast,com/cloudfox/project/browser_electric/download/DownloadService,status_change,external,90,878,16
startService,com/cloudfox/project/browser_electric/download/Utils,com/cloudfox/project/browser_electric/download/DownloadService,external,136,881,16
bindService,com/cloudfox/project/browser_electric/download/Utils,com/cloudfox/project/browser_electric/download/DownloadService,external,136,881,16
bindService,com/cloudfox/project/browser_electric/download/Utils,com/cloudfox/project/browser_electric/download/DownloadService,external,136,881,16
startActivity,com/cloudfox/project/browser_electric/e/a/g,android.intent.action.VIEW,external,136,887,21
startService,com/cloudfox/project/browser_electric/games/adapter/GamesListViewAdapter,com/cloudfox/project/browser_electric/download/DownloadService,external,188,911,24
startService,com/cloudfox/project/browser_electric/games/adapter/GamesListViewAdapter,com/cloudfox/project/browser_electric/download/DownloadService,external,188,911,24
startService,com/cloudfox/project/browser_electric/games/adapter/GamesListViewAdapter,com/cloudfox/project/browser_electric/download/DownloadService,external,188,911,24
startService,com/cloudfox/project/browser_electric/games/adapter/GamesListViewAdapter,com/cloudfox/project/browser_electric/download/DownloadService,external,188,911,24
startActivity,com/cloudfox/project/browser_electric/games/adapter/GamesListViewAdapter,com/cloudfox/project/browser_electric/games/GameDetailActivity,external,188,911,24
startService,com/cloudfox/project/browser_electric/games/download/DownloadActivity,com/cloudfox/project/browser_electric/download/DownloadService,internal,188,929,27
startService,com/cloudfox/project/browser_electric/games/download/DownloadActivity,com/cloudfox/project/browser_electric/download/DownloadService,internal,188,929,27
startService,com/cloudfox/project/browser_electric/games/download/DownloadActivity,com/cloudfox/project/browser_electric/download/DownloadService,internal,188,929,27
startService,com/cloudfox/project/browser_electric/games/GameListActivity$5,com/cloudfox/project/browser_electric/download/DownloadService,external,188,935,48
startActivity,com/cloudfox/project/browser_electric/games/GameListActivity,com/cloudfox/project/browser_electric/games/download/DownloadActivity,internal,188,937,50
startService,com/cloudfox/project/browser_electric/games/GameListImageAdapter,com/cloudfox/project/browser_electric/download/DownloadService,external,188,941,50
startActivity,com/cloudfox/project/browser_electric/ui/activities/BookmarksListActivity,com/cloudfox/project/browser_electric/ui/activities/EditBookmarkActivity,internal,314,970,63
startActivityForResult,com/cloudfox/project/browser_electric/ui/activities/BookmarksListActivity,com/cloudfox/project/browser_electric/ui/activities/EditBookmarkActivity,internal,314,970,63
startActivity,com/cloudfox/project/browser_electric/ui/activities/BookmarksListActivity,com/cloudfox/project/browser_electric/ui/activities/EditBookmarkActivity,internal,316,970,65
startActivityForResult,com/cloudfox/project/browser_electric/ui/activities/BookmarksListActivity,com/cloudfox/project/browser_electric/ui/activities/EditBookmarkActivity,internal,316,970,65
startActivity,com/cloudfox/project/browser_electric/ui/activities/ElectricFrontPageActivity$3$1,com/cloudfox/project/browser_electric/ui/activities/MainActivity,external,322,972,68
startActivity,com/cloudfox/project/browser_electric/ui/activities/ElectricFrontPageActivity$7,com/cloudfox/project/browser_electric/ui/activities/MainActivity,external,322,976,70
startActivity,com/cloudfox/project/browser_electric/ui/activities/ElectricMoreActivity,com/cloudfox/project/browser_electric/ui/activities/MainActivity,internal,322,999,72
startActivity,com/cloudfox/project/browser_electric/ui/activities/ElectricSearchActivity,com/cloudfox/project/browser_electric/ui/activities/MainActivity,internal,322,999,74
startActivity,com/cloudfox/project/browser_electric/ui/activities/Electric_ShopListActivity$4,com/cloudfox/project/browser_electric/ui/activities/MainActivity,external,322,999,74
startService,com/cloudfox/project/browser_electric/ui/activities/MainActivity$29,com/cloudfox/project/browser_electric/games/ClearCacheService,external,330,1001,99
startActivity,com/cloudfox/project/browser_electric/ui/activities/MainActivity$38,com/cloudfox/project/gamecenter/LoginActivity,external,330,1001,109
startService,com/cloudfox/project/browser_electric/ui/activities/MainActivity$39,com/cloudfox/project/browser_electric/games/ClearCacheService,external,330,1001,110
startActivity,com/cloudfox/project/browser_electric/ui/activities/MainActivity$42,com/cloudfox/project/gamecenter/LoginActivity,external,330,1001,114
startActivity,com/cloudfox/project/browser_electric/ui/activities/MainActivity,com/cloudfox/project/browser_electric/ui/activities/EditBookmarkActivity,external,334,1001,122
startActivity,com/cloudfox/project/browser_electric/ui/activities/MainActivity,com/cloudfox/project/browser_electric/ui/activities/BookmarksHistoryActivity,external,334,1001,122
startActivityForResult,com/cloudfox/project/browser_electric/ui/activities/MainActivity,com/cloudfox/project/browser_electric/ui/activities/BookmarksHistoryActivity,external,334,1001,122
startActivity,com/cloudfox/project/browser_electric/ui/activities/MainActivity,com/cloudfox/project/browser_electric/ui/activities/preferences/PreferencesActivity,external,334,1001,122
startActivity,com/cloudfox/project/browser_electric/ui/activities/MainActivity,com/cloudfox/project/browser_electric/ui/activities/ChangeSkinActivity,external,334,1001,122
startActivityForResult,com/cloudfox/project/browser_electric/ui/activities/MainActivity,com/cloudfox/project/browser_electric/ui/activities/ChangeSkinActivity,external,334,1001,122
startActivity,com/cloudfox/project/browser_electric/ui/activities/MainActivity,android.speech.action.RECOGNIZE_SPEECH,external,334,1001,122
startActivityForResult,com/cloudfox/project/browser_electric/ui/activities/MainActivity,android.speech.action.RECOGNIZE_SPEECH,external,334,1001,122
startActivity,com/cloudfox/project/browser_electric/ui/activities/MainActivity,com.cloudfox.project.browser_electric.ui.activities.Html5GameActivity,external,334,1005,122
startActivity,com/cloudfox/project/browser_electric/ui/activities/MainActivity,android.intent.action.VIEW,external,334,1010,123
startActivity,com/cloudfox/project/browser_electric/ui/activities/MainActivity,com/cloudfox/project/browser_electric/games/download/DownloadActivity,external,334,1016,123
startService,com/cloudfox/project/browser_electric/ui/activities/MainActivity,com/cloudfox/project/browser_electric/download/DownloadService,external,334,1016,139
startActivity,com/cloudfox/project/browser_electric/ui/activities/preferences/PreferencesActivity,com/cloudfox/project/browser_electric/ui/activities/preferences/SearchUrlPreferenceActivity,internal,342,1016,164
startActivity,com/cloudfox/project/browser_electric/ui/activities/preferences/PreferencesActivity,com/cloudfox/project/browser_electric/ui/activities/AboutActivity,internal,342,1016,164
