ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.INTERNET]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_PHONE_STATE]-[android.permission.VIBRATE]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.GET_TASKS]-,1,1
startActivity,com/imadpush/ad/poster/e,android.intent.action.VIEW,external,0,0,3
startActivity,com/imadpush/ad/poster/e,android.intent.action.VIEW,external,0,8,3
startActivity,com/imadpush/ad/poster/PosterInfoActivity$3,android.intent.action.VIEW,external,0,8,7
startActivity,com/imadpush/ad/poster/PosterInfoActivity$3,android.intent.action.VIEW,external,0,16,7
startActivity,com/imadpush/ad/poster/PosterInfoActivity$PackageReceiver,null,external,0,16,9
startService,com/imadpush/ad/poster/ReceiverAlarm,com/imadpush/ad/poster/AlarmService,internal,0,29,9
startActivity,com/imadpush/ad/util/IoUtil,android.intent.action.VIEW,external,15,121,9
startActivity,com/mt/airad/IIIIlllIlllIIIII,android.intent.action.VIEW,external,36,209,9
startActivity,com/mt/airad/IlllIllIlllIIIII,android.intent.action.VIEW,external,109,241,10
startActivity,com/mt/airad/lIIllIIlIlIIIlll,com/mt/airad/MultiAD,external,109,241,11
startActivity,com/mt/airad/lIIllIIlIlIIIlll,android.intent.action.VIEW,external,109,241,11
startActivity,com/mt/airad/lIIllIIlIlIIIlll,android.intent.action.VIEW,external,109,241,11
startActivity,com/mt/airad/lIIllIIlIlIIIlll,android.intent.action.VIEW,external,109,241,11
startActivity,com/mt/airad/lIIllIIlIlIIIlll,android.intent.action.VIEW,external,109,241,11
startActivity,com/mt/airad/lIIllIIlIlIIIlll,android.intent.action.VIEW,external,109,241,11
startActivity,com/sg1tv/android/zombieA/MidletBridge,android.intent.action.DIAL,external,188,443,34
startActivity,com/sg1tv/android/zombieA/MidletBridge,android.intent.action.VIEW,external,188,443,34
startActivity,com/sg1tv/android/zombieA/MidletBridge,android.settings.LOCATION_SOURCE_SETTINGS,external,188,443,34
startActivity,com/wiyun/game/ActivityStack,null,external,188,469,52
startActivityForResult,com/wiyun/game/ActivityStack,null,external,188,469,52
startActivity,com/wiyun/game/ActivityStack,uuid,external,188,469,52
startActivity,com/wiyun/game/ad/b,android.intent.action.VIEW,external,188,476,55
startActivity,com/wiyun/game/ad/b,android.intent.action.CALL,external,188,476,55
startActivity,com/wiyun/game/ad/b,android.intent.action.SENDTO,external,188,476,55
startActivity,com/wiyun/game/ad/b,android.intent.action.VIEW,external,188,476,55
startActivity,com/wiyun/game/ad/b,android.intent.action.VIEW,external,188,476,55
startActivity,com/wiyun/game/AppDetail,android.intent.action.VIEW,internal,214,573,64
startActivity,com/wiyun/game/AppDetail,com/wiyun/game/FullImageGallery,internal,214,574,65
startActivity,com/wiyun/game/ChallengeDetail,com/wiyun/game/DownloadBlob,internal,233,635,70
startActivity,com/wiyun/game/ControlPanel,com/wiyun/game/AccountRetrieval,internal,233,645,79
startActivity,com/wiyun/game/ControlPanel,com/wiyun/game/SwitchAccount,internal,233,645,79
sendBroadcast,com/wiyun/game/DownloadBlob$1,com.wiyun.game.BLOB_DOWNLOADED,external,243,663,87
sendBroadcast,com/wiyun/game/g/d,com.wiyun.game.GAME_SAVING_PROGRESS,external,376,780,96
sendBroadcast,com/wiyun/game/g/f,com.wiyun.game.GAME_SAVING_PROGRESS,external,376,785,96
sendBroadcast,com/wiyun/game/g,com.wiyun.game.GAME_SAVING_START,external,392,804,96
startActivity,com/wiyun/game/Home$1,com/wiyun/game/SwitchAccount,external,399,810,96
startActivity,com/wiyun/game/HomeV3$3,com/wiyun/game/SwitchAccount,external,399,810,105
startActivity,com/wiyun/game/HomeV3,user_id,internal,399,810,107
startActivityForResult,com/wiyun/game/HomeV3,user_id,internal,399,810,107
startActivity,com/wiyun/game/HomeV3,uuid,internal,399,810,107
sendBroadcast,com/wiyun/game/l,com.wiyun.game.LOGIN_FAILED,external,423,810,125
sendBroadcast,com/wiyun/game/l,com.wiyun.game.LOGGED_IN,external,423,810,125
startActivity,com/wiyun/game/l,com/wiyun/game/Home,external,423,810,125
sendBroadcast,com/wiyun/game/l,com.wiyun.game.EXIT,external,423,810,125
sendBroadcast,com/wiyun/game/l,com.wiyun.game.CHALLENGE_RESULT_SUBMITTED,external,423,814,125
sendBroadcast,com/wiyun/game/l,com.wiyun.game.SCORE_SUBMITTED,external,423,814,125
sendBroadcast,com/wiyun/game/l,com.wiyun.game.SCORE_CACHED,external,423,814,125
sendBroadcast,com/wiyun/game/l,com.wiyun.game.GAME_SAVING_FAILED,external,423,814,125
sendBroadcast,com/wiyun/game/l,com.wiyun.game.GAME_SAVED,external,423,814,125
startActivity,com/wiyun/game/LoadGameDialog,com/wiyun/game/DownloadBlob,internal,423,814,126
