ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[com.android.vending.CHECK_LICENSE]-[android.permission.INTERNET]-[android.permission.WAKE_LOCK]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[com.android.vending.BILLING]-,0,1
startActivity,com/amazon/device/ads/AdController,intent:,external,0,0,0
startActivity,com/amazon/device/ads/AdRenderer,android.intent.action.VIEW,external,30,3,0
startActivity,com/amazon/device/ads/AmazonDeviceLauncher,null,external,35,3,0
startActivity,com/amazon/device/ads/AmazonDeviceLauncher,android.intent.action.SEARCH,external,35,3,0
startActivity,com/amazon/device/ads/HtmlRenderer$AdWebViewClient,android.intent.action.VIEW,external,50,31,0
startActivity,com/amazon/device/ads/MraidBrowser$1,android.intent.action.VIEW,external,50,47,0
startActivity,com/amazon/device/ads/MraidBrowserController,com/amazon/device/ads/AdActivity,external,50,47,5
startActivity,com/amazon/device/ads/MraidDisplayController,com/amazon/device/ads/AdActivity,external,50,47,10
startActivity,com/amazon/device/ads/MraidView$MraidWebViewClient,android.intent.action.VIEW,external,50,47,13
startActivity,com/bfsgooglegames/GameHelper$31,null,external,62,56,15
startActivityForResult,com/bfsgooglegames/GameHelper$31,null,external,62,56,15
bindService,com/google/android/gms/auth/GoogleAuthUtil,null,external,62,56,15
bindService,com/google/android/gms/auth/GoogleAuthUtil,null,external,62,56,15
bindService,com/google/android/gms/auth/GoogleAuthUtil,null,external,62,56,15
sendBroadcast,com/google/android/gms/common/images/ImageManager,com.google.android.gms.common.images.LOAD_IMAGE,external,67,64,15
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,67,66,17
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,67,66,17
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,67,66,17
startActivity,com/google/android/gms/internal/bb$5,null,external,67,70,18
startActivity,com/google/android/gms/internal/dz$a,null,external,93,78,24
startActivityForResult,com/google/android/gms/internal/dz$a,null,external,93,78,24
startActivity,com/google/android/gms/internal/o,null,external,93,82,25
startActivityForResult,com/google/android/gms/internal/o,null,external,93,82,25
startService,com/google/android/gms/internal/q,null,external,93,82,25
startService,com/google/android/gms/internal/q,null,external,93,82,25
bindService,com/google/android/gms/internal/q,null,external,93,82,25
startActivity,com/prime31/GoogleIABPlugin$3,com/prime31/GoogleIABProxyActivity,external,110,91,28
bindService,com/prime31/GoogleIABPlugin,null,external,110,91,28
bindService,com/prime31/util/IabHelper,null,external,110,91,28
bindService,com/prime31/util/IabHelper,com.android.vending.billing.InAppBillingService.BIND,external,110,95,28
bindService,com/unity3d/plugin/downloader/a/f,EMH,external,156,144,53
bindService,com/unity3d/plugin/downloader/a/f,EMH,external,156,144,53
startService,com/unity3d/plugin/downloader/b/p,EPI,external,182,245,54
startService,com/unity3d/plugin/downloader/b/p,EPI,external,182,255,54
startService,com/unity3d/plugin/downloader/b/r,EPI,external,182,255,54
startActivity,com/unity3d/plugin/downloader/b,android.settings.WIFI_SETTINGS,external,210,259,55
bindService,com/unity3d/plugin/downloader/c/j,null,external,210,269,55
bindService,com/unity3d/plugin/downloader/c/j,Y29tLmFuZHJvaWQudmVuZGluZy5saWNlbnNpbmcuSUxpY2Vuc2luZ1NlcnZpY2U=,external,210,269,55
