ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.CALL_PHONE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-,0,0
startActivity,com/digimobistudio/gameflow/view/about/AboutView,android.intent.action.SENDTO,external,0,44,7
startActivity,com/digimobistudio/gameflow/view/about/AboutView,android.intent.action.VIEW,external,0,44,9
startActivity,com/digimobistudio/gameflow/view/inquiry/InquiryView,com/digimobistudio/gameflow/view/splash/SplashActivity,external,0,44,25
startActivity,com/digimobistudio/gameflow/view/splash/SplashActivity,com/digimobistudio/trueword/game/GameActivity,internal,0,44,25
startActivity,com/digimobistudio/trueword/game/GameActivity,com/digimobistudio/trueword/setting/SettingActivity,external,0,44,44
startActivity,com/digimobistudio/trueword/game/GameActivity,com/digimobistudio/gameflow/view/about/AboutActivity,external,0,44,44
startActivity,com/digimobistudio/trueword/game/GameActivity,com/digimobistudio/trueword/help/HelpActivity,external,0,44,44
startActivity,com/digimobistudio/trueword/game/GameActivity,com/digimobistudio/trueword/unlock/UnLockActivity,external,0,44,46
startActivityForResult,com/digimobistudio/trueword/game/GameActivity,com/digimobistudio/trueword/unlock/UnLockActivity,external,0,44,46
startActivity,com/digimobistudio/trueword/unlock/CtrlUnLockWord,android.intent.action.SEND,external,0,260,84
startActivity,com/digimobistudio/trueword/unlock/CtrlUnLockWord,android.intent.action.SEND,external,0,260,84
startActivity,com/digimobistudio/trueword/unlock/CtrlUnLockWord,android.intent.action.SEND,external,0,260,84
startActivity,com/digimobistudio/trueword/unlock/CtrlUnLockWord,android.intent.action.VIEW,external,0,260,84
startActivity,com/digimobistudio/trueword/unlock/UnLockActivity,com/digimobistudio/trueword/help/HelpActivity,internal,0,260,86
startActivity,com/digimobistudio/trueword/unlock/UnLockActivity,com/digimobistudio/gameflow/view/about/AboutActivity,internal,0,260,86
startActivity,com/wiyun/ad/a,android.intent.action.VIEW,external,0,260,90
startActivity,com/wiyun/ad/a,android.intent.action.CALL,external,0,260,90
startActivity,com/wiyun/ad/a,android.intent.action.SENDTO,external,0,260,90
startActivity,com/wiyun/ad/a,android.intent.action.VIEW,external,0,260,90
startActivity,com/wiyun/ad/a,android.intent.action.VIEW,external,0,260,90
startActivity,com/wiyun/ad/AdView$2,android.intent.action.VIEW,external,0,260,98
startActivity,com/wiyun/game/ActivityStack,null,external,31,345,107
startActivityForResult,com/wiyun/game/ActivityStack,null,external,31,345,107
startActivity,com/wiyun/game/ActivityStack,uuid,external,31,345,107
startActivity,com/wiyun/game/ad/b,android.intent.action.VIEW,external,31,352,110
startActivity,com/wiyun/game/ad/b,android.intent.action.CALL,external,31,352,110
startActivity,com/wiyun/game/ad/b,android.intent.action.SENDTO,external,31,352,110
startActivity,com/wiyun/game/ad/b,android.intent.action.VIEW,external,31,352,110
startActivity,com/wiyun/game/ad/b,android.intent.action.VIEW,external,31,352,110
startActivity,com/wiyun/game/ad,com/wiyun/game/SwitchAccount,external,57,447,118
startActivity,com/wiyun/game/ai,com/wiyun/game/SwitchAccount,external,57,447,118
startActivity,com/wiyun/game/AppDetail,android.intent.action.VIEW,internal,57,447,119
startActivity,com/wiyun/game/AppDetail,com/wiyun/game/FullImageGallery,internal,57,448,120
startActivity,com/wiyun/game/ChallengeDetail,com/wiyun/game/DownloadBlob,internal,83,484,123
sendBroadcast,com/wiyun/game/DownloadBlob$1,com.wiyun.game.BLOB_DOWNLOADED,external,86,487,135
startActivity,com/wiyun/game/HomeV3,user_id,internal,190,608,155
startActivityForResult,com/wiyun/game/HomeV3,user_id,internal,190,608,155
startActivity,com/wiyun/game/HomeV3,uuid,internal,190,608,155
startActivity,com/wiyun/game/k,com/wiyun/game/Home,external,190,608,173
sendBroadcast,com/wiyun/game/k,com.wiyun.game.EXIT,external,190,608,173
sendBroadcast,com/wiyun/game/k,com.wiyun.game.CHALLENGE_RESULT_SUBMITTED,external,190,612,173
sendBroadcast,com/wiyun/game/k,com.wiyun.game.SCORE_SUBMITTED,external,190,612,173
