ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.VIBRATE]-[android.permission.WAKE_LOCK]-[android.permission.WRITE_EXTERNAL_STORAGE]-,0,0
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,119,14
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,119,14
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompat,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,203,14
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,205,14
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,209,14
sendBroadcast,chatsalas/actividades/ConversationActivity$5,null,external,6,366,62
startActivity,chatsalas/actividades/ConversationActivity,chatsalas/actividades/UsersActivity,internal,6,366,62
startActivityForResult,chatsalas/actividades/ConversationActivity,chatsalas/actividades/UsersActivity,internal,6,366,62
startActivity,chatsalas/actividades/ConversationActivity,chatsalas/actividades/UserActivity,internal,6,366,62
startActivityForResult,chatsalas/actividades/ConversationActivity,chatsalas/actividades/UserActivity,internal,6,366,62
startActivity,chatsalas/actividades/ConversationActivity,chatsalas/actividades/LoginActivity,internal,6,366,62
startActivity,chatsalas/actividades/ConversationActivity,chatsalas/actividades/LoginActivity,internal,6,366,68
startActivity,chatsalas/actividades/ConversationActivity,chatsalas/actividades/JoinActivity,internal,6,366,68
startActivityForResult,chatsalas/actividades/ConversationActivity,chatsalas/actividades/JoinActivity,internal,6,366,68
startActivity,chatsalas/actividades/ConversationActivity,chatsalas/actividades/UsersActivity,internal,6,366,68
startActivityForResult,chatsalas/actividades/ConversationActivity,chatsalas/actividades/UsersActivity,internal,6,366,68
startActivity,chatsalas/actividades/ConversationActivity,chatsalas/actividades/SettingsActivity,internal,6,366,68
startActivity,chatsalas/actividades/ConversationActivity,chatsalas/actividades/AboutActivity,internal,6,366,68
startActivity,chatsalas/actividades/ConversationActivity,android.intent.action.VIEW,internal,6,366,68
startActivity,chatsalas/actividades/ConversationActivity,android.intent.action.SEND,internal,6,366,68
startActivity,chatsalas/actividades/ConversationActivity,android.intent.action.DIAL,internal,6,366,68
bindService,chatsalas/actividades/ConversationActivity,android.intent.action.DIAL,internal,6,366,68
startService,chatsalas/actividades/ConversationActivity,chatsalas/servicios/IRCService,internal,6,366,68
bindService,chatsalas/actividades/ConversationActivity,chatsalas/servicios/IRCService,internal,6,366,68
startService,chatsalas/actividades/ConversationActivity,chatsalas/servicios/IRCService,internal,6,366,68
startActivity,chatsalas/actividades/LoginActivity$1,android.intent.action.VIEW,external,6,366,70
startActivity,chatsalas/actividades/LoginActivity$1,android.intent.action.SEND,external,6,366,70
startActivity,chatsalas/actividades/LoginActivity$1,android.intent.action.SEND,external,6,366,70
startActivity,chatsalas/actividades/LoginActivity,chatsalas/actividades/ConversationActivity,external,6,366,71
bindService,chatsalas/actividades/LoginActivity,chatsalas/actividades/ConversationActivity,external,6,366,71
startService,chatsalas/actividades/LoginActivity,chatsalas/servicios/IRCService,external,6,366,71
bindService,chatsalas/actividades/LoginActivity,chatsalas/servicios/IRCService,external,6,366,71
sendBroadcast,chatsalas/comandos/CommandParser,null,external,6,366,73
sendBroadcast,chatsalas/comandos/drivers/AMsgHandler,null,external,6,366,73
sendBroadcast,chatsalas/comandos/drivers/CloseHandler,null,external,6,366,73
sendBroadcast,chatsalas/comandos/drivers/DCCHandler,null,external,6,371,73
sendBroadcast,chatsalas/comandos/drivers/EchoHandler,null,external,6,372,73
sendBroadcast,chatsalas/comandos/drivers/HelpHandler,null,external,6,372,73
sendBroadcast,chatsalas/comandos/drivers/HelpHandler,null,external,6,372,73
sendBroadcast,chatsalas/comandos/drivers/MeHandler,null,external,6,372,73
sendBroadcast,chatsalas/comandos/drivers/MsgHandler,null,external,6,372,73
sendBroadcast,chatsalas/comandos/drivers/NamesHandler,null,external,6,372,73
sendBroadcast,chatsalas/comandos/drivers/NoticeHandler,null,external,6,372,73
sendBroadcast,chatsalas/comandos/drivers/QueryHandler,null,external,6,372,73
startService,chatsalas/escuchador/conexiones/ConversationSelectedListener,chatsalas/servicios/IRCService,external,64,372,83
startActivity,chatsalas/escuchador/conexiones/MessageClickListener,chatsalas/actividades/MessageActivity,external,64,372,84
startActivity,chatsalas/escuchador/conexiones/SpeechClickListener,android.speech.action.RECOGNIZE_SPEECH,external,64,372,85
startActivityForResult,chatsalas/escuchador/conexiones/SpeechClickListener,android.speech.action.RECOGNIZE_SPEECH,external,64,372,85
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
sendBroadcast,chatsalas/servicios/IRCConnection,null,external,64,372,87
