ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.GET_TASKS]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.VIBRATE]-[android.permission.READ_PHONE_STATE]-[android.permission.RECORD_AUDIO]-,1,0
startService,com/cat/pianosi/BillingReceiver,com.android.vending.billing.PURCHASE_STATE_CHANGED,external,6,65,21
startService,com/cat/pianosi/BillingReceiver,com.cat.pianocnperfect.GET_PURCHASE_INFORMATION,external,6,65,21
startService,com/cat/pianosi/BillingReceiver,com.android.vending.billing.RESPONSE_CODE,external,6,65,21
bindService,com/cat/pianosi/BillingService,com.android.vending.billing.MarketBillingService.BIND,external,6,65,21
bindService,com/cat/pianosi/BillingService,com.android.vending.billing.MarketBillingService.BIND,external,6,65,21
startActivity,com/cat/pianosi/cu,android.intent.action.VIEW,external,8,76,43
startActivity,com/cat/pianosi/cu,com/cat/pianosi/AudioPlayerFloatingActivity,external,8,76,43
startActivity,com/cat/pianosi/da,android.intent.action.SEND,external,8,86,48
startActivity,com/cat/pianosi/do,android.intent.action.VIEW,external,8,88,57
bindService,com/cat/pianosi/DownloadMoreSongsActivity,com/cat/pianosi/DownloadService,external,8,95,59
bindService,com/cat/pianosi/DownloadMoreSongsActivity,com/cat/pianosi/DownloadService,external,8,95,59
startActivity,com/cat/pianosi/du,android.intent.action.VIEW,external,8,99,71
startActivity,com/cat/pianosi/dv,android.intent.action.SEND,external,8,99,72
startActivity,com/cat/pianosi/ed,com/cat/pianosi/MainWindow,external,8,99,77
startActivity,com/cat/pianosi/LearnModeActivity,com/cat/pianosi/SongsListActivity,external,8,103,79
startActivityForResult,com/cat/pianosi/LearnModeActivity,com/cat/pianosi/SongsListActivity,external,8,103,79
startActivity,com/cat/pianosi/LearnModeActivity,com/cat/pianosi/FileManagerActivity,external,8,103,79
startActivityForResult,com/cat/pianosi/LearnModeActivity,com/cat/pianosi/FileManagerActivity,external,8,103,79
startActivity,com/cat/pianosi/LearnModeActivity,com/cat/pianosi/FileManagerActivity,external,8,103,79
startActivityForResult,com/cat/pianosi/LearnModeActivity,com/cat/pianosi/FileManagerActivity,external,8,103,79
startActivity,com/cat/pianosi/LearnModeActivity,com/cat/pianosi/HelpActivity,external,8,103,79
startActivity,com/cat/pianosi/LearnModeActivity,com/cat/pianosi/DownloadMoreSongsActivity,external,8,103,79
startActivity,com/cat/pianosi/LearnModeActivity,com/cat/pianosi/Settings,external,8,103,79
startActivity,com/cat/pianosi/MainWindow,com/cat/pianosi/HelpActivity,external,8,103,85
startActivityForResult,com/cat/pianosi/MainWindow,com/cat/pianosi/HelpActivity,external,8,103,85
startActivity,com/cat/pianosi/MainWindow,com/cat/pianosi/Settings,external,8,103,85
startActivity,com/cat/pianosi/MainWindow,com/cat/pianosi/LearnModeActivity,external,8,103,85
startActivity,com/cat/pianosi/MainWindow,com/cat/pianosi/RecordingsListActivity,external,8,103,85
startActivityForResult,com/cat/pianosi/MainWindow,com/cat/pianosi/RecordingsListActivity,external,8,103,85
startActivity,com/cat/pianosi/MainWindow,android.intent.action.VIEW,external,8,103,85
startActivity,com/cat/pianosi/RecordingsListActivity,android.intent.action.VIEW,external,8,106,94
startActivity,com/cat/pianosi/RecordingsListActivity,com/cat/pianosi/AudioPlayerFloatingActivity,external,8,106,94
startActivity,com/cat/pianosi/RecordingsListActivity,com/cat/pianosi/FileManagerActivity,external,8,106,95
startActivityForResult,com/cat/pianosi/RecordingsListActivity,com/cat/pianosi/FileManagerActivity,external,8,106,95
startActivity,com/cat/pianosi/SongsListActivity,com/cat/pianosi/DownloadMoreSongsActivity,external,8,106,97
