ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.GET_ACCOUNTS]-[android.permission.WAKE_LOCK]-[android.permission.GET_TASKS]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.WRITE_SETTINGS]-[com.setup2app.zajmissoboj.permission.C2D_MESSAGE]-[com.google.android.c2dm.permission.RECEIVE]-,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,119,14
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,119,14
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompat,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,203,14
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,205,14
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,209,14
startActivity,bolts/AppLinkNavigation,android.intent.action.VIEW,external,6,366,59
startActivity,bolts/AppLinkNavigation,android.intent.action.VIEW,external,6,366,59
startActivity,com/adinch/ads/l,null,external,14,409,65
startActivity,com/adinch/mediation/AdinchLayout,android.intent.action.VIEW,external,19,411,67
startActivity,com/android/vk/group/activities/DataDroidActivity,android.intent.action.VIEW,external,43,428,67
startActivity,com/android/vk/group/activities/ShareActivity,android.intent.action.SEND,external,43,498,67
startActivity,com/android/vk/group/activities/ShareActivity,com/android/vk/group/activities/CaptchaActivity,external,43,498,67
startActivityForResult,com/android/vk/group/activities/ShareActivity,com/android/vk/group/activities/CaptchaActivity,external,43,498,67
startActivity,com/android/vk/group/activities/ShareActivity,com/android/vk/group/activities/LoginActivity,external,43,499,67
startActivityForResult,com/android/vk/group/activities/ShareActivity,com/android/vk/group/activities/LoginActivity,external,43,499,67
startActivity,com/android/vk/group/activities/StartActivity,com/android/vk/group/activities/LoginActivity,internal,43,500,68
startActivityForResult,com/android/vk/group/activities/StartActivity,com/android/vk/group/activities/LoginActivity,internal,43,500,68
startActivity,com/android/vk/group/activities/StartActivity,com/android/vk/group/activities/MainSlideActivity,internal,43,500,68
startActivity,com/android/vk/group/fragments/FavoritesFragment,com/android/vk/group/activities/WallPostDetailActivity,external,43,507,77
startActivity,com/android/vk/group/fragments/MainContentFragment,android.intent.action.VIEW,external,43,507,80
startActivity,com/android/vk/group/fragments/MainContentFragment,com/android/vk/group/activities/WallPostDetailActivity,external,43,507,82
bindService,com/android/vk/group/managers/MediaPlayerManager,null,external,43,507,82
bindService,com/android/vk/group/managers/MediaPlayerManager,com/android/vk/group/services/AudioPlayerService,external,43,507,82
bindService,com/android/vk/group/managers/MediaPlayerManager,com.android.vk.group.managers.media.broadcast,external,43,507,82
startActivity,com/android/vk/group/misc/GeneralTools$1,com/vkpart/photoviewer/PhotoViewerActivity,external,43,509,84
startActivity,com/android/vk/group/misc/GeneralTools$5,android.intent.action.VIEW,external,43,509,86
startActivity,com/android/vk/group/misc/GeneralTools$6,com/android/vk/group/activities/WebViewActivity,external,43,509,87
startActivity,com/android/vk/group/misc/GeneralTools$6,android.intent.action.VIEW,external,43,509,87
startActivity,com/android/vk/group/misc/GeneralTools$7,android.intent.action.VIEW,external,43,509,88
startActivity,com/android/vk/group/misc/GeneralTools,android.intent.action.VIEW,external,43,512,89
sendBroadcast,com/android/vk/group/services/AudioPlayerService,com.android.vk.group.managers.media.broadcast,internal,61,641,89
sendBroadcast,com/android/vk/group/services/AudioPlayerService,com.android.vk.group.managers.media.broadcast,internal,61,641,89
sendBroadcast,com/android/vk/group/services/AudioPlayerService,com.android.vk.group.managers.media.broadcast,internal,61,641,89
sendBroadcast,com/android/vk/group/services/AudioPlayerService,com.android.vk.group.managers.media.broadcast,internal,61,641,89
sendBroadcast,com/android/vk/group/services/AudioPlayerService,com.android.vk.group.managers.media.broadcast,internal,61,641,89
startActivity,com/android/vk/group/tools/GooglePoster,null,external,63,660,89
startActivity,com/android/vk/group/twitter/TwDialog$TwWebViewClient,android.intent.action.VIEW,external,69,721,89
startActivity,com/chartboost/sdk/Chartboost,com/chartboost/sdk/CBImpressionActivity,external,69,749,92
startActivity,com/chartboost/sdk/impl/m,android.intent.action.VIEW,external,93,810,97
startActivity,com/chartboost/sdk/impl/m,android.intent.action.VIEW,external,93,810,97
bindService,com/facebook/android/Facebook$TokenRefreshConnectionHandler,null,external,99,905,104
bindService,com/facebook/android/Facebook$TokenRefreshServiceConnection,null,external,99,905,104
bindService,com/facebook/android/Facebook,com.facebook.katana,external,102,905,104
sendBroadcast,com/facebook/AppEventsLogger,com.facebook.sdk.APP_EVENTS_FLUSHED,external,102,950,104
startActivity,com/facebook/AuthorizationClient$1,null,external,102,950,104
startActivityForResult,com/facebook/AuthorizationClient$1,null,external,102,950,104
startActivity,com/facebook/AuthorizationClient$2,null,external,102,950,104
startActivityForResult,com/facebook/AuthorizationClient$2,null,external,102,950,104
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,102,950,104
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,102,950,104
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,102,950,104
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,102,950,104
startActivity,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,102,950,104
startActivityForResult,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,102,950,104
startActivity,com/facebook/AuthorizationClient,null,external,102,950,104
startActivity,com/facebook/AuthorizationClient,null,external,102,950,104
startActivity,com/facebook/AuthorizationClient,null,external,102,950,104
startActivity,com/facebook/AuthorizationClient,null,external,102,950,104
startActivity,com/facebook/AuthorizationClient,null,external,102,950,104
bindService,com/facebook/internal/PlatformServiceClient,null,external,107,1211,108
bindService,com/facebook/internal/PlatformServiceClient,null,external,107,1211,108
bindService,com/facebook/internal/PlatformServiceClient,null,external,107,1211,108
