ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WAKE_LOCK]-,0,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,13
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,13
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,13
startActivity,com/applovin/impl/adview/aj,com/applovin/adview/AppLovinInterstitialActivity,external,4,199,35
startActivity,com/applovin/impl/adview/y,android.intent.action.VIEW,external,4,199,37
startActivity,com/applovin/impl/adview/y,android.intent.action.VIEW,external,4,199,37
startActivity,com/applovin/impl/adview/y,android.intent.action.VIEW,external,4,199,37
startService,com/applovin/sdk/AppLovinBootReceiver,com/applovin/sdk/AppLovinService,external,16,312,37
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,28,314,42
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,28,314,42
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,28,314,42
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,28,314,42
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,28,314,42
bindService,com/google/android/gms/analytics/c$a,null,external,83,319,42
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,83,319,42
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,83,319,42
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,83,319,42
startService,com/google/android/gms/analytics/CampaignTrackingReceiver,com/google/android/gms/analytics/CampaignTrackingService,external,83,319,42
sendBroadcast,com/google/android/gms/analytics/q,com.google.analytics.RADIO_POWERED,external,83,341,42
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,83,349,42
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,83,349,42
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,83,349,42
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,83,349,42
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,83,349,42
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,83,349,42
sendBroadcast,com/google/android/gms/common/images/ImageManager$ImageReceiver,com.google.android.gms.common.images.LOAD_IMAGE,external,93,362,42
startActivity,com/google/android/gms/dynamic/a$5,null,external,93,376,45
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,93,378,45
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,93,378,45
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,93,378,45
startActivity,com/google/android/gms/internal/bl,Open GMSG did not contain a URL.,external,109,378,49
startActivity,com/google/android/gms/internal/bo,com.google.android.gms.ads.AdActivity,external,109,378,49
startActivity,com/google/android/gms/internal/dd$a,null,external,127,387,50
startActivity,com/google/android/gms/internal/dd$a,null,external,127,387,50
startActivity,com/google/android/gms/internal/dd,android.intent.action.VIEW,external,127,387,50
startActivity,com/google/android/gms/internal/ef,null,external,127,394,58
startActivityForResult,com/google/android/gms/internal/ef,null,external,127,394,58
bindService,com/google/android/gms/internal/ej,com.google.android.gms,external,127,395,58
startService,com/google/android/gms/internal/ej,com.google.android.gms,external,127,395,58
bindService,com/google/android/gms/internal/ej,com.google.android.gms,external,127,395,58
startService,com/google/android/gms/internal/ej,com.google.android.gms,external,127,395,58
bindService,com/google/android/gms/internal/ej,com.google.android.gms,external,127,395,58
startActivity,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,201,446,94
startActivityForResult,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,201,446,94
sendBroadcast,com/google/android/gms/tagmanager/bn,com.google.analytics.RADIO_POWERED,external,219,470,94
startService,com/google/android/gms/tagmanager/InstallReferrerReceiver,com/google/android/gms/tagmanager/InstallReferrerService,external,265,506,94
startActivity,com/google/android/gms/tagmanager/PreviewActivity,null,external,265,506,95
startActivity,com/sharpsol/digitalvally/carparking/Gameactivity$11,com/sharpsol/digitalvally/carparking/mainmenu,external,302,510,95
startActivity,com/sharpsol/digitalvally/carparking/Gameactivity$8,com/sharpsol/digitalvally/carparking/mainmenu,external,302,510,96
startActivity,com/sharpsol/digitalvally/carparking/mainmenu$7,com/sharpsol/digitalvally/carparking/Gameactivity,external,302,516,97
startActivity,com/sharpsol/digitalvally/carparking/mainmenu$8,android.intent.action.VIEW,external,302,516,97
startActivity,org/anddev/andengine/util/BetaUtils$1,null,external,341,695,122
startActivity,org/anddev/andengine/util/BetaUtils$2,null,external,341,695,123
