ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WAKE_LOCK]-,0,0
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,13
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,13
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,13
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,4,197,35
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,4,197,35
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,16,229,37
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,20,238,43
bindService,com/google/android/gms/auth/GoogleAuthUtil,null,external,35,252,55
bindService,com/google/android/gms/auth/GoogleAuthUtil,null,external,35,252,55
bindService,com/google/android/gms/auth/GoogleAuthUtil,null,external,35,252,55
sendBroadcast,com/google/android/gms/common/images/ImageManager,com.google.android.gms.common.images.LOAD_IMAGE,external,40,260,55
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,40,262,57
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,40,262,57
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,40,262,57
startActivity,com/google/android/gms/internal/bb$5,null,external,40,266,58
startActivity,com/google/android/gms/internal/dz$a,null,external,66,274,64
startActivityForResult,com/google/android/gms/internal/dz$a,null,external,66,274,64
startActivity,com/google/android/gms/internal/o,null,external,66,278,65
startActivityForResult,com/google/android/gms/internal/o,null,external,66,278,65
startService,com/google/android/gms/internal/q,null,external,66,278,65
startService,com/google/android/gms/internal/q,null,external,66,278,65
bindService,com/google/android/gms/internal/q,null,external,66,278,65
startActivity,com/onepixelarmy/fastball/Interstitials,com/onepixelarmy/fastball/MainActivity,external,83,287,69
startActivity,com/onepixelarmy/fastball/Interstitials,com/onepixelarmy/fastball/MainActivity,external,83,287,69
startActivity,com/onepixelarmy/fastball/IntroActivity,com/onepixelarmy/fastball/MainActivity,internal,83,287,69
startActivity,com/onepixelarmy/fastball/IntroActivity,com/onepixelarmy/fastball/MainActivity,internal,83,287,70
startActivity,com/onepixelarmy/fastball/IntroActivity,android.intent.action.MAIN,internal,83,287,70
startActivity,com/onepixelarmy/fastball/MainActivity,com/onepixelarmy/fastball/IntroActivity,internal,83,287,70
startActivity,com/onepixelarmy/fastball/MainActivity,com/onepixelarmy/fastball/Interstitials,internal,83,287,71
startActivity,com/onepixelarmy/fastball/MainActivity,com/onepixelarmy/fastball/IntroActivity,internal,83,287,71
startActivity,com/onepixelarmy/fastball/MainActivity,com/onepixelarmy/fastball/IntroActivity,internal,83,287,71
startActivity,com/onepixelarmy/fastball/SplashScreenActivity$1$2,com/onepixelarmy/fastball/IntroActivity,external,83,287,71
startActivity,com/onepixelarmy/fastball/SplashScreenActivity$3,com/onepixelarmy/fastball/IntroActivity,external,83,287,71
startActivity,com/swarmconnect/ay$3,null,external,86,295,75
startActivity,com/swarmconnect/bd$1,null,external,86,295,90
startActivity,com/swarmconnect/bg,null,external,86,295,108
startActivity,com/swarmconnect/bk$13,null,external,86,295,122
startActivity,com/swarmconnect/bk$7,android.intent.action.PICK,external,86,302,131
startActivityForResult,com/swarmconnect/bk$7,android.intent.action.PICK,external,86,302,131
startActivity,com/swarmconnect/bu$a,android.intent.action.VIEW,external,86,311,153
startActivity,com/swarmconnect/bu$a,android.intent.action.VIEW,external,86,311,153
startActivity,com/swarmconnect/bz,com/swarmconnect/SwarmMainActivity,external,86,311,165
startActivity,com/swarmconnect/bz,com/swarmconnect/SwarmMainActivity,external,86,311,165
startActivity,com/swarmconnect/cd$2,android.intent.action.VIEW,external,91,311,166
startActivity,com/swarmconnect/ci,com/swarmconnect/cl,external,91,313,166
startActivity,com/swarmconnect/cl$b,android.intent.action.VIEW,external,91,313,166
startActivity,com/swarmconnect/cl$b,android.intent.action.VIEW,external,91,313,166
startActivity,com/swarmconnect/cl,com/swarmconnect/SwarmMainActivity,external,91,313,166
sendBroadcast,com/swarmconnect/dc,com.swarmconnect.CUSTOM_PUSH_RECEIVED,external,94,362,166
startActivity,com/swarmconnect/Swarm$2,com/swarmconnect/SwarmMainActivity,external,133,433,172
startActivity,com/swarmconnect/Swarm$2,android.intent.action.VIEW,external,133,433,172
startActivity,com/swarmconnect/Swarm$5,com/swarmconnect/SwarmMainActivity,external,133,433,172
startService,com/swarmconnect/Swarm,com.swarmconnect.CUSTOM_PUSH_RECEIVED,external,133,433,172
startActivity,com/swarmconnect/SwarmGetCoinsScreen$1,null,external,133,433,173
startActivity,com/swarmconnect/SwarmGetCoinsScreen$2,null,external,133,433,174
startService,com/swarmconnect/SwarmIO,null,external,133,433,179
startService,com/swarmconnect/SwarmIO,com/swarmconnect/NotificationService,external,133,433,179
startService,com/swarmconnect/SwarmIOBroadcastReceiver,com/swarmconnect/NotificationService,external,133,433,179
startActivity,com/swarmconnect/SwarmLeaderboard,com/swarmconnect/SwarmMainActivity,external,133,433,179
startActivity,com/swarmconnect/SwarmMainActivity,null,external,133,433,185
startActivity,org/andengine/util/BetaUtils$1,null,external,168,809,224
startActivity,org/andengine/util/BetaUtils$2,null,external,168,809,225
