ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.RESTART_PACKAGES]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.RECORD_AUDIO]-[android.permission.MODIFY_AUDIO_SETTINGS]-[android.permission.VIBRATE]-[android.permission.WAKE_LOCK]-,0,1
startActivity,com/appclub/app/CommonActivity$1,android.intent.action.SENDTO,external,0,0,2
startActivity,com/appclub/app/CommonActivity,android.intent.action.VIEW,external,0,0,5
startActivity,com/appclub/app/ReviewDialog$Builder$1,android.intent.action.VIEW,external,0,0,6
startActivity,com/appclub/content/SendAction,android.intent.action.CHOOSER,external,0,0,8
startActivity,com/appclub/preference/CommonPreferenceActivity$1,android.intent.action.SENDTO,external,10,47,10
startActivity,com/appclub/preference/CommonPreferenceActivity,android.intent.action.VIEW,external,10,47,13
startActivity,com/flurry/android/v,android.intent.action.VIEW,external,47,131,16
startActivity,com/flurry/android/v,android.intent.action.VIEW,external,47,131,16
startActivity,com/flurry/android/v,android.intent.category.DEFAULT,external,47,131,16
startActivity,com/flurry/android/v,android.intent.category.DEFAULT,external,50,131,16
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,50,131,17
startActivity,com/google/ads/AdActivity,com.google.android.apps.plus,external,50,131,17
startActivityForResult,com/google/ads/AdActivity,com.google.android.apps.plus,external,50,131,17
startActivity,com/google/ads/AdActivity,android.intent.action.VIEW,external,50,131,17
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,64,133,21
startActivity,com/google/ads/internal/j$a$2,android.intent.action.SEND,external,66,138,23
startActivity,com/inmobi/androidsdk/ai/container/IMWebView$5,android.intent.action.VIEW,external,82,152,39
startActivity,com/inmobi/androidsdk/ai/container/IMWebView$5,android.intent.action.DIAL,external,82,152,39
startActivity,com/inmobi/androidsdk/ai/container/IMWebView$5,android.intent.action.VIEW,external,82,152,39
startActivity,com/inmobi/androidsdk/ai/container/IMWebView$5,android.intent.action.VIEW,external,82,152,39
startActivity,com/inmobi/androidsdk/ai/container/IMWebView$5,com/inmobi/androidsdk/IMBrowserActivity,external,82,152,39
startActivity,com/inmobi/androidsdk/ai/container/IMWebView$5,com/inmobi/androidsdk/IMBrowserActivity,external,82,152,39
startActivity,com/inmobi/androidsdk/ai/container/IMWebView,com/inmobi/androidsdk/IMBrowserActivity,external,82,152,41
startActivity,com/inmobi/androidsdk/ai/container/IMWebView,android.intent.action.VIEW,external,85,164,41
startActivity,com/inmobi/androidsdk/ai/container/IMWebView,com/inmobi/androidsdk/IMBrowserActivity,external,85,164,41
startActivity,com/inmobi/androidsdk/ai/container/IMWebView,com/inmobi/androidsdk/IMBrowserActivity,external,85,164,41
startActivity,com/inmobi/androidsdk/ai/controller/JSUtilityController,android.intent.action.CALL,external,96,281,42
startActivity,com/inmobi/androidsdk/ai/controller/JSUtilityController,android.intent.action.SEND,external,96,281,42
startActivity,com/inmobi/androidsdk/ai/controller/JSUtilityController,android.intent.action.VIEW,external,96,281,42
startActivity,com/inmobi/androidsdk/impl/ClickProcessingTask,com/inmobi/androidsdk/IMBrowserActivity,external,101,292,55
startActivity,com/inmobi/androidsdk/impl/ClickProcessingTask,android.intent.action.SENDTO,external,101,292,55
startActivity,com/jumptap/adtag/actions/BrowserAdAction,android.intent.action.VIEW,external,145,318,55
startActivity,com/jumptap/adtag/actions/CallAdAction,android.intent.action.DIAL,external,145,318,55
startActivity,com/jumptap/adtag/actions/MapAdAction,android.intent.action.VIEW,external,145,318,55
startActivity,com/jumptap/adtag/actions/StoreAdAction,android.intent.action.VIEW,external,145,318,55
startActivity,com/jumptap/adtag/actions/VideoAdAction,android.intent.action.VIEW,external,145,318,55
startActivity,com/jumptap/adtag/actions/YouTubeAdAction,android.intent.action.VIEW,external,145,318,55
startActivity,com/jumptap/adtag/actions/YouTubeAdAction,android.intent.action.VIEW,external,145,318,55
startActivity,com/millennialmedia/android/AdDatabaseHelper,null,external,239,347,62
startActivity,com/millennialmedia/android/AdDatabaseHelper,null,external,239,347,62
startActivity,com/millennialmedia/android/AdDatabaseHelper,null,external,239,347,62
startActivity,com/millennialmedia/android/AdDatabaseHelper,null,external,261,347,62
startActivity,com/millennialmedia/android/AdDatabaseHelper,null,external,265,347,62
startActivity,com/millennialmedia/android/EventLogSet,null,external,271,347,62
startActivity,com/millennialmedia/android/EventLogSet,null,external,271,347,62
startActivity,com/millennialmedia/android/EventLogSet,null,external,271,347,62
startActivity,com/millennialmedia/android/EventLogSet,null,external,271,347,62
startActivity,com/millennialmedia/android/EventLogSet,null,external,271,347,62
startActivity,com/millennialmedia/android/EventLogSet,null,external,271,347,62
startActivity,com/millennialmedia/android/EventLogSet,null,external,271,347,62
sendBroadcast,com/millennialmedia/android/MillennialMediaView,com.android.music.musicservicecommand,external,279,371,69
startActivity,com/millennialmedia/android/MMAdView,android.intent.action.VIEW,internal,280,371,77
startActivity,com/millennialmedia/android/MMAdViewController$5,com/millennialmedia/android/MMAdViewOverlayActivity,external,285,379,77
startActivityForResult,com/millennialmedia/android/MMAdViewController$5,com/millennialmedia/android/MMAdViewOverlayActivity,external,285,379,77
startActivity,com/millennialmedia/android/MMAdViewController$5,android.intent.action.VIEW,external,285,379,77
startActivity,com/millennialmedia/android/MMAdViewController$5,com/millennialmedia/android/VideoPlayer,external,285,379,77
startActivityForResult,com/millennialmedia/android/MMAdViewController$5,com/millennialmedia/android/VideoPlayer,external,285,379,77
startActivity,com/millennialmedia/android/MMAdViewController$5,android.intent.action.DIAL,external,285,379,77
startActivity,com/millennialmedia/android/MMAdViewController$5,android.intent.action.VIEW,external,285,379,77
startActivity,com/millennialmedia/android/MMAdViewController$5,com/millennialmedia/android/VideoPlayer,external,285,379,77
startActivityForResult,com/millennialmedia/android/MMAdViewController$5,com/millennialmedia/android/VideoPlayer,external,285,379,77
startActivity,com/millennialmedia/android/MMAdViewController$5,com/millennialmedia/android/MMAdViewOverlayActivity,external,285,379,77
startActivityForResult,com/millennialmedia/android/MMAdViewController$5,com/millennialmedia/android/MMAdViewOverlayActivity,external,285,379,77
startActivity,com/millennialmedia/android/MMAdViewController$5,com/millennialmedia/android/MMAdViewOverlayActivity,external,285,379,77
startActivityForResult,com/millennialmedia/android/MMAdViewController$5,com/millennialmedia/android/MMAdViewOverlayActivity,external,285,379,77
startActivity,com/millennialmedia/android/MMAdViewController$5,android.intent.action.VIEW,external,285,379,77
startActivity,com/millennialmedia/android/MMAdViewController,com/millennialmedia/android/VideoPlayer,external,306,522,77
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,com/millennialmedia/android/VideoPlayer,external,313,524,85
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,android.intent.action.VIEW,external,313,524,85
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,com/millennialmedia/android/VideoPlayer,external,313,524,85
startActivityForResult,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,com/millennialmedia/android/VideoPlayer,external,313,524,85
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,android.intent.action.DIAL,external,313,524,85
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,android.intent.action.VIEW,external,313,524,85
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,android.intent.action.VIEW,external,313,524,85
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,com/millennialmedia/android/VideoPlayer,external,313,524,85
startActivityForResult,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,com/millennialmedia/android/VideoPlayer,external,313,524,85
startActivity,com/millennialmedia/android/MMCache,com/millennialmedia/android/VideoPlayer,external,313,534,85
startActivity,com/millennialmedia/android/MMInterstitial,com/millennialmedia/android/MMAdViewOverlayActivity,external,313,708,85
startActivityForResult,com/millennialmedia/android/MMInterstitial,com/millennialmedia/android/MMAdViewOverlayActivity,external,313,708,85
startActivity,com/millennialmedia/android/MMMedia$1,android.media.action.IMAGE_CAPTURE,external,313,716,85
startActivityForResult,com/millennialmedia/android/MMMedia$1,android.media.action.IMAGE_CAPTURE,external,313,716,85
startActivity,com/millennialmedia/android/MMMedia$2,image/*,external,313,720,85
startActivityForResult,com/millennialmedia/android/MMMedia$2,image/*,external,313,720,85
startActivity,com/millennialmedia/android/VideoAd,null,external,313,751,86
startActivity,com/millennialmedia/android/VideoAd,null,external,313,751,86
startActivity,com/millennialmedia/android/VideoAd,null,external,313,751,86
startActivity,com/millennialmedia/android/VideoAd,null,external,313,751,86
startActivity,com/millennialmedia/android/VideoAd,null,external,313,751,86
startActivity,com/millennialmedia/android/VideoAd,null,external,313,751,86
startActivity,com/millennialmedia/android/VideoAd,null,external,313,751,86
startActivity,com/millennialmedia/android/VideoAd,null,external,313,778,86
startActivity,com/millennialmedia/android/VideoAd,null,external,313,778,86
startActivity,com/millennialmedia/android/VideoPlayer,android.intent.action.VIEW,external,313,920,93
startActivity,com/millennialmedia/android/VideoPlayer,com/millennialmedia/android/MMAdViewOverlayActivity,external,313,920,93
startActivityForResult,com/millennialmedia/android/VideoPlayer,com/millennialmedia/android/MMAdViewOverlayActivity,external,313,920,93
startActivity,com/millennialmedia/android/VideoPlayer,android.intent.action.VIEW,external,313,920,93
