ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.WAKE_LOCK]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.GET_ACCOUNTS]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_COARSE_LOCATION]-,0,0
startActivity,com/belugaboost/ad/hotapps/HotAppsActivity$6,android.intent.action.VIEW,external,0,3,3
startActivity,com/belugaboost/ad/hotapps/HotAppsActivity,android.intent.action.VIEW,internal,0,19,3
startActivity,com/belugaboost/ad/interstitials/ShowInterstitialsTask$4,android.intent.action.VIEW,external,0,130,11
startActivity,com/belugaboost/ad/interstitials/ShowInterstitialsTask,android.intent.action.VIEW,external,0,138,11
startActivity,com/belugaboost/ad/pushnotification/PushAdsActivity$1,android.intent.action.VIEW,external,0,138,11
startActivity,com/belugaboost/ad/pushnotification/PushAdsActivity,android.intent.action.VIEW,internal,0,138,11
startActivity,com/belugaboost/HotApps,com/belugaboost/ad/hotapps/HotAppsActivity,external,33,144,11
startActivity,com/boost/beluga/analytics/util/ApkUtil,android.intent.action.VIEW,external,96,426,11
startActivity,com/boost/beluga/hotapps/a,android.intent.action.VIEW,external,113,463,11
startActivity,com/boost/beluga/hotapps/HotAppsActivity,android.intent.action.VIEW,internal,113,467,14
startActivity,com/boost/beluga/push/PushAdsActivity,android.intent.action.VIEW,internal,116,500,14
startActivity,com/boost/beluga/service/ShowHotAppsTask,com/boost/beluga/hotapps/HotAppsActivity,external,116,500,20
startActivity,com/boost/beluga/service/ShowQuitDialogTask$1,android.intent.action.VIEW,external,116,504,20
startActivity,com/boost/beluga/service/ShowSplashWindowTask$1,android.intent.action.VIEW,external,116,508,20
startActivity,com/boost/beluga/util/ApkUtil,android.intent.action.VIEW,external,116,519,20
sendBroadcast,com/boost/beluga/util/downloadhelper/StorageUtil,android.intent.action.MEDIA_MOUNTED,external,119,657,20
startActivity,com/boost/beluga/util/MarketUtil,android.intent.action.VIEW,external,131,697,20
startActivity,com/boost/beluga/util/MarketUtil,android.intent.action.VIEW,external,131,697,20
startActivity,com/boost/beluga/util/MarketUtil,android.intent.action.VIEW,external,131,697,20
startActivity,com/boost/beluga/util/MarketUtil,android.intent.action.VIEW,external,131,697,20
startActivity,com/chartboost/sdk/ChartBoost,com/chartboost/sdk/CBDialogActivity,external,150,869,45
startActivity,com/chartboost/sdk/ChartBoost,android.intent.action.VIEW,external,150,869,45
startActivity,com/fruitroll/game/top/best/free/GodBubble,net/blaze/forever/MyActivity,external,150,869,45
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,150,869,45
startActivity,com/google/ads/AdActivity,com.google.android.apps.plus,external,150,869,45
startActivityForResult,com/google/ads/AdActivity,com.google.android.apps.plus,external,150,869,45
startActivity,com/google/ads/AdActivity,android.intent.action.VIEW,external,150,869,45
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,164,871,49
startActivity,com/google/ads/internal/j$a$2,android.intent.action.SEND,external,167,876,51
startActivity,com/inmobi/androidsdk/ai/container/IMWebView$2,android.intent.action.VIEW,external,331,893,63
startActivity,com/inmobi/androidsdk/ai/container/IMWebView$2,android.intent.action.DIAL,external,331,893,63
startActivity,com/inmobi/androidsdk/ai/container/IMWebView$2,android.intent.action.VIEW,external,331,893,63
startActivity,com/inmobi/androidsdk/ai/container/IMWebView$2,android.intent.action.VIEW,external,331,893,63
startActivity,com/inmobi/androidsdk/ai/container/IMWebView,com/inmobi/androidsdk/IMBrowserActivity,external,331,936,64
startActivity,com/inmobi/androidsdk/ai/container/IMWebView,android.intent.action.VIEW,external,331,936,64
startActivity,com/inmobi/androidsdk/ai/controller/JSUtilityController,android.intent.action.CALL,external,346,1062,65
startActivity,com/inmobi/androidsdk/ai/controller/JSUtilityController,android.intent.action.SEND,external,346,1062,65
startActivity,com/inmobi/androidsdk/ai/controller/JSUtilityController,android.intent.action.VIEW,external,346,1062,65
startActivity,com/inmobi/androidsdk/IMAdInterstitial,com/inmobi/androidsdk/IMBrowserActivity,external,346,1065,65
startActivity,com/inmobi/androidsdk/impl/ClickProcessingTask,com/inmobi/androidsdk/IMBrowserActivity,external,352,1065,73
startActivity,com/inmobi/androidsdk/impl/ClickProcessingTask,android.intent.action.SENDTO,external,352,1065,73
startActivity,com/millennialmedia/android/AdViewOverlayActivity,null,external,405,1313,77
startActivity,com/millennialmedia/android/AdViewOverlayActivity,null,external,405,1313,77
startActivityForResult,com/millennialmedia/android/AdViewOverlayActivity,null,external,405,1313,77
startActivity,com/millennialmedia/android/AdViewOverlayView$OverlayWebViewClient,com/millennialmedia/android/MMActivity,external,405,1313,82
startActivity,com/millennialmedia/android/AdViewOverlayView$OverlayWebViewClient,com/millennialmedia/android/MMActivity,external,405,1313,82
startActivity,com/millennialmedia/android/HttpRedirection$1,null,external,413,1349,103
startActivity,com/millennialmedia/android/HttpRedirection$1,null,external,413,1349,103
startActivity,com/millennialmedia/android/MMAdView,android.intent.action.VIEW,internal,413,1389,122
startActivity,com/millennialmedia/android/MMAdViewController,android.intent.action.BATTERY_CHANGED,external,441,1399,122
sendBroadcast,com/millennialmedia/android/MMAdViewSDK$Event,millennialmedia.action.ACTION_DISPLAY_STARTED,external,441,1399,123
sendBroadcast,com/millennialmedia/android/MMAdViewSDK$Event,millennialmedia.action.ACTION_FETCH_FAILED,external,441,1399,123
sendBroadcast,com/millennialmedia/android/MMAdViewSDK$Event,millennialmedia.action.ACTION_FETCH_FINISHED_CACHING,external,441,1399,123
sendBroadcast,com/millennialmedia/android/MMAdViewSDK$Event,millennialmedia.action.ACTION_FETCH_STARTED_CACHING,external,441,1399,123
sendBroadcast,com/millennialmedia/android/MMAdViewSDK$Event,millennialmedia.action.ACTION_GETAD_FAILED,external,441,1399,123
sendBroadcast,com/millennialmedia/android/MMAdViewSDK$Event,millennialmedia.action.ACTION_GETAD_SUCCEEDED,external,441,1399,123
sendBroadcast,com/millennialmedia/android/MMAdViewSDK$Event,millennialmedia.action.ACTION_INTENT_STARTED,external,441,1399,123
sendBroadcast,com/millennialmedia/android/MMAdViewSDK$Event,millennialmedia.action.ACTION_OVERLAY_CLOSED,external,441,1399,123
sendBroadcast,com/millennialmedia/android/MMAdViewSDK$Event,millennialmedia.action.ACTION_OVERLAY_OPENED,external,441,1399,123
sendBroadcast,com/millennialmedia/android/MMAdViewSDK$Event,millennialmedia.action.ACTION_OVERLAY_TAP,external,441,1399,123
startActivity,com/millennialmedia/android/MMBaseActivity,null,external,451,1401,127
startActivity,com/millennialmedia/android/MMBaseActivity,null,external,451,1401,127
startActivityForResult,com/millennialmedia/android/MMBaseActivity,null,external,451,1401,127
startActivity,com/millennialmedia/android/MMDevice,android.intent.action.CALL,external,451,1403,127
startActivity,com/millennialmedia/android/MMDevice,android.intent.action.SEND,external,451,1403,127
startActivity,com/millennialmedia/android/MMDevice,android.intent.action.VIEW,external,451,1403,127
startActivity,com/millennialmedia/android/MMDevice,android.intent.action.VIEW,external,476,1403,127
startActivity,com/millennialmedia/android/MMDevice,android.intent.action.VIEW,external,476,1403,127
startActivity,com/millennialmedia/android/MMDevice,android.intent.action.VIEW,external,476,1403,127
startActivity,com/millennialmedia/android/MMInterstitial,com/millennialmedia/android/MMActivity,external,476,1591,127
