ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_OWNER_DATA]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.INTERNET]-[android.permission.CAMERA]-[android.permission.READ_PHONE_STATE]-[android.permission.READ_LOGS]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.ACCESS_COARSE_LOCATION]-,0,0
startActivity,android/support/v4/app/Fragment,null,external,0,7,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,7,2
startActivity,android/support/v4/app/Fragment,null,external,0,7,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,7,2
startActivity,android/support/v4/app/FragmentActivity,null,external,0,10,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,10,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,10,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,10,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,10,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,10,6
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,null,external,0,36,11
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,36,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,36,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,36,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,36,11
startActivity,android/support/v4/app/TaskStackBuilder,null,external,0,36,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,38,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,38,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,38,11
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,38,11
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,38,11
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,41,11
