ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.READ_PHONE_STATE]-[android.permission.GET_ACCOUNTS]-[com.android.vending.BILLING]-[android.permission.READ_EXTERNAL_STORAGE]-[android.permission.WAKE_LOCK]-,0,1
bindService,android/com/ideateca/service/store/PlayStoreService,com.android.vending.billing.InAppBillingService.BIND,external,0,52,0
bindService,android/com/ideateca/service/store/PlayStoreService,com.android.vending.billing.InAppBillingService.BIND,external,0,52,0
startActivity,android/support/v4/app/Fragment,null,external,14,65,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,14,65,4
startActivity,android/support/v4/app/Fragment,null,external,14,65,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,14,65,4
startActivity,android/support/v4/app/FragmentActivity,null,external,14,69,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,14,69,8
startActivity,android/support/v4/app/FragmentActivity,null,external,14,69,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,14,69,8
startActivity,android/support/v4/app/FragmentActivity,null,external,14,69,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,14,69,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,14,116,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,14,116,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,14,116,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,14,116,13
startActivities,android/support/v4/content/ContextCompat,null,external,14,119,13
startActivities,android/support/v4/content/ContextCompat,null,external,14,119,13
startActivities,android/support/v4/content/ContextCompat,null,external,14,119,13
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,14,119,13
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,14,119,13
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,16,122,13
startActivity,android/support/v4/content/IntentCompat,null,external,16,122,13
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,16,122,13
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,18,124,13
startActivity,com/brightroll/androidsdk/Ad,com/brightroll/androidsdk/AdActivity,external,18,253,41
startActivityForResult,com/brightroll/androidsdk/Ad,com/brightroll/androidsdk/AdActivity,external,18,253,41
startActivity,com/brightroll/androidsdk/AdActivity,android.intent.action.VIEW,external,18,253,42
startActivity,com/chartboost/sdk/Chartboost,com/chartboost/sdk/CBImpressionActivity,external,43,270,44
startActivity,com/chartboost/sdk/impl/m,android.intent.action.VIEW,external,67,297,49
startActivity,com/chartboost/sdk/impl/m,android.intent.action.VIEW,external,67,297,49
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,73,347,56
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,73,347,56
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,85,379,58
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,89,388,64
bindService,com/google/android/gms/auth/GoogleAuthUtil,null,external,104,402,76
bindService,com/google/android/gms/auth/GoogleAuthUtil,null,external,104,402,76
bindService,com/google/android/gms/auth/GoogleAuthUtil,null,external,104,402,76
sendBroadcast,com/google/android/gms/common/images/ImageManager$ImageReceiver,com.google.android.gms.common.images.LOAD_IMAGE,external,114,414,76
startActivity,com/google/android/gms/dynamic/a$5,null,external,114,416,79
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,114,418,79
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,114,418,79
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,114,418,79
startActivity,com/google/android/gms/internal/i,null,external,146,426,82
startActivityForResult,com/google/android/gms/internal/i,null,external,146,426,82
bindService,com/google/android/gms/internal/l,com.google.android.gms,external,146,427,82
startService,com/google/android/gms/internal/l,com.google.android.gms,external,146,427,82
bindService,com/google/android/gms/internal/l,com.google.android.gms,external,146,427,82
startService,com/google/android/gms/internal/l,com.google.android.gms,external,146,427,82
bindService,com/google/android/gms/internal/l,com.google.android.gms,external,146,427,82
startActivity,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,173,436,116
startActivityForResult,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,173,436,116
sendBroadcast,com/greystripe/sdk/ba,android.intent.action.MEDIA_MOUNTED,external,175,438,118
startActivity,com/greystripe/sdk/GSFullscreenAd,com/greystripe/sdk/GSFullscreenActivity,external,203,447,119
