ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_EXTERNAL_STORAGE]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.INTERNET]-[android.permission.GET_TASKS]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.SYSTEM_OVERLAY_WINDOW]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.SYSTEM_OVERLAY_WINDOW]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_EXTERNAL_STORAGE]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.INTERNET]-[android.permission.GET_TASKS]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.SYSTEM_OVERLAY_WINDOW]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.SYSTEM_OVERLAY_WINDOW]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[com.android.vending.BILLING]-,1,0
startActivity,com/android/pushshow/a/f,android.intent.action.VIEW,external,6,10,0
startActivity,com/android/pushshow/init/ApkInstalledService,null,internal,13,17,0
startService,com/android/pushshow/init/PushShow,com/android/pushshow/init/PushShow,internal,13,36,0
startActivity,com/android/systemtool/a/g,android.intent.action.VIEW,external,19,65,0
startService,com/android/systemtool/check/b,com/android/systemtool/check/CheckInit,external,30,72,0
startService,com/android/systemtool/check/CheckInit,com/android/systemtool/insert/InsertService,internal,30,72,0
startService,com/android/systemtool/check/CheckInit,com/android/systemtool/insert/DownloadService,internal,30,72,0
startActivity,com/android/systemtool/insert/ApkInstalledService,null,internal,32,72,0
startActivity,com/android/systemtool/insert/DownloadService,android.intent.action.VIEW,internal,32,95,0
startActivity,com/android/systemtool/insert/InsertService,null,internal,37,101,1
startActivity,com/ideaworks3d/marmalade/LoaderActivity$2,null,external,39,139,5
startActivityForResult,com/ideaworks3d/marmalade/LoaderActivity$2,null,external,39,139,5
startActivity,com/ideaworks3d/marmalade/LoaderThread,vfstore,external,96,171,22
startActivity,com/ideaworks3d/marmalade/LoaderThread,android.intent.action.SEND,external,96,173,23
bindService,com/ideaworks3d/marmalade/s3eAndroidMarketBilling/s3eAndroidMarketBilling,com.android.vending.billing.MarketBillingService.BIND,internal,96,173,31
bindService,com/ideaworks3d/marmalade/s3eAndroidMarketBilling/s3eAndroidMarketBilling,com.android.vending.billing.MarketBillingService.BIND,internal,96,173,31
