ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_ALL_DOWNLOADS]-[android.permission.READ_PHONE_STATE]-,0,0
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,17
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,17
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,17
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,17
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,17
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,17
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,17
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,17
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,17
startActivity,com/actionbarsherlock/internal/view/menu/ActionMenuItem,null,external,4,209,85
startActivity,com/actionbarsherlock/internal/view/menu/MenuItemImpl,null,external,4,209,94
startActivity,com/actionbarsherlock/widget/ActivityChooserView$Callbacks,null,external,4,241,131
startActivity,com/actionbarsherlock/widget/ActivityChooserView$Callbacks,null,external,4,241,132
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,4,245,156
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,4,247,157
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,4,247,169
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,4,247,169
startActivity,com/actionbarsherlock/widget/ShareActionProvider$ShareMenuItemOnMenuItemClickListener,null,external,4,247,175
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,8,285,177
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,8,285,177
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,20,317,179
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,24,326,185
startActivity,com/ironsource/mobilcore/aE,android.intent.action.VIEW,external,50,389,197
startService,com/ironsource/mobilcore/aE,android.intent.action.VIEW,external,50,389,197
startService,com/ironsource/mobilcore/aE,android.intent.action.VIEW,external,50,389,197
startService,com/ironsource/mobilcore/aE,com/ironsource/mobilcore/MobileCoreReport,external,50,389,197
startService,com/ironsource/mobilcore/aE,com/ironsource/mobilcore/InstallationTracker,external,50,389,197
startService,com/ironsource/mobilcore/aE,com/ironsource/mobilcore/InstallationTracker,external,50,392,197
startActivity,com/ironsource/mobilcore/aN,android.intent.action.VIEW,external,62,438,200
startActivity,com/ironsource/mobilcore/ay,null,external,68,488,213
sendBroadcast,com/ironsource/mobilcore/G,com.ironsource.mcslidermenu.MCWidgetCallbackAction,external,68,490,215
bindService,com/ironsource/mobilcore/h,null,external,68,490,217
bindService,com/ironsource/mobilcore/h,null,external,68,490,217
bindService,com/ironsource/mobilcore/h,com.google.android.gms.ads.identifier.service.START,external,68,490,217
startService,com/ironsource/mobilcore/I,null,external,68,490,217
startActivity,com/ironsource/mobilcore/J,android.intent.action.SENDTO,external,68,532,217
startService,com/ironsource/mobilcore/MobileCore$1,com/ironsource/mobilcore/MobileCoreReport,external,68,539,223
startService,com/ironsource/mobilcore/r,null,external,68,566,223
startActivity,com/ironsource/mobilcore/s,android.intent.action.VIEW,external,68,578,223
startActivity,com/ironsource/mobilcore/s,android.intent.action.VIEW,external,68,599,223
startActivity,com/ironsource/mobilcore/s,android.intent.action.VIEW,external,68,609,223
startActivity,com/ironsource/mobilcore/T,android.intent.action.VIEW,external,68,609,223
startActivity,com/ironsource/mobilcore/Y,null,external,72,656,225
startActivity,com/webcraftbd/podcast/AboutActivity,com/webcraftbd/podcast/PodcastPlayer,internal,72,656,226
startActivity,com/webcraftbd/podcast/AboutActivity,android.intent.action.VIEW,internal,72,656,227
startActivity,com/webcraftbd/podcast/AboutActivity,android.intent.action.SEND,internal,72,656,228
startActivity,com/webcraftbd/podcast/AboutActivity,android.intent.action.VIEW,internal,72,656,229
startActivity,com/webcraftbd/podcast/AboutActivity,android.intent.action.VIEW,internal,72,656,230
startActivity,com/webcraftbd/podcast/AllTab$AppListFragment,com/webcraftbd/podcast/PodcastDetail,external,72,656,232
startActivity,com/webcraftbd/podcast/PodcastDetail,com/webcraftbd/podcast/PodcastPlayer,internal,116,695,240
bindService,com/webcraftbd/podcast/PodcastDetail,android.intent.action.DOWNLOAD_COMPLETE,internal,116,695,242
bindService,com/webcraftbd/podcast/PodcastDetail,com/webcraftbd/podcast/PodcastService,internal,116,695,242
startActivity,com/webcraftbd/podcast/PodcastPlayer$1$1,com/webcraftbd/podcast/PodcastDetail,external,116,695,243
startService,com/webcraftbd/podcast/PodcastPlayer,com/webcraftbd/podcast/PodcastService,external,116,695,247
startActivity,com/webcraftbd/podcast/PodcastPlayer,android.intent.action.SEND,external,116,695,254
startActivity,com/webcraftbd/podcast/PodcastPlayer,android.intent.action.VIEW,external,116,695,255
startActivity,com/webcraftbd/podcast/PodcastPlayer,com/webcraftbd/podcast/AboutActivity,external,116,695,255
bindService,com/webcraftbd/podcast/PodcastPlayer,com/webcraftbd/podcast/AboutActivity,external,116,695,255
bindService,com/webcraftbd/podcast/PodcastPlayer,com/webcraftbd/podcast/PodcastService,external,116,695,255
sendBroadcast,com/webcraftbd/podcast/PodcastService$1,BUFFERING,external,116,695,255
sendBroadcast,com/webcraftbd/podcast/PodcastService,COMPLETED,external,116,695,255
sendBroadcast,com/webcraftbd/podcast/PodcastService,CREATED,external,116,695,255
sendBroadcast,com/webcraftbd/podcast/PodcastService,ERROR,external,116,695,255
sendBroadcast,com/webcraftbd/podcast/PodcastService,BUFFERING,external,116,695,255
sendBroadcast,com/webcraftbd/podcast/PodcastService,BUFFERING_END,external,116,695,255
sendBroadcast,com/webcraftbd/podcast/PodcastService,PREPARED,external,116,695,255
sendBroadcast,com/webcraftbd/podcast/PodcastService,PLAYING,external,116,695,255
sendBroadcast,com/webcraftbd/podcast/PodcastService,BUFFERING,external,116,695,255
sendBroadcast,com/webcraftbd/podcast/PodcastService,STARTED,external,116,695,255
sendBroadcast,com/webcraftbd/podcast/PodcastService,PAUSED,external,116,695,255
sendBroadcast,com/webcraftbd/podcast/PodcastService,PAUSED,external,116,695,255
sendBroadcast,com/webcraftbd/podcast/PodcastService,STOPPED,external,116,695,255
sendBroadcast,com/webcraftbd/podcast/PodcastService,PLAYING,external,116,695,255
sendBroadcast,com/webcraftbd/podcast/PodcastService,NO CONNECTION,external,116,695,255
sendBroadcast,com/webcraftbd/podcast/PodcastService,STOPPED,external,116,695,255
