ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.READ_PHONE_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WAKE_LOCK]-[android.permission.GET_TASKS]-[com.monotype.android.font.dev.handwriting.permission.C2D_MESSAGE]-[com.google.android.c2dm.permission.RECEIVE]-[com.android.launcher.permission.UNINSTALL_SHORTCUT]-[com.android.launcher.permission.INSTALL_SHORTCUT]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.PROCESS_OUTGOING_CALLS]-[android.permission.SYSTEM_ALERT_WINDOW]-,0,0
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,13
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,13
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,13
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,4,197,41
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,4,197,41
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,16,229,43
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,20,238,49
startActivity,com/lmono/psdk/action/DialogAction,com/lmono/psdk/action/DialogActivity,external,121,618,61
startService,com/lmono/psdk/action/DialogActivity$1,com/lmono/psdk/CounterService,external,121,618,62
startService,com/lmono/psdk/action/SilentlyDownloadAction,com/lmono/psdk/CounterService,external,121,620,65
startActivity,com/lmono/psdk/ADActivity$4,null,external,121,620,69
startActivity,com/lmono/psdk/ADActivity$5,android.intent.action.VIEW,external,121,620,71
startActivity,com/lmono/psdk/down/DownloadTask,android.intent.action.VIEW,external,144,661,71
startActivity,com/lmono/psdk/GridAdpter$1,android.intent.action.VIEW,external,144,663,72
startActivity,com/monotype/android/font/dev/handwriting/MainActivity$10,android.intent.action.VIEW,external,144,679,73
startActivity,com/monotype/android/font/dev/handwriting/MainActivity$10,android.intent.action.VIEW,external,144,679,73
startActivity,com/monotype/android/font/dev/handwriting/MainActivity$3,android.intent.action.VIEW,external,144,679,75
startActivity,com/monotype/android/font/dev/handwriting/MainActivity$3,android.intent.action.VIEW,external,144,679,75
startActivity,com/monotype/android/font/dev/handwriting/MainActivity$5,android.intent.action.VIEW,external,144,679,77
startActivity,com/monotype/android/font/dev/handwriting/MainActivity$6,com/monotype/android/font/dev/handwriting/StylePreview,external,144,679,78
startActivity,com/monotype/android/font/dev/handwriting/MainActivity$7,android.intent.action.VIEW,external,144,679,79
startActivity,com/monotype/android/font/dev/handwriting/MainActivity$8,android.settings.DISPLAY_SETTINGS,external,144,679,80
startActivity,com/monotype/android/font/dev/handwriting/MyDailog$2,android.intent.action.VIEW,external,144,701,85
startActivity,com/monotype/android/font/dev/handwriting/MyDailog$2,android.intent.action.VIEW,external,144,701,85
startActivity,com/monotype/android/font/dev/handwriting/StylePreview$3,android.intent.action.VIEW,external,144,701,87
startActivity,com/monotype/android/font/dev/handwriting/StylePreview$4,android.intent.action.VIEW,external,144,701,88
startService,com/tapcontext/analytics/tcmetrics/TapContextAPI$PeopleImpl,sender,external,154,741,98
startActivity,com/tapcontext/BannerAdView,android.intent.action.VIEW,external,188,755,98
startActivity,com/tapcontext/BannerAdView,android.intent.action.VIEW,external,188,755,98
startActivity,com/tapcontext/BannerAdView,android.intent.action.VIEW,external,188,755,98
startActivity,com/tapcontext/MraidAdView$AdWebViewClient,android.intent.action.VIEW,external,230,805,102
startActivity,com/tapcontext/MraidAdView,com.mopub.intent.extra.AD_CLICK_DATA,external,247,805,102
startActivity,com/tapcontext/MraidAdView,android.intent.action.VIEW,external,247,805,102
startActivity,com/tapcontext/MraidAdView,android.intent.action.VIEW,external,247,805,102
startActivity,com/tapcontext/ScanAd$1,android.intent.action.VIEW,external,260,805,102
startActivity,com/tapcontext/ScanAd$ScanJSInterface,android.intent.action.VIEW,external,260,805,103
startService,com/tapcontext/TapContextReceiver,com/tapcontext/TapContextService,external,282,805,106
startActivity,com/tapcontext/TapContextSDK$1,com/tapcontext/TapContextActivity,external,282,805,106
startActivity,com/tapcontext/TapContextService$6,null,external,282,805,106
startActivity,com/umeng/common/b/g,null,external,317,908,110
startActivity,com/umeng/common/b/g,android.intent.action.VIEW,external,317,908,110
bindService,com/umeng/common/net/a$b,null,external,337,918,110
bindService,com/umeng/common/net/a,com/umeng/common/net/DownloadingService,external,337,918,110
startActivity,com/umeng/common/net/d,android.intent.action.VIEW,external,361,921,110
