ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_EXTERNAL_STORAGE]-[android.permission.CALL_PHONE]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.CHANGE_WIFI_STATE]-[android.permission.MOUNT_UNMOUNT_FILESYSTEMS]-[android.permission.READ_LOGS]-[android.permission.VIBRATE]-[android.permission.WRITE_SETTINGS]-,1,0
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,14
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,14
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,14
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,145,14
startActivity,android/support/v4/content/IntentCompat,null,external,2,145,14
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,145,14
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,147,14
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,151,14
bindService,com/baidu/location/LocationClient$1,null,external,270,520,64
bindService,com/baidu/location/LocationClient,com/baidu/location/f,external,270,520,64
bindService,com/baidu/location/LocationClient,com/baidu/location/f,external,270,520,64
startActivity,com/shoushen/beauty/BeautyComDetailActivity$8,com/shoushen/beauty/CenterActivity,external,271,523,77
sendBroadcast,com/shoushen/beauty/CenterActivity$2,newconsult,external,271,523,88
startActivity,com/shoushen/beauty/ConsultActivity,com/shoushen/beauty/RegisterActivity,internal,271,535,117
sendBroadcast,com/shoushen/beauty/convertor/CenterConsultConvertor$ItemClick$1,newconsult,external,271,535,125
startActivity,com/shoushen/beauty/convertor/CenterFocusDoctorConvertor$1,com/shoushen/beauty/DoctorDetailActivity,external,271,535,127
startActivity,com/shoushen/beauty/convertor/CenterFocusInstitutionConvertor$1,com/shoushen/beauty/DoctorDetailActivity,external,271,535,129
startActivity,com/shoushen/beauty/DoctorActivity,com/shoushen/beauty/AddressActivity,internal,301,543,142
startActivityForResult,com/shoushen/beauty/DoctorActivity,com/shoushen/beauty/AddressActivity,internal,301,543,142
startActivity,com/shoushen/beauty/InstitutionActivity,com/shoushen/beauty/AddressActivity,internal,301,543,153
startActivityForResult,com/shoushen/beauty/InstitutionActivity,com/shoushen/beauty/AddressActivity,internal,301,543,153
bindService,com/shoushen/beauty/MainActivity,loadnew,external,301,555,164
bindService,com/shoushen/beauty/MainActivity,loadnew,external,301,555,165
startActivity,com/shoushen/beauty/NewTopicActivity,com/shoushen/beauty/RegisterActivity,internal,301,562,171
startActivity,com/shoushen/beauty/popup/NewPopup$1,com/shoushen/beauty/NewTopicActivity,external,301,625,190
startActivity,com/shoushen/beauty/popup/NewPopup$2,com/shoushen/beauty/ConsultActivity,external,301,625,191
startActivity,com/shoushen/beauty/popup/ReplyPopup$2,com/shoushen/beauty/ConsultActivity,external,301,647,199
sendBroadcast,com/shoushen/beauty/service/NewService$1$1,newconsult,external,301,673,214
startActivity,com/shoushen/beauty/WelActivity,com/shoushen/beauty/MainActivity,external,301,673,218
startActivity,com/shoushen/womenmiji/BeautyComDetailActivity$8,com/shoushen/womenmiji/CenterActivity,external,301,676,233
sendBroadcast,com/shoushen/womenmiji/CenterActivity$2,newconsult,external,301,676,244
startActivity,com/shoushen/womenmiji/ConsultActivity,com/shoushen/womenmiji/RegisterActivity,external,301,688,273
sendBroadcast,com/shoushen/womenmiji/convertor/CenterConsultConvertor$ItemClick$1,newconsult,external,301,688,281
startActivity,com/shoushen/womenmiji/convertor/CenterFocusDoctorConvertor$1,com/shoushen/womenmiji/DoctorDetailActivity,external,301,688,283
startActivity,com/shoushen/womenmiji/convertor/CenterFocusInstitutionConvertor$1,com/shoushen/womenmiji/DoctorDetailActivity,external,301,688,285
startActivity,com/shoushen/womenmiji/DoctorActivity,com/shoushen/womenmiji/AddressActivity,external,331,696,298
startActivityForResult,com/shoushen/womenmiji/DoctorActivity,com/shoushen/womenmiji/AddressActivity,external,331,696,298
startActivity,com/shoushen/womenmiji/InstitutionActivity,com/shoushen/womenmiji/AddressActivity,external,331,696,309
startActivityForResult,com/shoushen/womenmiji/InstitutionActivity,com/shoushen/womenmiji/AddressActivity,external,331,696,309
bindService,com/shoushen/womenmiji/MainActivity,loadnew,external,331,708,320
bindService,com/shoushen/womenmiji/MainActivity,loadnew,external,331,708,321
startActivity,com/shoushen/womenmiji/NewTopicActivity,com/shoushen/womenmiji/RegisterActivity,external,331,715,327
startActivity,com/shoushen/womenmiji/popup/NewPopup$1,com/shoushen/womenmiji/NewTopicActivity,external,331,778,346
startActivity,com/shoushen/womenmiji/popup/NewPopup$2,com/shoushen/womenmiji/ConsultActivity,external,331,778,347
startActivity,com/shoushen/womenmiji/popup/ReplyPopup$2,com/shoushen/womenmiji/ConsultActivity,external,331,800,355
sendBroadcast,com/shoushen/womenmiji/service/NewService$1$1,newconsult,external,331,826,370
startActivity,com/shoushen/womenmiji/WelActivity,com/shoushen/womenmiji/MainActivity,external,331,826,374
bindService,com/umeng/common/net/a$b,null,external,370,873,380
bindService,com/umeng/common/net/a,com/umeng/common/net/DownloadingService,external,370,873,380
startActivity,com/umeng/common/net/d$b,android.intent.action.VIEW,external,394,882,380
startActivity,com/umeng/common/net/f,android.intent.action.VIEW,external,402,956,380
startActivity,com/umeng/common/util/h,null,external,408,1088,380
startActivity,com/umeng/common/util/h,android.intent.action.VIEW,external,408,1088,380
startActivity,com/zyl/simples/special/SimplesAblumGetter,android.intent.action.GET_CONTENT,external,420,1139,402
startActivityForResult,com/zyl/simples/special/SimplesAblumGetter,android.intent.action.GET_CONTENT,external,420,1139,402
startActivity,com/zyl/simples/special/SimplesCameraGetter,android.media.action.IMAGE_CAPTURE,external,420,1181,402
startActivityForResult,com/zyl/simples/special/SimplesCameraGetter,android.media.action.IMAGE_CAPTURE,external,420,1181,402
startActivity,com/zyl/simples/special/SimplesPickGetter,com.android.camera.action.CROP,external,420,1191,402
