ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.INTERNET]-[android.permission.BLUETOOTH]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.SEND_SMS]-[android.permission.RECEIVE_SMS]-[android.permission.READ_SMS]-[android.permission.WRITE_SMS]-[android.permission.CHANGE_WIFI_STATE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.WAKE_LOCK]-[android.permission.KILL_BACKGROUND_PROCESSES]-[android.permission.VIBRATE]-[android.permission.GET_TASKS]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.SYSTEM_OVERLAY_WINDOW]-[com.android.launcher.permission.INSTALL_SHORTCUT]-[com.android.launcher.permission.UNINSTALL_SHORTCUT]-[com.android.launcher.permission.READ_SETTINGS]-[com.android.launcher.permission.WRITE_SETTINGS]-,1,0
startActivity,com/alipay/android/app/IRemoteServiceCallback$Stub,null,external,0,0,0
startActivity,com/alipay/android/app/IRemoteServiceCallback$Stub,null,external,0,0,0
sendBroadcast,com/android/ngsteamcore/util/MainActivity,com.android.launcher.action.UNINSTALL_SHORTCUT,internal,0,0,0
sendBroadcast,com/android/ngsteamcore/util/MainActivity,com.android.launcher.action.UNINSTALL_SHORTCUT,internal,0,0,0
startService,com/android/pluginsynergism/NgsteamMsgCore,com/android/pluginsynergism/service/NgsteamService,external,35,158,0
startActivity,com/android/pluginsynergism/NgsteamMsgCore,android.intent.action.VIEW,external,35,166,0
startService,com/android/pluginsynergism/receiver/NgsteamReceiver,com/android/pluginsynergism/service/NgsteamService,internal,35,260,0
startActivity,com/unionpay/UPPayAssistEx,android.intent.action.VIEW,external,123,712,6
startService,com/xinyinhe/ngsteam/core/NgsteamCore,com/xinyinhe/ngsteam/pay/service/NgsteamPayService,external,123,717,6
startService,com/xinyinhe/ngsteam/msg/NgsteamMsgCore,com.android.synergism.baseCoreService,external,127,733,6
startService,com/xinyinhe/ngsteam/msg/NgsteamMsgCore,com.android.synergism.baseCoreService,external,127,733,6
