ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_LOCATION_EXTRA_COMMANDS]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCOUNT_MANAGER]-[android.permission.BROADCAST_STICKY]-[android.permission.CAMERA]-[android.permission.GET_ACCOUNTS]-[android.permission.INTERNET]-[android.permission.MANAGE_ACCOUNTS]-[android.permission.MODIFY_AUDIO_SETTINGS]-[android.permission.READ_CONTACTS]-[android.permission.READ_PHONE_STATE]-[android.permission.RECEIVE_SMS]-[android.permission.RECORD_AUDIO]-[android.permission.VIBRATE]-[android.permission.WRITE_CONTACTS]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.RECORD_VIDEO]-,0,0
startActivity,org/apache/cordova/camera/CameraLauncher,Get Picture,external,12,868,4
startActivityForResult,org/apache/cordova/camera/CameraLauncher,Get Picture,external,12,868,4
startActivity,org/apache/cordova/camera/CameraLauncher,android.media.action.IMAGE_CAPTURE,external,14,890,4
startActivityForResult,org/apache/cordova/camera/CameraLauncher,android.media.action.IMAGE_CAPTURE,external,14,890,4
startActivity,org/apache/cordova/CordovaActivity,null,external,37,911,16
startActivityForResult,org/apache/cordova/CordovaActivity,null,external,37,911,16
startActivity,org/apache/cordova/CordovaChromeClient,android.intent.action.GET_CONTENT,external,37,911,23
startActivityForResult,org/apache/cordova/CordovaChromeClient,android.intent.action.GET_CONTENT,external,37,911,23
startActivity,org/apache/cordova/CordovaWebView,android.intent.action.VIEW,external,50,994,35
startActivity,org/apache/cordova/CordovaWebView,android.intent.action.VIEW,external,50,994,35
startActivity,org/apache/cordova/CordovaWebViewClient,android.intent.action.DIAL,external,50,994,35
startActivity,org/apache/cordova/CordovaWebViewClient,android.intent.action.VIEW,external,50,994,35
startActivity,org/apache/cordova/CordovaWebViewClient,android.intent.action.VIEW,external,50,994,35
startActivity,org/apache/cordova/CordovaWebViewClient,android.intent.action.VIEW,external,50,994,35
startActivity,org/apache/cordova/CordovaWebViewClient,android.intent.action.VIEW,external,50,994,35
startActivity,org/apache/cordova/CordovaWebViewClient,android.intent.action.VIEW,external,50,994,35
startActivity,org/apache/cordova/inappbrowser/InAppBrowser$1,android.intent.action.DIAL,external,128,1439,43
startActivity,org/apache/cordova/inappbrowser/InAppBrowser$InAppBrowserClient,android.intent.action.DIAL,external,128,1441,47
startActivity,org/apache/cordova/inappbrowser/InAppBrowser$InAppBrowserClient,android.intent.action.VIEW,external,128,1441,47
startActivity,org/apache/cordova/inappbrowser/InAppBrowser$InAppBrowserClient,android.intent.action.VIEW,external,128,1441,47
startActivity,org/apache/cordova/inappbrowser/InAppBrowser,android.intent.action.VIEW,external,128,1441,47
startActivity,org/apache/cordova/mediacapture/Capture,android.provider.MediaStore.RECORD_SOUND,external,128,1478,47
startActivityForResult,org/apache/cordova/mediacapture/Capture,android.provider.MediaStore.RECORD_SOUND,external,128,1478,47
startActivity,org/apache/cordova/mediacapture/Capture,android.media.action.IMAGE_CAPTURE,external,128,1482,47
startActivityForResult,org/apache/cordova/mediacapture/Capture,android.media.action.IMAGE_CAPTURE,external,128,1482,47
startActivity,org/apache/cordova/mediacapture/Capture,android.media.action.VIDEO_CAPTURE,external,128,1482,47
startActivityForResult,org/apache/cordova/mediacapture/Capture,android.media.action.VIDEO_CAPTURE,external,128,1482,47
startActivity,org/apache/cordova/plugin/PhoneNavigator,android.intent.action.VIEW,external,140,1516,47
