ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.RECORD_AUDIO]-[android.permission.MODIFY_AUDIO_SETTINGS]-[android.permission.PROCESS_OUTGOING_CALLS]-[android.permission.WRITE_SETTINGS]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.READ_CONTACTS]-[android.permission.WRITE_CONTACTS]-[android.permission.CALL_PHONE]-[android.permission.WAKE_LOCK]-[android.permission.DISABLE_KEYGUARD]-[android.permission.VIBRATE]-[android.permission.BLUETOOTH]-[android.permission.READ_LOGS]-[android.permission.USE_SIP]-[android.permission.CONFIGURE_SIP]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.CAMERA]-[android.permission.BROADCAST_STICKY]-[android.permission.READ_PROFILE]-[android.permission.WRITE_CALL_LOG]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.GET_TASKS]-,0,1
sendBroadcast,android/net/vpn/VpnManager,vpn.connectivity,external,0,2,0
startActivity,android/security/Credentials,android.credentials.INSTALL,external,0,2,0
startActivity,android/security/Credentials,android.credentials.INSTALL,external,0,2,0
startActivity,android/security/Credentials,android.credentials.INSTALL,external,0,2,0
startActivity,android/security/Credentials,android.credentials.UNLOCK,external,0,2,0
startActivity,android/support/v4/app/ActivityCompat,null,external,0,33,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,33,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,33,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,33,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,33,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,33,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,36,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,36,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,36,1
startActivity,android/support/v4/app/Fragment,null,external,0,46,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,46,5
startActivity,android/support/v4/app/Fragment,null,external,0,46,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,46,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,50,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,50,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,50,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,50,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,50,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,50,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,97,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,97,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,97,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,97,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,146,18
startActivities,android/support/v4/content/ContextCompat,null,external,0,146,18
startActivities,android/support/v4/content/ContextCompat,null,external,0,146,18
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,152,18
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,152,18
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,236,18
startActivity,android/support/v4/content/IntentCompat,null,external,2,236,18
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,236,18
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,238,18
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,242,18
startActivity,com/actionbarsherlock/internal/view/menu/ActionMenuItem,null,external,6,413,109
startActivity,com/actionbarsherlock/internal/view/menu/MenuItemImpl,null,external,6,413,118
startActivity,com/actionbarsherlock/widget/ActivityChooserView$Callbacks,null,external,6,445,153
startActivity,com/actionbarsherlock/widget/ActivityChooserView$Callbacks,null,external,6,445,154
startActivity,com/actionbarsherlock/widget/ShareActionProvider$ShareMenuItemOnMenuItemClickListener,null,external,6,445,156
sendBroadcast,com/csipsimple/db/DBProvider,com.csipsimple.service.ACCOUNT_CHANGED,internal,149,597,156
sendBroadcast,com/csipsimple/db/DBProvider,com.csipsimple.service.REGISTRATION_CHANGED,internal,149,597,156
startService,com/csipsimple/pjsip/PjSipService,null,external,212,615,156
sendBroadcast,com/csipsimple/pjsip/PjSipService,com.csipsimple.service.CALL_RECORDED,external,212,635,156
sendBroadcast,com/csipsimple/pjsip/UAStateReceiver,android.intent.action.PHONE_STATE,external,216,646,156
startActivity,com/csipsimple/pjsip/UAStateReceiver,android.intent.action.PHONE_STATE,external,216,646,156
sendBroadcast,com/csipsimple/pjsip/UAStateReceiver,com.csipsimple.service.CALL_CHANGED,external,216,646,156
sendBroadcast,com/csipsimple/pjsip/UAStateReceiver,com.csipsimple.service.MESSAGE_RECEIVED,external,219,646,156
sendBroadcast,com/csipsimple/pjsip/UAStateReceiver,com.csipsimple.service.MESSAGE_RECEIVED,external,222,646,156
sendBroadcast,com/csipsimple/pjsip/ZrtpStateReceiver,com.csipsimple.service.SHOW_SAS,external,223,646,156
startService,com/csipsimple/service/DeviceStateReceiver,com/csipsimple/service/SipService,external,223,646,156
startService,com/csipsimple/service/DeviceStateReceiver,com/csipsimple/service/SipService,external,225,646,156
sendBroadcast,com/csipsimple/service/MediaManager,org.openintents.audio.action_volume_update,external,244,692,156
sendBroadcast,com/csipsimple/service/MediaManager,org.openintents.audio.action_volume_update,external,254,692,156
startActivity,com/csipsimple/service/OutgoingCall,android.intent.action.CALL,external,254,692,156
startActivity,com/csipsimple/service/SipService$1,com/csipsimple/ui/incall/InCallMediaControl,external,262,731,156
startService,com/csipsimple/service/SipService$1,com/csipsimple/service/SipService,external,262,731,156
startService,com/csipsimple/service/SipService$1,com/csipsimple/service/SipService,external,262,731,156
startActivity,com/csipsimple/ui/account/AccountsEditListFragment,com/csipsimple/wizards/WizardChooser,external,291,744,168
startActivityForResult,com/csipsimple/ui/account/AccountsEditListFragment,com/csipsimple/wizards/WizardChooser,external,291,744,168
startActivity,com/csipsimple/ui/account/AccountsEditListFragment,com/csipsimple/wizards/BasePrefsWizard,external,291,744,168
startActivity,com/csipsimple/ui/account/AccountsEditListFragment,com/csipsimple/wizards/WizardChooser,external,297,744,171
startActivityForResult,com/csipsimple/ui/account/AccountsEditListFragment,com/csipsimple/wizards/WizardChooser,external,297,744,171
startActivity,com/csipsimple/ui/calllog/CallLogDetailsFragment$1,android.intent.action.CALL,external,309,744,177
startActivity,com/csipsimple/ui/calllog/CallLogDetailsFragment$2,null,external,309,744,178
startActivity,com/csipsimple/ui/calllog/CallLogListFragment,android.intent.action.DIAL,external,318,744,182
startActivity,com/csipsimple/ui/calllog/CallLogListFragment,android.intent.action.CALL,external,318,744,182
startActivity,com/csipsimple/ui/calllog/CallLogListFragment,com/csipsimple/ui/calllog/CallLogDetailsActivity,external,318,744,182
bindService,com/csipsimple/ui/dialpad/DialerFragment,com.csipsimple.service.SipService,external,320,744,194
bindService,com/csipsimple/ui/dialpad/DialerFragment,com.csipsimple.service.SipService,external,320,744,195
startActivity,com/csipsimple/ui/dialpad/DialerFragment,android.intent.action.CALL,external,323,744,201
startActivity,com/csipsimple/ui/favorites/FavAdapter$1,null,external,323,744,204
startActivity,com/csipsimple/ui/favorites/FavAdapter$2,android.intent.action.CALL,external,323,744,205
bindService,com/csipsimple/ui/favorites/PresenceStatusSpinner,com/csipsimple/service/SipService,external,331,744,209
bindService,com/csipsimple/ui/favorites/PresenceStatusSpinner,com/csipsimple/service/SipService,external,333,744,209
startActivity,com/csipsimple/ui/filters/AccountFiltersListFragment,com/csipsimple/ui/filters/EditFilter,external,340,744,217
startActivity,com/csipsimple/ui/help/Help,android.intent.action.VIEW,external,348,744,230
startActivity,com/csipsimple/ui/help/Help,android.intent.action.VIEW,external,348,744,230
startActivityForResult,com/csipsimple/ui/help/Help,android.intent.action.VIEW,external,348,744,230
sendBroadcast,com/csipsimple/ui/help/Help,com.csipsimple.service.ACTION_SIP_REQUEST_RESTART,external,348,744,230
bindService,com/csipsimple/ui/incall/InCallActivity,com/csipsimple/service/SipService,internal,352,744,235
bindService,com/csipsimple/ui/incall/InCallActivity,com.csipsimple.service.SHOW_SAS,internal,352,744,235
startActivity,com/csipsimple/ui/incall/InCallActivity,com/csipsimple/ui/incall/InCallMediaControl,internal,352,744,247
startActivity,com/csipsimple/ui/incall/InCallActivity,com/csipsimple/ui/PickupSipUri,internal,352,744,247
startActivityForResult,com/csipsimple/ui/incall/InCallActivity,com/csipsimple/ui/PickupSipUri,internal,352,744,247
startActivity,com/csipsimple/ui/incall/InCallActivity,com/csipsimple/ui/PickupSipUri,internal,352,744,247
startActivityForResult,com/csipsimple/ui/incall/InCallActivity,com/csipsimple/ui/PickupSipUri,internal,352,744,247
bindService,com/csipsimple/ui/incall/InCallMediaControl,null,internal,352,744,260
bindService,com/csipsimple/ui/incall/InCallMediaControl,com.csipsimple.service.SipService,internal,352,744,261
startActivity,com/csipsimple/ui/messages/ConversationsListFragment,com/csipsimple/ui/messages/MessageActivity,external,356,744,272
startActivity,com/csipsimple/ui/messages/MessageFragment$2,null,external,356,744,275
startActivity,com/csipsimple/ui/messages/MessageFragment,com/csipsimple/ui/PickupSipUri,external,356,744,275
startActivityForResult,com/csipsimple/ui/messages/MessageFragment,com/csipsimple/ui/PickupSipUri,external,356,744,275
bindService,com/csipsimple/ui/messages/MessageFragment,com/csipsimple/service/SipService,external,358,744,275
bindService,com/csipsimple/ui/messages/MessageFragment,com/csipsimple/service/SipService,external,358,744,278
startService,com/csipsimple/ui/outgoingcall/OutgoingCallChooser,com.csipsimple.service.SipService,external,358,744,278
bindService,com/csipsimple/ui/outgoingcall/OutgoingCallChooser,com.csipsimple.service.SipService,external,358,744,278
sendBroadcast,com/csipsimple/ui/outgoingcall/OutgoingCallChooser,com.csipsimple.service.ACTION_DEFER_OUTGOING_UNREGISTER,external,358,744,278
bindService,com/csipsimple/ui/outgoingcall/OutgoingCallChooser,com.csipsimple.service.ACTION_DEFER_OUTGOING_UNREGISTER,external,358,744,278
bindService,com/csipsimple/ui/prefs/AudioTester,null,internal,358,744,286
bindService,com/csipsimple/ui/prefs/AudioTester,com/csipsimple/service/SipService,internal,358,744,286
sendBroadcast,com/csipsimple/ui/prefs/CodecsFragment,com.csipsimple.service.ACTION_SIP_REQUEST_RESTART,external,358,744,289
startActivity,com/csipsimple/ui/prefs/cupcake/MainPrefs,com/csipsimple/ui/prefs/PrefsFilters,internal,358,744,293
startActivity,com/csipsimple/ui/prefs/PrefsFilters,com/csipsimple/ui/filters/AccountFilters,internal,358,744,299
startActivity,com/csipsimple/ui/prefs/PrefsLogic,com/csipsimple/ui/prefs/AudioTester,external,362,744,300
startService,com/csipsimple/ui/SipHome$3,com.csipsimple.service.SipService,external,362,744,300
sendBroadcast,com/csipsimple/ui/SipHome,com.csipsimple.service.ACTION_OUTGOING_UNREGISTER,external,362,744,304
startActivity,com/csipsimple/ui/SipHome,com.csipsimple.ui.action.PREFS_FAST,external,362,744,304
