ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.WAKE_LOCK]-,0,0
startActivity,codx/unity/commons/OverriddenPlayer,codx/unity/commons/BrowseDirectory,external,65,45,11
startActivityForResult,codx/unity/commons/OverriddenPlayer,codx/unity/commons/BrowseDirectory,external,65,45,11
startActivity,codx/unity/commons/OverriddenPlayer,android.intent.action.GET_CONTENT,external,65,45,11
startActivityForResult,codx/unity/commons/OverriddenPlayer,android.intent.action.GET_CONTENT,external,65,45,11
startActivity,codx/unity/commons/OverriddenPlayer,android.intent.action.VIEW,external,65,45,11
startActivity,codx/unity/commons/OverriddenPlayer,android.intent.action.VIEW,external,65,45,11
startActivity,codx/unity/commons/OverriddenPlayer,android.intent.action.SEND,external,65,45,11
startActivity,codx/unity/commons/OverriddenPlayer,android.media.action.VIDEO_CAPTURE,external,65,45,11
startActivityForResult,codx/unity/commons/OverriddenPlayer,android.media.action.VIDEO_CAPTURE,external,65,45,11
startActivity,codx/unity/commons/OverriddenPlayer,android.media.action.IMAGE_CAPTURE,external,70,49,11
startActivityForResult,codx/unity/commons/OverriddenPlayer,android.media.action.IMAGE_CAPTURE,external,70,49,11
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,81,79,16
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,81,79,16
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,81,79,16
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,81,79,16
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,81,79,16
bindService,com/google/android/gms/analytics/c$a,null,external,136,84,16
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,136,84,16
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,136,84,16
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,136,84,16
startService,com/google/android/gms/analytics/CampaignTrackingReceiver,com/google/android/gms/analytics/CampaignTrackingService,external,136,84,16
sendBroadcast,com/google/android/gms/analytics/q,com.google.analytics.RADIO_POWERED,external,136,106,16
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,136,114,16
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,136,114,16
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,136,114,16
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,136,114,16
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,136,114,16
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,136,114,16
sendBroadcast,com/google/android/gms/common/images/ImageManager$ImageReceiver,com.google.android.gms.common.images.LOAD_IMAGE,external,146,127,16
startActivity,com/google/android/gms/dynamic/a$5,null,external,146,141,19
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,146,143,19
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,146,143,19
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,146,143,19
startActivity,com/google/android/gms/internal/bl,Open GMSG did not contain a URL.,external,162,143,23
startActivity,com/google/android/gms/internal/bo,com.google.android.gms.ads.AdActivity,external,162,143,23
startActivity,com/google/android/gms/internal/dd$a,null,external,180,152,24
startActivity,com/google/android/gms/internal/dd$a,null,external,180,152,24
startActivity,com/google/android/gms/internal/dd,android.intent.action.VIEW,external,180,152,24
startActivity,com/google/android/gms/internal/ef,null,external,180,159,32
startActivityForResult,com/google/android/gms/internal/ef,null,external,180,159,32
bindService,com/google/android/gms/internal/ej,com.google.android.gms,external,180,160,32
startService,com/google/android/gms/internal/ej,com.google.android.gms,external,180,160,32
bindService,com/google/android/gms/internal/ej,com.google.android.gms,external,180,160,32
startService,com/google/android/gms/internal/ej,com.google.android.gms,external,180,160,32
bindService,com/google/android/gms/internal/ej,com.google.android.gms,external,180,160,32
startActivity,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,254,211,68
startActivityForResult,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,254,211,68
sendBroadcast,com/google/android/gms/tagmanager/bn,com.google.analytics.RADIO_POWERED,external,272,235,68
startService,com/google/android/gms/tagmanager/InstallReferrerReceiver,com/google/android/gms/tagmanager/InstallReferrerService,external,318,271,68
startActivity,com/google/android/gms/tagmanager/PreviewActivity,null,external,318,271,69
startActivity,com/iopixel/rateme/RateMe$1$1,android.intent.action.VIEW,external,355,275,70
startActivity,com/unity3d/player/PsmMainActivity,com/unity3d/player/PsmUnityActivity,external,401,312,94
startActivity,com/unity3d/player/UnityPlayerProxyActivity,com/unity3d/player/UnityPlayerNativeActivity,external,403,358,114
