ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.CHANGE_WIFI_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WRITE_SETTINGS]-[android.permission.SET_WALLPAPER]-[android.permission.EXPAND_STATUS_BAR]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.CHANGE_NETWORK_STATE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_SYNC_SETTINGS]-[android.permission.WRITE_SYNC_SETTINGS]-[com.android.vending.CHECK_LICENSE]-[android.permission.WAKE_LOCK]-[android.permission.BLUETOOTH_ADMIN]-[android.permission.BLUETOOTH]-,1,0
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,null,external,0,50,11
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivity,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,53,11
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,58,11
bindService,com/android/vending/licensing/LicenseChecker,null,external,4,102,27
bindService,com/android/vending/licensing/LicenseChecker,com/android/vending/licensing/ILicensingService,external,4,104,27
startActivity,com/anttek/common/actionbar/ActionBar$IntentAction,null,external,4,108,27
startActivity,com/anttek/common/activity/FilePickerActivity,com/anttek/common/activity/FilePickerActivity,external,4,148,28
startActivityForResult,com/anttek/common/activity/FilePickerActivity,com/anttek/common/activity/FilePickerActivity,external,4,148,28
startActivity,com/anttek/common/activity/GuideActivity,com/anttek/common/activity/GuideActivity,external,4,178,32
startActivity,com/anttek/common/activity/HtmlViewerActivity,com/anttek/common/activity/HtmlViewerActivity,external,4,178,32
startActivity,com/anttek/common/activity/HtmlViewerActivity,com/anttek/common/activity/HtmlViewerActivity,external,4,178,32
startActivity,com/anttek/common/activity/HtmlViewerActivity,com/anttek/common/activity/HtmlViewerActivity,external,4,178,32
startActivityForResult,com/anttek/common/activity/HtmlViewerActivity,com/anttek/common/activity/HtmlViewerActivity,external,4,178,32
startActivity,com/anttek/common/dialog/AdDialog,null,external,4,193,39
startActivity,com/anttek/common/utils/Intents,android.intent.action.VIEW,external,47,232,68
startActivity,com/anttek/common/utils/Intents,android.intent.action.VIEW,external,47,232,68
startActivity,com/anttek/common/utils/Intents,android.settings.APPLICATION_DETAILS_SETTINGS,external,47,232,68
startActivity,com/anttek/common/utils/Intents,com.android.settings,external,47,232,68
startActivity,com/anttek/common/utils/Intents,android.intent.action.SEND,external,47,232,68
startActivity,com/anttek/common/utils/Intents,android.intent.action.VIEW,external,47,232,68
startActivity,com/anttek/common/utils/Intents,android.intent.action.VIEW,external,47,232,68
startActivityForResult,com/anttek/common/utils/Intents,android.intent.action.VIEW,external,47,232,68
startActivity,com/anttek/common/utils/Intents,android.intent.action.VIEW,external,47,232,68
startActivity,com/anttek/common/utils/LocaleUtil$1,android.intent.action.VIEW,external,47,232,69
startActivity,com/rootuninstaller/settings/activity/AppManagingActivity,com/rootuninstaller/settings/activity/SettingupActivity,external,47,232,69
startActivity,com/rootuninstaller/settings/activity/AppSettingActivity$SettingAdapter,com/rootuninstaller/settings/activity/HelpActivity,external,47,232,83
startActivity,com/rootuninstaller/settings/activity/AppSettingActivity$SettingAdapter,com/rootuninstaller/settings/activity/ShowLogActivity,external,47,232,83
startActivity,com/rootuninstaller/settings/activity/ChangePhoneAttributesActivity,com/rootuninstaller/settings/activity/ChangePhoneAttributesActivity,internal,47,232,93
startActivity,com/rootuninstaller/settings/activity/ChangePhoneAttributesActivity,com/rootuninstaller/settings/activity/ChangePhoneAttributesActivity,internal,47,232,93
startActivity,com/rootuninstaller/settings/activity/NewTimeActivity$1,com/rootuninstaller/settings/activity/TimePickingActivity,external,53,247,106
startActivityForResult,com/rootuninstaller/settings/activity/NewTimeActivity$1,com/rootuninstaller/settings/activity/TimePickingActivity,external,53,247,106
startActivity,com/rootuninstaller/settings/activity/NewTimeActivity,com/rootuninstaller/settings/activity/NewTimeActivity,internal,53,247,113
startActivity,com/rootuninstaller/settings/activity/ProfileChoosingActivity$1,com/rootuninstaller/settings/activity/NewProfileActivity,external,53,247,114
startActivityForResult,com/rootuninstaller/settings/activity/ProfileChoosingActivity$1,com/rootuninstaller/settings/activity/NewProfileActivity,external,53,247,114
startActivity,com/rootuninstaller/settings/activity/ProfileChoosingActivity,com/rootuninstaller/settings/activity/ProfileChoosingActivity,internal,53,247,116
startActivityForResult,com/rootuninstaller/settings/activity/ProfileChoosingActivity,com/rootuninstaller/settings/activity/ProfileChoosingActivity,internal,53,247,116
startActivity,com/rootuninstaller/settings/activity/ProfileDetailActivity$9,com/rootuninstaller/settings/activity/NewProfileActivity,external,53,247,126
startActivityForResult,com/rootuninstaller/settings/activity/ProfileDetailActivity$9,com/rootuninstaller/settings/activity/NewProfileActivity,external,53,247,126
startActivity,com/rootuninstaller/settings/activity/ProfileDetailActivity,com/rootuninstaller/settings/activity/ProfileDetailActivity,internal,53,247,126
startActivity,com/rootuninstaller/settings/activity/ProfileDetailActivity,com/rootuninstaller/settings/activity/RefreshScreen,internal,55,247,126
startActivity,com/rootuninstaller/settings/activity/ProfileDetailActivity,android.intent.action.PICK,internal,55,247,128
startActivityForResult,com/rootuninstaller/settings/activity/ProfileDetailActivity,android.intent.action.PICK,internal,55,247,128
startActivity,com/rootuninstaller/settings/activity/ProfileDetailActivity,com/rootuninstaller/settings/activity/RefreshScreen,internal,57,247,129
startActivity,com/rootuninstaller/settings/activity/ProfileDetailActivity,com/rootuninstaller/settings/activity/RefreshScreen,internal,57,247,129
startActivity,com/rootuninstaller/settings/activity/ProfilesManagingActivity$1,com/rootuninstaller/settings/activity/ProfileDetailActivity,external,57,247,130
startActivityForResult,com/rootuninstaller/settings/activity/ProfilesManagingActivity$1,com/rootuninstaller/settings/activity/ProfileDetailActivity,external,57,247,130
startActivity,com/rootuninstaller/settings/activity/ProfilesManagingActivity$2,com/rootuninstaller/settings/activity/NewProfileActivity,external,57,247,131
startActivityForResult,com/rootuninstaller/settings/activity/ProfilesManagingActivity$2,com/rootuninstaller/settings/activity/NewProfileActivity,external,57,247,131
startActivity,com/rootuninstaller/settings/activity/ProfilesManagingActivity,com/rootuninstaller/settings/activity/ProfileDetailActivity,internal,57,247,132
startActivity,com/rootuninstaller/settings/activity/ProfilesManagingActivity,com/rootuninstaller/settings/activity/NewProfileActivity,internal,57,247,132
startActivity,com/rootuninstaller/settings/activity/ProfilesSwitchingActivity,com/rootuninstaller/settings/activity/ChangePhoneAttributesActivity,external,57,247,135
startActivity,com/rootuninstaller/settings/activity/ProfilesSwitchingActivity,com/rootuninstaller/settings/activity/ChangePhoneAttributesActivity,external,57,247,135
startActivity,com/rootuninstaller/settings/activity/TimeSettingActivity$1,com/rootuninstaller/settings/activity/NewTimeActivity,external,57,247,138
startActivityForResult,com/rootuninstaller/settings/activity/TimeSettingActivity$1,com/rootuninstaller/settings/activity/NewTimeActivity,external,57,247,138
startActivity,com/rootuninstaller/settings/adapter/ProfileAdapter$1,com/rootuninstaller/settings/activity/ChangePhoneAttributesActivity,external,57,247,146
startActivity,com/rootuninstaller/settings/adapter/ProfileAdapter$1,com/rootuninstaller/settings/activity/ChangePhoneAttributesActivity,external,57,247,146
startActivity,com/rootuninstaller/settings/adapter/ProfileAdapter,com/rootuninstaller/settings/activity/ChangePhoneAttributesActivity,external,57,247,147
startActivity,com/rootuninstaller/settings/adapter/ProfileAdapter,com/rootuninstaller/settings/activity/ChangePhoneAttributesActivity,external,57,247,147
startActivity,com/rootuninstaller/settings/adapter/ProfileAdapterForQuickSwitching,com/rootuninstaller/settings/activity/ChangePhoneAttributesActivity,external,57,247,148
startActivity,com/rootuninstaller/settings/adapter/ProfileAdapterForQuickSwitching,com/rootuninstaller/settings/activity/ChangePhoneAttributesActivity,external,57,247,148
sendBroadcast,com/rootuninstaller/settings/receiver/ChangeWallpaperManager,com/rootuninstaller/settings/receiver/ChangeWallpaperManager,internal,57,247,160
sendBroadcast,com/rootuninstaller/settings/receiver/ChangeWallpaperManager,com/rootuninstaller/settings/receiver/ChangeWallpaperManager,internal,57,247,160
startActivity,com/rootuninstaller/settings/receiver/NotificationReceiver,com/rootuninstaller/settings/activity/AppManagingActivity,internal,57,247,160
startService,com/rootuninstaller/settings/service/NotificationService,com/rootuninstaller/settings/service/NotificationService,internal,66,247,160
startService,com/rootuninstaller/settings/service/NotificationService,com/rootuninstaller/settings/service/NotificationService,internal,66,247,160
startService,com/rootuninstaller/settings/service/SchedulingService,com/rootuninstaller/settings/service/SchedulingService,internal,66,247,161
startService,com/rootuninstaller/settings/service/SchedulingService,com/rootuninstaller/settings/service/SchedulingService,internal,66,247,161
startService,com/rootuninstaller/settings/service/SchedulingService,com/rootuninstaller/settings/service/SchedulingService,internal,66,247,161
startService,com/rootuninstaller/settings/service/SchedulingService,com/rootuninstaller/settings/service/SchedulingService,internal,68,247,161
startService,com/rootuninstaller/settings/service/SchedulingService,com/rootuninstaller/settings/service/SchedulingService,internal,74,247,161
startService,com/rootuninstaller/settings/service/SchedulingService,com/rootuninstaller/settings/service/SchedulingService,internal,87,247,161
startService,com/rootuninstaller/settings/service/SchedulingService,com/rootuninstaller/settings/service/SchedulingService,internal,87,247,161
startService,com/rootuninstaller/settings/service/SchedulingService,com/rootuninstaller/settings/service/SchedulingService,internal,94,247,161
startActivity,com/rootuninstaller/settings/service/SchedulingService,com/rootuninstaller/settings/activity/ChangePhoneAttributesActivity,internal,94,247,161
startService,com/rootuninstaller/settings/service/SchedulingService,com/rootuninstaller/settings/service/SchedulingService,internal,94,247,161
startService,com/rootuninstaller/settings/service/SchedulingService,com/rootuninstaller/settings/service/SchedulingService,internal,94,247,161
startService,com/rootuninstaller/settings/service/SchedulingService,com/rootuninstaller/settings/service/SchedulingService,internal,94,247,161
startService,com/rootuninstaller/settings/service/SchedulingService,com/rootuninstaller/settings/service/SchedulingService,internal,94,247,161
startService,com/rootuninstaller/settings/service/SchedulingService,com/rootuninstaller/settings/service/SchedulingService,internal,94,247,161
startService,com/rootuninstaller/settings/service/SchedulingService,com/rootuninstaller/settings/service/SchedulingService,internal,94,247,161
startService,com/rootuninstaller/settings/service/SchedulingService,com/rootuninstaller/settings/service/SchedulingService,internal,94,247,161
startService,com/rootuninstaller/settings/service/SchedulingService,com/rootuninstaller/settings/service/SchedulingService,internal,94,247,161
