ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.CAMERA]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.WAKE_LOCK]-[android.permission.VIBRATE]-[android.permission.RECORD_AUDIO]-[android.permission.RECORD_VIDEO]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-,0,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,6
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,6
startActivity,android/support/v4/app/Fragment,null,external,0,13,6
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,10
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,10
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,10
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,10
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,10
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,10
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,15
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,15
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,15
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,15
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,15
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,15
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,15
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,15
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,15
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,15
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,15
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,15
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,15
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,4,197,43
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,4,197,43
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,16,229,45
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,20,238,51
bindService,com/umeng/common/net/a$b,null,external,74,1036,67
bindService,com/umeng/common/net/a,com/umeng/common/net/DownloadingService,external,74,1036,67
startActivity,com/umeng/common/net/d,android.intent.action.VIEW,external,98,1039,67
startActivity,com/umeng/common/net/DownloadingService$e,android.intent.action.VIEW,external,98,1118,67
startActivity,com/umeng/common/util/g,null,external,112,1234,67
startActivity,com/umeng/common/util/g,android.intent.action.VIEW,external,112,1234,67
startActivity,yong/camera/spycamera/MainController$1,yong/camera/spycamera/SpyCamActivity,external,112,1790,68
sendBroadcast,yong/camera/spycamera/MainController,android.intent.action.MEDIA_SCANNER_SCAN_FILE,external,112,1798,69
startService,yong/camera/spycamera/MainController,yong/camera/spycamera/CameraTaskService,external,112,1950,69
startService,yong/camera/spycamera/MainController,yong/camera/spycamera/CameraTaskService,external,112,1950,69
startActivity,yong/camera/spycamera/MainController,yong/camera/spycamera/SpyCamPrefsActivity,external,112,1956,71
startService,yong/camera/spycamera/MainController,yong/camera/spycamera/CameraTaskService,external,112,1985,71
startActivity,yong/camera/spycamera/MainFragment$2,android.intent.action.VIEW,external,112,1985,73
startActivity,yong/camera/spycamera/MainHandler$1,yong/camera/spycamera/SpyCamActivity,external,112,1985,85
startActivity,yong/camera/spycamera/MainHandler$2,yong/camera/spycamera/SpyCamActivity,external,112,1985,86
startActivity,yong/camera/spycamera/SpyCamActivity$1,android.intent.action.VIEW,external,112,1985,91
startActivity,yong/camera/spycamera/SpyCamPrefsActivity,android.intent.action.VIEW,internal,112,1989,107
startActivity,yong/camera/spycamera/SpyCamPrefsActivity,android.intent.action.SEND,internal,112,1995,107
sendBroadcast,yong/camera/spycamera/SpyCamPrefsActivity,android.intent.action.MEDIA_MOUNTED,internal,112,2002,107
startActivity,yong/camera/spycamera/SpyCamPrefsActivity,android.intent.action.VIEW,internal,112,2005,107
startActivity,yong/camera/spycamera/utility/CrashHandler,android.intent.action.SEND,external,112,2100,111
startActivity,yong/camera/spycamera/utility/Utility$2,android.intent.action.VIEW,external,112,2342,113
startActivity,yong/camera/spycamera/utility/Utility,android.intent.action.VIEW,external,112,2386,114
startActivity,yong/camera/spycamera/utility/Utility,android.intent.action.SEND,external,112,2386,114
