ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_NETWORK_STATE]-,0,0
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,13
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,13
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,13
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,4,197,41
startActivity,com/google/ads/AdActivity,com.google.android.apps.plus,external,4,197,41
startActivityForResult,com/google/ads/AdActivity,com.google.android.apps.plus,external,4,197,41
startActivity,com/google/ads/AdActivity,android.intent.action.VIEW,external,4,197,41
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,18,199,45
startActivity,com/google/ads/internal/j$a$2,android.intent.action.SEND,external,21,204,47
startActivity,com/tt/multistations/AndroidXMLActivity$1,com/tt/multistations/MainActivity,external,37,338,60
startActivity,com/tt/multistations/MainActivity$10,android.intent.action.MAIN,external,37,342,68
startActivity,com/tt/multistations/MainActivity$10,android.intent.action.MAIN,external,37,342,68
startActivity,com/tt/multistations/MainActivity$11,android.intent.action.MAIN,external,37,342,69
startActivity,com/tt/multistations/MainActivity,com/tt/multistations/FbActivity,internal,38,350,71
startActivity,com/tt/multistations/MainActivity,com/tt/multistations/AndroidXMLActivity,internal,38,350,71
startActivity,com/tt/multistations/MainActivity,android.intent.action.SEND,internal,38,350,71
startActivity,com/tt/multistations/MainActivity,com/tt/multistations/twActivity,internal,38,350,71
startActivity,com/tt/multistations/MainActivity,android.intent.action.MAIN,internal,38,350,71
startActivity,com/tt/multistations/MainActivity,android.intent.action.VIEW,internal,48,350,78
startActivity,com/tt/multistations/SplashActivity$1,com/tt/multistations/MainActivity,external,48,350,78
