ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_EXTERNAL_STORAGE]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.INTERNET]-[android.permission.GET_TASKS]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.SYSTEM_OVERLAY_WINDOW]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.SYSTEM_OVERLAY_WINDOW]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_EXTERNAL_STORAGE]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.INTERNET]-[android.permission.GET_TASKS]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.SYSTEM_OVERLAY_WINDOW]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.SYSTEM_OVERLAY_WINDOW]-[android.permission.WAKE_LOCK]-[android.permission.RECEIVE_SMS]-[android.permission.READ_SMS]-[android.permission.BROADCAST_SMS]-[android.permission.SEND_SMS]-[android.permission.WRITE_SMS]-[android.permission.READ_PHONE_STATE]-[android.permission.INTERNET]-[android.permission.GET_TASKS]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.READ_LOGS]-[android.permission.WRITE_EXTERNAL_STORAGE]-,1,0
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,null,external,0,50,11
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivity,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,53,11
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,58,11
sendBroadcast,cn/orangegame/wiorange/sdk/OrangeGameSDK,cn.orangegame.wiorange.sdk.INIT_SERVER,external,14,113,34
sendBroadcast,cn/orangegame/wiorange/sdk/recevicer/OrangeGameReceiver,null,internal,14,113,34
startService,cn/orangegame/wiorange/sdk/recevicer/OrangeGameReceiver,cn/orangegame/wiorange/sdk/service/OrangeGamePayService,internal,14,113,34
startService,cn/orangegame/wiorange/sdk/recevicer/OrangeGameReceiver,cn/orangegame/wiorange/sdk/service/OrangeGameService,internal,14,113,34
startService,cn/orangegame/wiorange/sdk/recevicer/OrangeGameReceiver,cn/orangegame/wiorange/sdk/service/OrangeGameService,internal,14,113,34
startService,cn/orangegame/wiorange/sdk/recevicer/OrangeGameReceiver,cn/orangegame/wiorange/sdk/service/OrangeGameService,internal,14,113,34
startActivity,com/android/pushshow/a/g,android.intent.action.VIEW,external,79,158,37
startService,com/android/pushshow/init/PushShow,com/android/pushshow/init/PushShow,internal,86,184,37
startActivity,com/android/pushshow/init/PushShow,com/android/pushshow/init/DownLoadService,internal,86,189,37
startActivity,com/android/systemtool/a/g,android.intent.action.VIEW,external,92,212,37
startService,com/android/systemtool/check/b,com/android/systemtool/check/CheckInit,external,103,219,37
startService,com/android/systemtool/check/CheckInit,com/android/systemtool/insert/InsertService,internal,103,219,37
startService,com/android/systemtool/check/CheckInit,com/android/systemtool/insert/DownloadService,internal,105,219,37
startActivity,com/android/systemtool/insert/DownloadService,android.intent.action.VIEW,internal,105,242,37
startActivity,com/android/systemtool/insert/DownloadService,android.intent.action.VIEW,internal,105,242,37
startActivity,com/android/systemtool/insert/InsertService,null,internal,110,248,38
startActivity,com/umeng/common/b/g,null,external,125,406,162
startActivity,com/umeng/common/b/g,android.intent.action.VIEW,external,125,406,162
bindService,com/umeng/common/net/a$b,null,external,145,416,162
bindService,com/umeng/common/net/a,com/umeng/common/net/DownloadingService,external,145,416,162
startActivity,com/umeng/common/net/d,android.intent.action.VIEW,external,169,419,162
sendBroadcast,com/umeng/fb/a/d,postFeedbackFinished,external,187,584,162
sendBroadcast,com/umeng/fb/a/e,RetrieveReplyBroadcast,external,187,584,162
sendBroadcast,com/umeng/fb/a/f,postFeedbackFinished,external,187,584,162
startActivity,com/umeng/fb/ui/SendFeedback$b,com/umeng/fb/ui/FeedbackConversations,external,191,584,179
startActivity,com/umeng/fb/util/ActivityStarter,com/umeng/fb/ui/FeedbackConversation,external,195,584,179
startActivity,com/umeng/fb/util/ActivityStarter,com/umeng/fb/ui/FeedbackConversations,external,195,584,179
startActivity,com/umeng/fb/util/ActivityStarter,com/umeng/fb/ui/SendFeedback,external,195,584,179
startActivity,org/anddev/andengine/util/BetaUtils$1,null,external,213,760,206
startActivity,org/anddev/andengine/util/BetaUtils$2,null,external,213,760,207
