ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-,0,0
startActivity,com/ads/api/api/Admeng,android.intent.action.SEND,external,0,0,0
startActivity,com/ads/api/api/Admeng,android.intent.action.VIEW,external,0,0,0
startActivity,com/ads/api/api/Admeng,android.intent.action.VIEW,external,0,0,0
startActivity,com/ads/api/gamecenter/GameHelper,null,external,0,0,0
startActivityForResult,com/ads/api/gamecenter/GameHelper,null,external,0,0,0
startActivity,com/ads/api/gamecenter/GameHelper,null,external,0,0,0
startActivityForResult,com/ads/api/gamecenter/GameHelper,null,external,0,0,0
startActivity,com/ads/api/gamecenter/GameHelper,null,external,0,0,0
startActivityForResult,com/ads/api/gamecenter/GameHelper,null,external,0,0,0
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,4,0,7
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,4,0,7
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,4,0,7
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,4,0,7
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,4,0,7
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,4,0,7
sendBroadcast,com/google/android/gms/common/images/ImageManager$ImageReceiver,com.google.android.gms.common.images.LOAD_IMAGE,external,14,10,7
startActivity,com/google/android/gms/dynamic/a$5,null,external,14,12,10
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,14,14,10
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,14,14,10
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,14,14,10
startActivity,com/google/android/gms/internal/bc,Open GMSG did not contain a URL.,external,16,14,14
startActivity,com/google/android/gms/internal/bf,com.google.android.gms.ads.AdActivity,external,16,14,14
startActivity,com/google/android/gms/internal/cq,android.intent.action.VIEW,external,32,23,15
startActivity,com/google/android/gms/internal/dc,null,external,32,30,23
startActivityForResult,com/google/android/gms/internal/dc,null,external,32,30,23
bindService,com/google/android/gms/internal/df,com.google.android.gms,external,32,31,23
startService,com/google/android/gms/internal/df,com.google.android.gms,external,32,31,23
bindService,com/google/android/gms/internal/df,com.google.android.gms,external,32,31,23
startService,com/google/android/gms/internal/df,com.google.android.gms,external,32,31,23
bindService,com/google/android/gms/internal/df,com.google.android.gms,external,32,31,23
startActivity,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,88,64,59
startActivityForResult,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,88,64,59
startActivity,com/inmobi/androidsdk/IMBrowserActivity,text/plain,internal,97,86,69
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,text/plain,internal,97,86,69
startActivity,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.VIEW,internal,97,86,69
