ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.CALL_PHONE]-[android.permission.READ_PHONE_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.CAMERA]-,0,0
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,18
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,18
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,18
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,18
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,18
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,145,18
startActivity,android/support/v4/content/IntentCompat,null,external,2,145,18
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,145,18
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,147,18
startActivity,com/actionbarsherlock/internal/view/menu/ActionMenuItem,null,external,4,284,104
startActivity,com/actionbarsherlock/internal/view/menu/MenuItemImpl,null,external,4,284,113
startActivity,com/actionbarsherlock/widget/ActivityChooserView$Callbacks,null,external,4,314,150
startActivity,com/actionbarsherlock/widget/ActivityChooserView$Callbacks,null,external,4,314,151
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,4,318,175
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,4,320,176
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,4,320,188
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,4,320,188
startActivity,com/actionbarsherlock/widget/ShareActionProvider$ShareMenuItemOnMenuItemClickListener,null,external,4,320,194
startActivity,com/ebay/app/activity/DrawerActivity,com/ebay/app/activity/SettingsActivity,internal,127,692,200
startActivity,com/ebay/app/fragments/AboutFragment,android.intent.action.SENDTO,external,544,776,238
startActivity,com/ebay/app/fragments/AboutFragment,android.intent.action.VIEW,external,544,776,238
startActivity,com/ebay/app/fragments/AdDetailsFragment,android.intent.action.DIAL,external,544,776,239
startActivity,com/ebay/app/fragments/AdDetailsFragment,android.intent.action.SENDTO,external,544,776,239
startActivity,com/ebay/app/fragments/BaseDetailsFragment,android.intent.action.VIEW,external,547,779,251
sendBroadcast,com/ebay/app/fragments/BaseDetailsFragment,android.intent.action.MEDIA_SCANNER_SCAN_FILE,external,547,779,251
startActivity,com/ebay/app/fragments/BaseFragment,com/ebay/app/fragments/AboutFragment,external,547,783,255
startActivity,com/ebay/app/fragments/dialogs/LocationFilterDialog,android.settings.LOCATION_SOURCE_SETTINGS,external,547,788,292
startActivityForResult,com/ebay/app/fragments/dialogs/LocationFilterDialog,android.settings.LOCATION_SOURCE_SETTINGS,external,547,788,292
startActivity,com/ebay/app/fragments/dialogs/ShareDialogFragment,null,external,547,788,322
startActivity,com/ebay/app/fragments/InitialTermsAndConditionsFragment$MySubClient,android.intent.action.VIEW,external,547,790,327
startActivity,com/ebay/app/fragments/postad/PostAdDescriptionAndPicturesFragment,android.media.action.IMAGE_CAPTURE,external,547,796,356
startActivityForResult,com/ebay/app/fragments/postad/PostAdDescriptionAndPicturesFragment,android.media.action.IMAGE_CAPTURE,external,547,796,356
startActivity,com/ebay/app/fragments/postad/PostAdDescriptionAndPicturesFragment,android.intent.action.GET_CONTENT,external,547,796,356
startActivityForResult,com/ebay/app/fragments/postad/PostAdDescriptionAndPicturesFragment,android.intent.action.GET_CONTENT,external,547,796,356
startActivity,com/ebay/app/fragments/postad/PostAdDescriptionAndPicturesFragment,android.intent.action.EDIT,external,547,799,356
startActivityForResult,com/ebay/app/fragments/postad/PostAdDescriptionAndPicturesFragment,android.intent.action.EDIT,external,547,799,356
startActivity,com/ebay/app/SplashScreenActivity,com/ebay/app/activity/DrawerActivity,external,593,1139,478
startActivityForResult,com/ebay/app/SplashScreenActivity,com/ebay/app/activity/DrawerActivity,external,593,1139,478
startActivity,com/ebay/app/util/dcs/DcsHelper,android.intent.action.VIEW,external,593,1139,495
startActivityForResult,com/ebay/app/util/dcs/DcsHelper,android.intent.action.VIEW,external,593,1139,495
startActivity,com/ebay/fw/app/client/FrameworkActivity,null,external,711,1273,509
startActivity,com/ebay/fw/app/client/FrameworkNABSActivity,null,external,711,1273,510
sendOrderedBroadcast,com/ebay/fw/common/identity/EbayIdentity$DeviceIdGenerateReceiver,com.ebay.nautilus.domain.ACTION_GET_DEVICE_ID,external,714,1317,510
startActivity,com/ebay/fw/common/provisioning/ModuleProvisioningActivity$1,android.intent.action.VIEW,external,729,1475,511
startActivityForResult,com/ebay/fw/common/provisioning/ModuleProvisioningActivity$1,android.intent.action.VIEW,external,729,1475,511
startActivity,com/ebay/fw/common/provisioning/ModuleProvisioningActivity,android.intent.action.VIEW,external,731,1532,511
startActivityForResult,com/ebay/fw/common/provisioning/ModuleProvisioningActivity,android.intent.action.VIEW,external,731,1532,511
startActivity,com/ebay/fw/common/provisioning/ModuleProvisioningActivity,android.settings.APPLICATION_SETTINGS,external,731,1532,511
startActivityForResult,com/ebay/fw/common/provisioning/ModuleProvisioningActivity,android.settings.APPLICATION_SETTINGS,external,731,1532,511
startActivity,com/ebay/fw/common/utils/DcsUtils,android.intent.action.VIEW,external,734,1571,511
startActivity,com/ebay/fw/common/utils/DcsUtils,android.intent.action.VIEW,external,734,1571,511
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient$AnalyticsServiceConnection,null,external,735,1572,518
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,735,1572,518
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,735,1572,518
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,735,1572,518
startService,com/google/analytics/tracking/android/CampaignTrackingReceiver,com/google/analytics/tracking/android/CampaignTrackingService,external,735,1572,518
startActivity,com/google/analytics/tracking/android/EasyTracker,null,external,735,1577,518
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,802,1638,518
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,802,1638,518
