ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.VIBRATE]-[android.permission.READ_CONTACTS]-[android.permission.WRITE_CONTACTS]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_NETWORK_STATE]-,0,0
startActivity,com/admob/android/ads/d,null,external,33,0,1
startActivity,com/admob/android/ads/view/AdMobWebView$a,android.intent.action.VIEW,external,33,33,10
startActivity,com/superdroid/scf/About$2,android.intent.action.VIEW,external,43,47,16
startActivity,com/superdroid/scf/bg/CallFakerReceiver,com/superdroid/scf/InCallScreen20,external,43,47,16
startActivity,com/superdroid/scf/CallFakeActivity$1,android.intent.action.VIEW,external,43,47,16
startActivity,com/superdroid/scf/CallFakeActivity$10,android.intent.action.VIEW,external,43,47,17
startActivity,com/superdroid/scf/CallFakeActivity$3,android.intent.action.VIEW,external,43,47,21
startActivity,com/superdroid/scf/CallFakeActivity,com/superdroid/scf/About,external,43,47,28
startActivity,com/superdroid/scf/CallFakeActivity,android.intent.action.VIEW,external,43,47,28
startActivity,com/superdroid/scf/CallFakeActivity,com/superdroid/scf/Register,external,43,47,28
startActivityForResult,com/superdroid/scf/CallFakeActivity,com/superdroid/scf/Register,external,43,47,28
startActivity,com/superdroid/scf/CallFakeActivity,com/superdroid/scf/InCallScreen20,external,43,47,28
startActivity,com/superdroid/scf/CallFakeActivity,com/superdroid/scf/Setting,external,43,47,28
startActivity,com/superdroid/scf/CallFakeActivity,com/superdroid/scf/ContactFilterList,external,43,47,28
startActivityForResult,com/superdroid/scf/CallFakeActivity,com/superdroid/scf/ContactFilterList,external,43,47,28
startActivity,com/superdroid/util/AndroidUtil,android.intent.action.CALL,external,43,47,49
startActivity,com/superdroid/util/AndroidUtil,android.intent.action.SEND,external,65,47,49
startActivity,com/superdroid/util/AndroidUtil,com.android.mms,external,65,47,49
startActivity,com/superdroid/util/AndroidUtil,com.android.mms,external,65,47,49
startActivity,com/superdroid/util/AndroidUtil,com.motorola.blur.conversations,external,65,47,49
