ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-,1,0
startActivity,com/chartboost/sdk/Chartboost,com/chartboost/sdk/CBImpressionActivity,external,0,0,1
startActivity,com/chartboost/sdk/impl/n,android.intent.action.VIEW,external,24,28,6
startActivity,com/chartboost/sdk/impl/n,android.intent.action.VIEW,external,24,28,6
startActivity,com/freeworld/promote/prize/JoyPrizeMoreGameActivity$2,android.intent.action.VIEW,external,30,163,14
startActivity,com/freeworld/promote/prize/JoyPrizeTimer$1,com/freeworld/promote/prize/JoyPrizeTimerActivity,external,30,163,19
startActivity,com/freeworld/promote/prize/JoyPrizeTimerActivity$3,android.intent.action.VIEW,external,30,163,23
startActivity,com/freeworld/promote/prize/JoyPrizeTimerActivity$4,com/freeworld/promote/prize/JoyPrizeMoreGameActivity,external,30,163,24
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,43,170,38
startActivity,com/google/ads/AdActivity,com.google.android.apps.plus,external,43,170,38
startActivityForResult,com/google/ads/AdActivity,com.google.android.apps.plus,external,43,170,38
startActivity,com/google/ads/AdActivity,android.intent.action.VIEW,external,43,170,38
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,57,172,42
startActivity,com/google/ads/internal/j$a$2,android.intent.action.SEND,external,60,177,44
startActivity,com/jirbo/adcolony/ADCController,com/jirbo/adcolony/AdColonyOverlay,external,76,375,56
startActivity,com/jirbo/adcolony/ADCController,com/jirbo/adcolony/AdColonyFullscreen,external,76,375,56
sendBroadcast,com/jirbo/adcolony/ADCCustomVideoView,com.android.music.musicservicecommand,external,76,391,57
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.EDIT,external,91,502,62
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.EDIT,external,91,502,62
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.SEND,external,91,502,62
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.VIEW,external,91,502,62
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.VIEW,external,91,502,62
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.VIEW,external,91,502,62
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,com/jirbo/adcolony/AdColonyBrowser,external,91,502,62
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.VIEW,external,91,502,62
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.VIEW,external,91,502,62
sendBroadcast,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.MEDIA_MOUNTED,external,91,532,62
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.DIAL,external,91,544,62
startActivity,com/jirbo/adcolony/AdColonyBrowser$2,android.intent.action.VIEW,external,91,544,63
startActivity,com/jirbo/adcolony/ADCVideoHUD$4,android.intent.action.VIEW,external,91,645,78
startActivity,com/jirbo/adcolony/ADCVideoHUD,android.intent.action.VIEW,external,91,645,78
startActivity,com/jirbo/adcolony/ADCVideoHUD,com/jirbo/adcolony/AdColonyBrowser,external,91,648,78
startActivity,com/jirbo/adcolony/ADCVideoHUD,android.intent.action.VIEW,external,91,648,78
startActivity,com/jirbo/adcolony/ADCVideoHUD,com/jirbo/adcolony/AdColonyBrowser,external,91,648,78
startActivity,com/jirbo/adcolony/ADCVideoHUD,android.intent.action.VIEW,external,91,649,80
startActivity,com/jirbo/adcolony/ADCVideoHUD,com/jirbo/adcolony/AdColonyBrowser,external,91,649,80
startActivity,com/letang/fullad/api/GameADAPI,com/letang/fullad/ui/FullAdActivity,external,91,669,80
startActivity,com/letang/fullad/download/DownloadIOUtils,android.intent.action.VIEW,external,91,731,81
startActivity,com/letang/fullad/ui/FullAdActivity$CommmonOnClickListener,android.intent.action.VIEW,external,91,852,84
startActivity,com/letang/fullad/ui/FullAdActivity,android.intent.action.SEND,external,91,852,85
startActivity,com/ltad/unions/JoyAd,android.intent.action.VIEW,external,109,956,92
startActivity,com/ltad/unions/JoyAd,android.intent.action.VIEW,external,109,956,92
startActivity,com/playhaven/src/common/PHURLLoader,android.intent.action.VIEW,external,134,975,92
sendBroadcast,com/playhaven/src/publishersdk/content/PHContentView,com.playhaven.src.publishersdk.content.PHContentViewEvent,external,134,977,94
startActivity,com/playhaven/src/publishersdk/content/PHContentView,com/playhaven/src/publishersdk/content/PHContentView,external,134,979,94
sendBroadcast,com/playhaven/src/publishersdk/content/PHPurchase,com.playhaven.md,external,134,989,96
startActivity,com/unity3d/player/UnityPlayerProxyActivity,com/unity3d/player/UnityPlayerNativeActivity,internal,184,1039,121
