ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.READ_PHONE_STATE]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_EXTERNAL_STORAGE]-[com.android.launcher.permission.INSTALL_SHORTCUT]-[android.permission.CHANGE_WIFI_STATE]-[android.permission.VIBRATE]-,0,0
startActivity,cn/domob/android/a/b,null,external,0,8,0
startActivity,cn/domob/android/ads/f,android.intent.action.PACKAGE_ADDED,external,33,123,15
startActivity,cn/domob/android/ads/I$6,cn/domob/android/ads/DomobActivity,external,33,123,20
startActivity,cn/domob/android/ads/l$3,null,external,33,135,24
startActivity,cn/domob/android/ads/l,null,external,33,135,28
startActivity,cn/domob/android/ads/l,null,external,33,135,28
startActivity,cn/domob/android/ads/l,null,external,33,135,28
startActivity,cn/domob/android/ads/l,null,external,33,135,28
startActivity,cn/domob/android/ads/l,null,external,33,135,28
startActivity,cn/domob/android/ads/l,null,external,33,135,28
startActivity,cn/domob/android/ads/z$4,null,external,90,199,38
startActivity,cn/domob/android/ads/z$9,android.intent.action.VIEW,external,90,199,39
startActivity,cn/domob/android/ads/z$9,android.intent.action.VIEW,external,90,199,39
startActivity,cn/domob/android/ads/z$9,android.intent.action.VIEW,external,90,199,39
startActivity,cn/domob/android/ads/z$9,android.intent.action.VIEW,external,90,199,39
startActivity,cn/domob/android/ads/z,android.intent.action.VIEW,external,90,208,39
startActivity,com/admogo/adapters/AdwoAdapter,com/adwo/adsdk/AdwoSplashAdActivity,external,93,219,41
startActivityForResult,com/admogo/adapters/AdwoAdapter,com/adwo/adsdk/AdwoSplashAdActivity,external,93,219,41
startActivity,com/admogo/adapters/BaiduJsonAdapter,android.intent.action.VIEW,external,97,227,42
startActivity,com/admogo/adapters/PublicCustomAdapter,android.intent.action.VIEW,external,98,231,46
startActivity,com/admogo/adapters/WinsAPIAdapter,android.intent.action.VIEW,external,98,305,47
startService,com/admogo/AdMogoLayout$1$1,com/admogo/UpdateService,external,98,305,50
startService,com/admogo/AdMogoLayout,com/admogo/UpdateService,external,133,329,53
startActivity,com/admogo/UpdateService$1,android.intent.action.VIEW,external,215,411,66
startActivity,com/mopay/android/clientapi/MopayClient,file://,external,241,514,80
startActivityForResult,com/mopay/android/clientapi/MopayClient,file://,external,241,514,80
startActivity,com/mopay/android/clientapi/MopayClient,android.intent.action.PICK,external,241,520,80
startActivityForResult,com/mopay/android/clientapi/MopayClient,android.intent.action.PICK,external,241,520,80
startActivity,com/mt/airad/IIIIlllIlllIIIII,android.intent.action.VIEW,external,255,520,84
startActivity,com/mt/airad/lIIllIIlIlIIIlll,com/mt/airad/MultiAD,external,328,552,94
startActivity,com/mt/airad/lIIllIIlIlIIIlll,android.intent.action.VIEW,external,328,552,94
startActivity,com/mt/airad/lIIllIIlIlIIIlll,android.intent.action.VIEW,external,328,552,94
startActivity,com/mt/airad/lIIllIIlIlIIIlll,android.intent.action.VIEW,external,328,552,94
startActivity,com/mt/airad/lIIllIIlIlIIIlll,android.intent.action.VIEW,external,328,552,94
