ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.READ_LOGS]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.VIBRATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-,0,0
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,null,external,0,50,11
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivity,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,53,11
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,58,11
startActivity,com/parse/oauth/OAuth1FlowDialog$OAuth1WebViewClient,android.intent.action.VIEW,external,37,348,30
startService,com/parse/ParseBroadcastReceiver,null,external,37,499,30
startService,com/parse/ParseTestUtils,null,external,86,807,30
startService,com/parse/ParseTestUtils,null,external,86,828,30
startService,com/parse/PushService$1,null,external,86,935,30
startService,com/parse/PushService$1,null,external,86,935,30
startService,com/parse/PushService,null,internal,86,935,30
startService,com/parse/PushService,null,internal,86,935,30
startService,com/parse/PushService,com/parse/PushService,internal,86,935,30
startService,com/parse/PushService,com/parse/PushService,internal,86,935,30
sendBroadcast,com/parse/StandardPushCallback,action,external,98,980,30
startActivity,com/rong360/loans/AdWebActivity$5,android.intent.action.DIAL,external,113,1177,34
startActivity,com/rong360/loans/MainActivity$2,android.intent.action.DIAL,external,113,1181,40
startActivity,com/rong360/loans/MainActivity,com/rong360/loans/AdWebActivity,external,113,1185,45
bindService,com/umeng/common/net/a$b,null,external,152,1218,53
bindService,com/umeng/common/net/a,com/umeng/common/net/DownloadingService,external,152,1218,53
startActivity,com/umeng/common/net/d,android.intent.action.VIEW,external,176,1221,53
startActivity,com/umeng/common/net/DownloadingService$e,android.intent.action.VIEW,external,176,1300,53
startActivity,com/umeng/common/util/g,null,external,190,1416,53
startActivity,com/umeng/common/util/g,android.intent.action.VIEW,external,190,1416,53
