ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.VIBRATE]-[android.permission.READ_PHONE_STATE]-,0,0
startActivity,com/antutu/adtutu/TutuAdView$4,android.intent.action.VIEW,external,26,13,3
startActivity,com/antutu/adtutu/TutuAdView,android.intent.action.VIEW,external,26,67,5
startActivity,com/antutu/adtutu/TutuAdView,android.intent.action.VIEW,external,26,67,5
startService,rexsee/activity/RexseeActivity,rexsee/service/_Service,external,26,67,5
startService,rexsee/activity/RexseeMapAbcActivity,rexsee/service/_Service,external,32,67,12
startActivity,rexsee/communication/RexseeSendTo,android.intent.action.SEND,external,53,75,22
startActivity,rexsee/communication/RexseeSendTo,android.intent.action.SEND,external,53,75,22
startActivity,rexsee/communication/RexseeSendTo,android.intent.action.SENDTO,external,53,75,22
sendBroadcast,rexsee/core/application/RexseeApplication,com.android.launcher.action.INSTALL_SHORTCUT,external,214,107,26
startActivity,rexsee/core/application/RexseeApplication,android.intent.action.DELETE,external,243,107,26
sendBroadcast,rexsee/core/application/RexseeIntent,null,external,403,115,26
sendBroadcast,rexsee/core/application/RexseeIntent,null,external,403,115,26
sendOrderedBroadcast,rexsee/core/application/RexseeIntent,,external,403,115,26
sendOrderedBroadcast,rexsee/core/application/RexseeIntent,,external,403,115,26
startActivity,rexsee/core/application/RexseeIntent,,external,403,115,26
startActivity,rexsee/core/application/RexseeIntent,,external,403,115,26
startActivity,rexsee/core/browser/ActivityResult,null,external,420,115,26
startActivityForResult,rexsee/core/browser/ActivityResult,null,external,420,115,26
startActivity,rexsee/core/browser/RexseeBrowserInterface,android.intent.action.VIEW,external,424,115,51
startActivity,rexsee/core/browser/RexseeUrl$11,android.intent.action.VIEW,external,424,130,89
startActivity,rexsee/core/browser/RexseeUrl$5,android.intent.action.VIEW,external,428,140,89
startActivity,rexsee/core/browser/RexseeUrl$6,android.intent.action.VIEW,external,428,140,89
startActivity,rexsee/core/browser/RexseeUrl$7,android.intent.action.DIAL,external,428,140,89
startActivity,rexsee/core/browser/RexseeUrl$8,android.intent.action.SENDTO,external,428,140,89
startActivity,rexsee/core/browser/RexseeUrl$9,android.intent.action.SENDTO,external,428,140,89
startService,rexsee/core/receiver/_Receiver,rexsee/service/_Service,external,523,167,102
startActivity,rexsee/core/utilities/RexseeUtilities,android.intent.action.VIEW,external,523,330,102
startActivity,rexsee/core/utilities/RexseeUtilities,android.intent.action.DIAL,external,523,338,102
startActivity,rexsee/core/utilities/RexseeUtilities,android.intent.action.SENDTO,external,523,338,102
startActivity,rexsee/core/utilities/RexseeUtilities,android.intent.action.SENDTO,external,523,338,102
startActivity,rexsee/core/utilities/RexseeUtilities,android.intent.action.VIEW,external,523,341,102
startActivity,rexsee/core/utilities/RexseeUtilities,android.intent.action.VIEW,external,523,341,102
startActivity,rexsee/core/utilities/RexseeUtilities,android.intent.action.VIEW,external,523,370,102
startActivity,rexsee/flash/FlashView$1,android.intent.action.VIEW,external,523,450,115
sendBroadcast,rexsee/multimedia/VideoView,com.android.music.musicservicecommand,external,605,476,144
startActivity,rexsee/network/RexseeWiFi,android.net.wifi.PICK_WIFI_NETWORK,external,641,505,144
startService,rexsee/service/_Service,rexsee/service/_Service,external,854,638,144
