ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.WAKE_LOCK]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-,0,0
startActivity,com/doraemon/link/game/Pikachu,android.intent.action.VIEW,external,0,5,1
bindService,com/facebook/android/Facebook$TokenRefreshConnectionHandler,null,external,0,14,1
bindService,com/facebook/android/Facebook$TokenRefreshServiceConnection,null,external,0,14,1
bindService,com/facebook/android/Facebook,com.facebook.katana,external,3,14,1
startActivity,com/facebook/AuthorizationClient$1,null,external,3,49,1
startActivityForResult,com/facebook/AuthorizationClient$1,null,external,3,49,1
startActivity,com/facebook/AuthorizationClient$2,null,external,3,49,1
startActivityForResult,com/facebook/AuthorizationClient$2,null,external,3,49,1
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,3,49,1
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,3,49,1
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,3,49,1
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,3,49,1
startActivity,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,3,49,1
startActivityForResult,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,3,49,1
startActivity,com/facebook/AuthorizationClient,null,external,3,49,1
startActivity,com/facebook/AuthorizationClient,null,external,3,49,1
startActivity,com/facebook/AuthorizationClient,null,external,3,49,1
startActivity,com/facebook/AuthorizationClient,null,external,3,49,1
startActivity,com/facebook/AuthorizationClient,null,external,3,49,1
bindService,com/facebook/GetTokenClient,null,external,3,54,1
bindService,com/facebook/GetTokenClient,null,external,3,54,1
bindService,com/facebook/GetTokenClient,com.facebook.platform.PLATFORM_SERVICE,external,3,54,1
startActivity,com/facebook/Session$AuthorizationRequest$1,null,external,11,301,5
startActivityForResult,com/facebook/Session$AuthorizationRequest$1,null,external,11,301,5
startActivity,com/facebook/Session$AuthorizationRequest$2,null,external,11,301,5
startActivityForResult,com/facebook/Session$AuthorizationRequest$2,null,external,11,301,5
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,11,301,5
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,11,301,5
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,11,301,5
startActivityForResult,com/facebook/Session$AuthorizationRequest$4,null,external,11,301,5
startActivity,com/facebook/Session$AuthorizationRequest,null,external,11,301,5
startActivity,com/facebook/Session$AuthorizationRequest,null,external,11,301,5
startActivity,com/facebook/Session$AuthorizationRequest,null,external,11,301,5
startActivity,com/facebook/Session$AuthorizationRequest,null,external,11,301,5
startActivity,com/facebook/Session$AuthorizationRequest,null,external,11,301,5
startActivity,com/facebook/Session$AuthorizationRequest,null,external,11,301,5
bindService,com/facebook/Session$TokenRefreshRequest,null,external,11,301,5
bindService,com/facebook/Session$TokenRefreshRequest,null,external,11,301,5
bindService,com/facebook/Session$TokenRefreshRequestHandler,null,external,11,301,5
startActivity,com/facebook/Session,com/facebook/LoginActivity,external,11,303,9
startActivityForResult,com/facebook/Session,com/facebook/LoginActivity,external,11,303,9
startActivity,com/facebook/widget/WebDialog$DialogWebViewClient,android.intent.action.VIEW,external,33,363,72
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,33,363,72
startActivity,com/google/ads/AdActivity,com.google.android.apps.plus,external,33,363,72
startActivityForResult,com/google/ads/AdActivity,com.google.android.apps.plus,external,33,363,72
startActivity,com/google/ads/AdActivity,android.intent.action.VIEW,external,33,363,72
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,47,365,76
startActivity,com/google/ads/internal/j$a$2,android.intent.action.SEND,external,50,370,78
startActivity,com/pikachu/scene/PikaGameScene$1,android.intent.action.VIEW,external,66,426,90
startActivity,org/andengine/util/BetaUtils$1,null,external,84,613,126
startActivity,org/andengine/util/BetaUtils$2,null,external,84,613,127
