ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.REORDER_TASKS]-[android.permission.WAKE_LOCK]-[android.permission.WAKE_LOCK]-[android.permission.WAKE_LOCK]-[android.permission.INTERNET]-[android.permission.READ_LOGS]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_EXTERNAL_STORAGE]-[android.permission.PROCESS_OUTGOING_CALLS]-,0,1
startActivity,com/adview/ad/KyAdView,android.intent.action.VIEW,external,18,24,1
sendBroadcast,com/feedback/a/a,RetrieveReplyBroadcast,external,75,325,4
sendBroadcast,com/feedback/a/b,postFeedbackFinished,external,75,325,4
sendBroadcast,com/feedback/a/c,postFeedbackFinished,external,75,325,4
startActivity,com/feedback/c/a,com/feedback/ui/SendFeedback,external,75,325,5
startActivity,com/feedback/c/a,com/feedback/ui/FeedbackConversations,external,75,325,5
startActivity,com/feedback/c/a,com/feedback/ui/FeedbackConversation,external,75,325,5
startActivity,com/feedback/ui/i,com/feedback/ui/FeedbackConversations,external,79,325,19
startActivity,com/mobclick/android/d,android.intent.action.VIEW,external,79,373,21
startService,com/mobisage/android/ak,com/mobisage/android/MobiSageApkService,external,140,486,22
startService,com/mobisage/android/ak,com/mobisage/android/MobiSageApkService,external,140,489,22
startService,com/mobisage/android/ak,com/mobisage/android/MobiSageApkService,external,140,489,22
startService,com/mobisage/android/am,com/mobisage/android/MobiSageApkService,external,140,489,23
startActivity,com/mobisage/android/av,android.intent.action.DIAL,external,158,489,24
startService,com/mobisage/android/bm,com/mobisage/android/MobiSageApkService,external,164,524,24
startActivity,com/mobisage/android/bo,android.intent.action.VIEW,external,164,524,24
startService,com/mobisage/android/bo,com/mobisage/android/MobiSageApkService,external,164,527,24
startActivity,com/mobisage/android/bo,com/mobisage/android/MobiSageActivity,external,164,530,24
startActivity,com/mobisage/android/bo,android.intent.action.DIAL,external,164,530,24
startActivity,com/mobisage/android/MobiSageBaiduBar,com/mobisage/android/MobiSageActivity,external,167,592,31
startActivity,com/mt/airad/ad,android.intent.action.VIEW,external,179,679,31
startActivity,com/mt/airad/ai,android.intent.action.VIEW,external,179,679,31
startActivity,com/mt/airad/g,com/mt/airad/MultiAD,external,179,679,31
startActivity,com/mt/airad/g,android.intent.action.VIEW,external,179,679,31
startActivity,com/mt/airad/g,android.intent.action.VIEW,external,179,679,31
startActivity,com/mt/airad/g,android.intent.action.VIEW,external,179,679,31
startActivity,com/mt/airad/g,android.intent.action.VIEW,external,179,679,31
startActivity,com/mt/airad/g,android.intent.action.VIEW,external,179,679,31
startActivity,com/tencent/mobwin/core/c,com/tencent/mobwin/MobinWINBrowserActivity,external,387,739,59
startActivity,com/tencent/mobwin/core/c,android.intent.action.DIAL,external,389,739,59
startActivity,com/tencent/mobwin/core/c,android.intent.action.SENDTO,external,391,739,59
startActivity,com/tencent/mobwin/core/c,android.intent.action.VIEW,external,391,739,59
startActivity,com/tencent/mobwin/core/c,android.intent.action.VIEW,external,391,739,59
startActivity,com/tencent/mobwin/core/c,android.intent.action.VIEW,external,391,739,59
startActivity,com/tencent/mobwin/core/c,com/tencent/mobwin/MobinWINBrowserActivity,external,391,739,59
startActivity,com/tencent/mobwin/core/w,android.intent.action.VIEW,external,395,777,61
startActivity,com/tencent/mobwin/MobinWINBrowserActivity,android.intent.action.VIEW,external,395,865,68
startActivity,com/tencent/mobwin/MobinWINBrowserActivity,android.intent.action.VIEW,external,395,865,68
startActivity,com/tencent/mobwin/MobinWINBrowserActivity,android.intent.action.VIEW,external,395,865,68
startActivity,com/ts/ysdw/al,com/ts/ysdw/playerAcitivity,external,395,865,80
startActivity,com/ts/ysdw/AlarmReceiver,com/ts/ysdw/mainActivity,internal,395,865,80
startActivity,com/ts/ysdw/ap,com/ts/ysdw/AnalyzeActivity,external,395,865,84
startActivity,com/ts/ysdw/mainActivity,com/tts/ChapterReaderActivity,external,439,960,93
startActivity,com/ts/ysdw/mainActivity,com/tts/ChapterReaderActivity,external,439,960,93
startActivity,com/ts/ysdw/mainActivity,com/tts/ChapterReaderActivity,external,439,960,93
startActivity,com/ts/ysdw/mainActivity,android.intent.action.MAIN,external,439,965,93
startActivity,com/ts/ysdw/mainActivity,com/ts/ysdw/playerAcitivity,external,439,965,93
startActivity,com/ts/ysdw/q,android.intent.action.VIEW,external,441,973,99
startActivity,com/ts/ysdw/z,android.intent.action.VIEW,external,493,994,103
startActivity,com/tts/ChapterReaderActivity,android.intent.action.MAIN,internal,493,994,118
startActivity,com/tts/ChapterReaderActivity,com/ts/ysdw/mainActivity,internal,493,994,118
startActivity,com/tts/v,com/ts/ysdw/playerAcitivity,external,493,1000,136
startActivity,com/tts/z,com/tts/TextSizeActivity,external,493,1000,138
startActivity,com/ui/bg,com/tts/DownloadChapter,external,493,1035,153
startActivity,com/ui/bm,com/tts/ChapterReaderActivity,external,493,1038,157
startActivity,com/ui/bw,com/tts/DownloadChapter,external,493,1038,159
startActivity,com/ui/bz,com/tts/ChapterReaderActivity,external,493,1041,161
startActivity,com/ui/dc,com/tts/ChapterReaderActivity,external,493,1056,175
startActivity,com/ui/m,com/tts/ChapterReaderActivity,external,493,1062,195
startActivity,com/ui/PlayListView,com/tts/ChapterReaderActivity,external,493,1062,198
startActivity,com/ui/PlayListView,com/tts/ChapterReaderActivity,external,493,1062,198
startActivity,com/ui/PlayListView,com/tts/ChapterReaderActivity,external,493,1062,198
startActivity,com/ui/PlayListView,com/tts/ChapterReaderActivity,external,493,1062,198
startActivity,com/ui/TxtBookView,com/tts/ChapterReaderActivity,external,493,1070,203
startActivity,com/ui/TxtBookView,com/tts/ChapterReaderActivity,external,493,1070,203
startActivity,com/ui/TxtSearchView,com/tts/ChapterReaderActivity,external,493,1070,203
startActivity,com/ui/TxtSearchView,com/tts/ChapterReaderActivity,external,493,1070,203
startActivity,com/ui/u,com/tts/ChapterReaderActivity,external,493,1070,204
startActivity,com/vpon/adon/android/map/handler/DefaultMapHandler,android.intent.action.VIEW,external,520,1112,213
startActivity,com/vpon/adon/android/webClientHandler/AndroidMarketHandler,android.intent.action.VIEW,external,569,1126,221
startActivity,com/vpon/adon/android/webClientHandler/CrazyAdHandler,null,external,569,1126,221
sendBroadcast,com/vpon/adon/android/webClientHandler/CrazyAdHandler,ExitVponCrazyAdApp,external,569,1126,221
startActivity,com/vpon/adon/android/webClientHandler/FacebookHandler,android.intent.action.VIEW,external,569,1126,221
startActivity,com/vpon/adon/android/webClientHandler/GoogleMapHandler,android.intent.action.VIEW,external,569,1126,221
startActivity,com/vpon/adon/android/webClientHandler/MailHandler,android.intent.action.SENDTO,external,569,1126,221
sendBroadcast,com/vpon/adon/android/webClientHandler/QRActivity,com.vpon.adon.android.webClientHandler.QRActivity.PACK,external,569,1126,221
startActivity,com/vpon/adon/android/webClientHandler/QRActivity,com/googleing/zxinging/client/android/CaptureActivity,external,569,1126,221
startActivityForResult,com/vpon/adon/android/webClientHandler/QRActivity,com/googleing/zxinging/client/android/CaptureActivity,external,569,1126,221
startActivity,com/vpon/adon/android/webClientHandler/QRHandler,com.vpon.adon.android.webClientHandler.QRActivity.PACK,external,569,1126,221
startActivity,com/vpon/adon/android/webClientHandler/QRHandler,android.intent.action.VIEW,external,569,1126,221
startActivity,com/vpon/adon/android/webClientHandler/RedirectHandler,android.intent.action.VIEW,external,569,1126,221
startActivity,com/vpon/adon/android/webClientHandler/RedirectHandler,com/vpon/adon/android/WebInApp,external,569,1126,221
startActivity,com/vpon/adon/android/webClientHandler/RedirectHandler,com/vpon/adon/android/WebInApp,external,569,1126,221
startActivity,com/vpon/adon/android/webClientHandler/ShootActivity,android.media.action.IMAGE_CAPTURE,external,578,1159,221
startActivityForResult,com/vpon/adon/android/webClientHandler/ShootActivity,android.media.action.IMAGE_CAPTURE,external,578,1159,221
startActivity,com/vpon/adon/android/webClientHandler/ShootHandler,com/vpon/adon/android/webClientHandler/ShootActivity,external,578,1159,221
startActivity,com/vpon/adon/android/webClientHandler/SmsHandler,android.intent.action.SENDTO,external,578,1159,221
startActivity,com/vpon/adon/android/webClientHandler/TelHandler,android.intent.action.DIAL,external,578,1159,221
startActivity,com/vpon/adon/android/webClientHandler/WebAndMapHandler,android.intent.action.VIEW,external,578,1159,221
